,Frequency,Voltage
188,36753.0,"0.0514414
"
189,36753.0,"0.0516436
"
190,38793.0,"0.0516474
"
191,38793.0,"0.0515826
"
192,38793.0,"0.0515406
"
193,38793.0,"0.0518267
"
194,38793.0,"0.0515635
"
195,38793.0,"0.0514872
"
196,38793.0,"0.0516322
"
197,38793.0,"0.0516779
"
198,38793.0,"0.0515597
"
199,38793.0,"0.0516245
"
200,40834.0,"0.0516703
"
201,40834.0,"0.0516894
"
202,40834.0,"0.0518382
"
203,40834.0,"0.0515215
"
204,40834.0,"0.0516169
"
205,40834.0,"0.051491
"
206,40834.0,"0.0517466
"
207,40834.0,"0.0516627
"
208,40834.0,"0.0517352
"
209,40834.0,"0.0515597
"
210,42874.0,"0.051594
"
211,42874.0,"0.0516398
"
212,42874.0,"0.0515673
"
213,42874.0,"0.0515864
"
214,42874.0,"0.0516856
"
215,42874.0,"0.0517085
"
216,42874.0,"0.0516207
"
217,42874.0,"0.0515978
"
218,42874.0,"0.0516703
"
219,42874.0,"0.0514872
"
220,44914.0,"0.0515444
"
221,44914.0,"0.0517695
"
222,44914.0,"0.0516703
"
223,44914.0,"0.0516779
"
224,44914.0,"0.0514796
"
225,44914.0,"0.051636
"
226,44914.0,"0.0515254
"
227,44914.0,"0.0515711
"
228,44914.0,"0.0516703
"
229,44914.0,"0.0517504
"
230,46954.0,"0.0517275
"
231,46954.0,"0.0516398
"
232,46954.0,"0.0516818
"
233,46954.0,"0.0517123
"
234,46954.0,"0.051636
"
235,46954.0,"0.0515139
"
236,46954.0,"0.0516856
"
237,46954.0,"0.0518038
"
238,46954.0,"0.0516436
"
239,46954.0,"0.0516627
"
240,48994.0,"0.0516551
"
241,48994.0,"0.0516627
"
242,48994.0,"0.0516436
"
243,48994.0,"0.051636
"
244,48994.0,"0.0513346
"
245,48994.0,"0.0516474
"
246,48994.0,"0.0515254
"
247,48994.0,"0.0517199
"
248,48994.0,"0.0517046
"
249,48994.0,"0.0516436
"
250,51035.0,"0.0517199
"
251,51035.0,"0.0515749
"
252,51035.0,"0.0515902
"
253,51035.0,"0.0517695
"
254,51035.0,"0.0516894
"
255,51035.0,"0.0516512
"
256,51035.0,"0.0515215
"
257,51035.0,"0.0515902
"
258,51035.0,"0.0516818
"
259,51035.0,"0.0516322
"
260,53075.0,"0.0516932
"
261,53075.0,"0.0517771
"
262,53075.0,"0.0515444
"
263,53075.0,"0.051533
"
264,53075.0,"0.0514681
"
265,53075.0,"0.0516284
"
266,53075.0,"0.0515139
"
267,53075.0,"0.0516322
"
268,53075.0,"0.0516322
"
269,53075.0,"0.0516055
"
270,55115.0,"0.0515978
"
271,55115.0,"0.0517809
"
272,55115.0,"0.0516741
"
273,55115.0,"0.0515559
"
274,55115.0,"0.0516207
"
275,55115.0,"0.05143
"
276,55115.0,"0.0516055
"
277,55115.0,"0.0516016
"
278,55115.0,"0.0515406
"
279,55115.0,"0.0514605
"
280,57155.0,"0.0516665
"
281,57155.0,"0.0516131
"
282,57155.0,"0.0516398
"
283,57155.0,"0.0516284
"
284,57155.0,"0.0517733
"
285,57155.0,"0.0515177
"
286,57155.0,"0.0516093
"
287,57155.0,"0.0517848
"
288,57155.0,"0.0519412
"
289,57155.0,"0.0516436
"
290,59195.0,"0.0516322
"
291,59195.0,"0.0516245
"
292,59195.0,"0.0516398
"
293,59195.0,"0.0516779
"
294,59195.0,"0.0517161
"
295,59195.0,"0.0516779
"
296,59195.0,"0.0516245
"
297,59195.0,"0.0515139
"
298,59195.0,"0.0516436
"
299,59195.0,"0.0517313
"
300,61236.0,"0.0515139
"
301,61236.0,"0.0515597
"
302,61236.0,"0.0514948
"
303,61236.0,"0.0516398
"
304,61236.0,"0.0515215
"
305,61236.0,"0.0516779
"
306,61236.0,"0.0517924
"
307,61236.0,"0.0518916
"
308,61236.0,"0.0515788
"
309,61236.0,"0.0514605
"
310,63276.0,"0.0517733
"
311,63276.0,"0.0516512
"
312,63276.0,"0.0516779
"
313,63276.0,"0.0518458
"
314,63276.0,"0.0515559
"
315,63276.0,"0.0518382
"
316,63276.0,"0.0516284
"
317,63276.0,"0.0516741
"
318,63276.0,"0.0516932
"
319,63276.0,"0.0515444
"
320,65316.0,"0.0516779
"
321,65316.0,"0.0517542
"
322,65316.0,"0.0515826
"
323,65316.0,"0.0515063
"
324,65316.0,"0.0516856
"
325,65316.0,"0.0517542
"
326,65316.0,"0.0517771
"
327,65316.0,"0.0516131
"
328,65316.0,"0.0517771
"
329,65316.0,"0.0517275
"
330,67356.0,"0.0516436
"
331,67356.0,"0.051533
"
332,67356.0,"0.0516169
"
333,67356.0,"0.0516093
"
334,67356.0,"0.0516589
"
335,67356.0,"0.0515177
"
336,67356.0,"0.0517428
"
337,67356.0,"0.0515063
"
338,67356.0,"0.0515521
"
339,67356.0,"0.0516474
"
340,69396.0,"0.0517352
"
341,69396.0,"0.0516093
"
342,69396.0,"0.0518534
"
343,69396.0,"0.0517046
"
344,69396.0,"0.0517008
"
345,69396.0,"0.0517123
"
346,69396.0,"0.0516207
"
347,69396.0,"0.0515215
"
348,69396.0,"0.0517733
"
349,69396.0,"0.0517008
"
350,71437.0,"0.0517771
"
351,71437.0,"0.0514491
"
352,71437.0,"0.0514414
"
353,71437.0,"0.0516627
"
354,71437.0,"0.0517161
"
355,71437.0,"0.0516856
"
356,71437.0,"0.0518992
"
357,71437.0,"0.0517962
"
358,71437.0,"0.0516589
"
359,71437.0,"0.0516284
"
360,73477.0,"0.0517161
"
361,73477.0,"0.0516665
"
362,73477.0,"0.0517657
"
363,73477.0,"0.0516589
"
364,73477.0,"0.0517581
"
365,73477.0,"0.0516932
"
366,73477.0,"0.0516627
"
367,73477.0,"0.0515368
"
368,73477.0,"0.0516093
"
369,73477.0,"0.0518076
"
370,75517.0,"0.0516474
"
371,75517.0,"0.0516245
"
372,75517.0,"0.0516284
"
373,75517.0,"0.0516551
"
374,75517.0,"0.0515902
"
375,75517.0,"0.0517733
"
376,75517.0,"0.0517581
"
377,75517.0,"0.0516436
"
378,75517.0,"0.0517313
"
379,75517.0,"0.0516016
"
380,77557.0,"0.0517581
"
381,77557.0,"0.0514681
"
382,77557.0,"0.0518076
"
383,77557.0,"0.051739
"
384,77557.0,"0.0516169
"
385,77557.0,"0.0514872
"
386,77557.0,"0.0516169
"
387,77557.0,"0.0517924
"
388,77557.0,"0.0515978
"
389,77557.0,"0.0518076
"
390,79597.0,"0.0517313
"
391,79597.0,"0.0517809
"
392,79597.0,"0.051594
"
393,79597.0,"0.0516894
"
394,79597.0,"0.0515444
"
395,79597.0,"0.0515406
"
396,79597.0,"0.0518
"
397,79597.0,"0.0517085
"
398,79597.0,"0.0516284
"
399,79597.0,"0.0516894
"
400,81638.0,"0.0517199
"
401,81638.0,"0.0517771
"
402,81638.0,"0.0514643
"
403,81638.0,"0.0514948
"
404,81638.0,"0.0518763
"
405,81638.0,"0.0516512
"
406,81638.0,"0.0514948
"
407,81638.0,"0.0515292
"
408,81638.0,"0.051697
"
409,81638.0,"0.0519145
"
410,83678.0,"0.0517581
"
411,83678.0,"0.0516055
"
412,83678.0,"0.0517428
"
413,83678.0,"0.0515101
"
414,83678.0,"0.0516016
"
415,83678.0,"0.0516512
"
416,83678.0,"0.0517046
"
417,83678.0,"0.0517542
"
418,83678.0,"0.051739
"
419,83678.0,"0.0516474
"
420,85718.0,"0.0514414
"
421,85718.0,"0.0516703
"
422,85718.0,"0.0518801
"
423,85718.0,"0.051739
"
424,85718.0,"0.0518038
"
425,85718.0,"0.0517085
"
426,85718.0,"0.0517466
"
427,85718.0,"0.0516284
"
428,85718.0,"0.0517123
"
429,85718.0,"0.0517962
"
430,87758.0,"0.0516741
"
431,87758.0,"0.0516779
"
432,87758.0,"0.0516589
"
433,87758.0,"0.0517924
"
434,87758.0,"0.0517313
"
435,87758.0,"0.0516245
"
436,87758.0,"0.0516322
"
437,87758.0,"0.0517848
"
438,87758.0,"0.0516436
"
439,87758.0,"0.0515978
"
440,89798.0,"0.0515559
"
441,89798.0,"0.0515139
"
442,89798.0,"0.0516894
"
443,89798.0,"0.0514185
"
444,89798.0,"0.0516589
"
445,89798.0,"0.0516284
"
446,89798.0,"0.0516779
"
447,89798.0,"0.0515215
"
448,89798.0,"0.051388
"
449,89798.0,"0.0516245
"
450,91839.0,"0.0516398
"
451,91839.0,"0.0513079
"
452,91839.0,"0.0515902
"
453,91839.0,"0.0516207
"
454,91839.0,"0.0513613
"
455,91839.0,"0.051491
"
456,91839.0,"0.051491
"
457,91839.0,"0.05143
"
458,91839.0,"0.0516322
"
459,91839.0,"0.0516818
"
460,93879.0,"0.0515826
"
461,93879.0,"0.0515635
"
462,93879.0,"0.0515635
"
463,93879.0,"0.0514338
"
464,93879.0,"0.0514185
"
465,93879.0,"0.0517046
"
466,93879.0,"0.0513728
"
467,93879.0,"0.0515597
"
468,93879.0,"0.0514147
"
469,93879.0,"0.0515444
"
470,95919.0,"0.0513308
"
471,95919.0,"0.0513842
"
472,95919.0,"0.0512278
"
473,95919.0,"0.051266
"
474,95919.0,"0.0515177
"
475,95919.0,"0.0514529
"
476,95919.0,"0.0514414
"
477,95919.0,"0.0513728
"
478,95919.0,"0.0515749
"
479,95919.0,"0.0515292
"
480,97959.0,"0.0512888
"
481,97959.0,"0.051327
"
482,97959.0,"0.0512812
"
483,97959.0,"0.0512278
"
484,97959.0,"0.0513079
"
485,97959.0,"0.051369
"
486,97959.0,"0.0513117
"
487,97959.0,"0.051285
"
488,97959.0,"0.0512393
"
489,97959.0,"0.0512164
"
490,100000.0,"0.0511134
"
491,100000.0,"0.0511019
"
492,100000.0,"0.0512393
"
493,100000.0,"0.0511248
"
494,100000.0,"0.0512927
"
495,100000.0,"0.0510905
"
496,100000.0,"0.0510218
"
497,100000.0,"0.0512545
"
498,100000.0,"0.0513613
"
499,100000.0,"0.0511477
"
