,Frequency,Voltage
0,10.0,"0.052273
"
1,10.0,"0.0522845
"
2,10.0,"0.0522311
"
3,10.0,"0.0520937
"
4,10.0,"0.0521777
"
5,10.0,"0.0523188
"
6,10.0,"0.052273
"
7,10.0,"0.0522311
"
8,10.0,"0.0523951
"
9,10.0,"0.0522158
"
10,2050.0,"0.0515749
"
11,2050.0,"0.0515139
"
12,2050.0,"0.0517123
"
13,2050.0,"0.0515673
"
14,2050.0,"0.0515444
"
15,2050.0,"0.0515711
"
16,2050.0,"0.0514796
"
17,2050.0,"0.0513346
"
18,2050.0,"0.0516512
"
19,2050.0,"0.051636
"
20,4091.0,"0.0515521
"
21,4091.0,"0.0515444
"
22,4091.0,"0.0516932
"
23,4091.0,"0.0512583
"
24,4091.0,"0.0514681
"
25,4091.0,"0.0515521
"
26,4091.0,"0.0514834
"
27,4091.0,"0.0515177
"
28,4091.0,"0.0514414
"
29,4091.0,"0.0515673
"
30,6131.0,"0.0514414
"
31,6131.0,"0.0515063
"
32,6131.0,"0.0514681
"
33,6131.0,"0.0513918
"
34,6131.0,"0.0513728
"
35,6131.0,"0.0514948
"
36,6131.0,"0.0515635
"
37,6131.0,"0.0512164
"
38,6131.0,"0.0514147
"
39,6131.0,"0.0513575
"
40,8172.0,"0.0515635
"
41,8172.0,"0.0514834
"
42,8172.0,"0.0515597
"
43,8172.0,"0.0513995
"
44,8172.0,"0.0514452
"
45,8172.0,"0.0514643
"
46,8172.0,"0.0515826
"
47,8172.0,"0.0515978
"
48,8172.0,"0.0515597
"
49,8172.0,"0.0515482
"
50,10213.0,"0.0515406
"
51,10213.0,"0.0514796
"
52,10213.0,"0.0514414
"
53,10213.0,"0.0514758
"
54,10213.0,"0.0516436
"
55,10213.0,"0.051594
"
56,10213.0,"0.0515215
"
57,10213.0,"0.0515063
"
58,10213.0,"0.0515521
"
59,10213.0,"0.0514681
"
60,12253.0,"0.0514719
"
61,12253.0,"0.0514681
"
62,12253.0,"0.0515025
"
63,12253.0,"0.0517542
"
64,12253.0,"0.0514948
"
65,12253.0,"0.0515177
"
66,12253.0,"0.0513613
"
67,12253.0,"0.0514338
"
68,12253.0,"0.0515521
"
69,12253.0,"0.0515215
"
70,14294.0,"0.0515444
"
71,14294.0,"0.0514948
"
72,14294.0,"0.0515673
"
73,14294.0,"0.0516245
"
74,14294.0,"0.0514529
"
75,14294.0,"0.0516665
"
76,14294.0,"0.0515101
"
77,14294.0,"0.0514605
"
78,14294.0,"0.0515444
"
79,14294.0,"0.0516284
"
80,16334.0,"0.0514262
"
81,16334.0,"0.0515711
"
82,16334.0,"0.0514681
"
83,16334.0,"0.0514681
"
84,16334.0,"0.0513804
"
85,16334.0,"0.051533
"
86,16334.0,"0.0515254
"
87,16334.0,"0.0514529
"
88,16334.0,"0.0514719
"
89,16334.0,"0.0514109
"
90,18375.0,"0.051491
"
91,18375.0,"0.0513804
"
92,18375.0,"0.0514338
"
93,18375.0,"0.0513995
"
94,18375.0,"0.051697
"
95,18375.0,"0.0514758
"
96,18375.0,"0.051636
"
97,18375.0,"0.0515673
"
98,18375.0,"0.0513613
"
99,18375.0,"0.0514872
"
100,20416.0,"0.0514567
"
101,20416.0,"0.051388
"
102,20416.0,"0.0514185
"
103,20416.0,"0.0514567
"
104,20416.0,"0.051388
"
105,20416.0,"0.0512431
"
106,20416.0,"0.0512927
"
107,20416.0,"0.0514643
"
108,20416.0,"0.0516818
"
109,20416.0,"0.0514681
"
110,22456.0,"0.0514681
"
111,22456.0,"0.0515368
"
112,22456.0,"0.0515292
"
113,22456.0,"0.0513041
"
114,22456.0,"0.0513117
"
115,22456.0,"0.0513117
"
116,22456.0,"0.051327
"
117,22456.0,"0.0514224
"
118,22456.0,"0.0513461
"
119,22456.0,"0.0513918
"
120,24497.0,"0.0515711
"
121,24497.0,"0.0515444
"
122,24497.0,"0.0514567
"
123,24497.0,"0.0514414
"
124,24497.0,"0.0513575
"
125,24497.0,"0.0515406
"
126,24497.0,"0.0515749
"
127,24497.0,"0.0514224
"
128,24497.0,"0.0514758
"
129,24497.0,"0.05143
"
130,26537.0,"0.0513804
"
131,26537.0,"0.0513918
"
132,26537.0,"0.0514414
"
133,26537.0,"0.0514948
"
134,26537.0,"0.0512469
"
135,26537.0,"0.0513995
"
136,26537.0,"0.0513384
"
137,26537.0,"0.0513575
"
138,26537.0,"0.0514758
"
139,26537.0,"0.0513194
"
140,28578.0,"0.0513155
"
141,28578.0,"0.0513194
"
142,28578.0,"0.0512125
"
143,28578.0,"0.0515444
"
144,28578.0,"0.0513422
"
145,28578.0,"0.0514185
"
146,28578.0,"0.0513804
"
147,28578.0,"0.0512545
"
148,28578.0,"0.0513842
"
149,28578.0,"0.0514567
"
150,30619.0,"0.0515139
"
151,30619.0,"0.0513003
"
152,30619.0,"0.051266
"
153,30619.0,"0.0514491
"
154,30619.0,"0.051533
"
155,30619.0,"0.051369
"
156,30619.0,"0.0513079
"
157,30619.0,"0.0515215
"
158,30619.0,"0.0512698
"
159,30619.0,"0.0512774
"
160,32659.0,"0.0513346
"
161,32659.0,"0.0514987
"
162,32659.0,"0.0515063
"
163,32659.0,"0.0513804
"
164,32659.0,"0.051388
"
165,32659.0,"0.0513918
"
166,32659.0,"0.0514681
"
167,32659.0,"0.0514338
"
168,32659.0,"0.0513155
"
169,32659.0,"0.051533
"
170,34700.0,"0.0512736
"
171,34700.0,"0.0515749
"
172,34700.0,"0.0513537
"
173,34700.0,"0.0514414
"
174,34700.0,"0.0513499
"
175,34700.0,"0.0513346
"
176,34700.0,"0.0514262
"
177,34700.0,"0.0513117
"
178,34700.0,"0.0513422
"
179,34700.0,"0.0514033
"
180,36741.0,"0.0514414
"
181,36741.0,"0.0513766
"
182,36741.0,"0.0515254
"
183,36741.0,"0.0513461
"
184,36741.0,"0.0513728
"
185,36741.0,"0.0513079
"
186,36741.0,"0.0513384
"
187,36741.0,"0.0513575
"
188,36741.0,"0.0514452
"
