,Frequency,Voltage
414,83675.0,"0.006897
"
415,83675.0,"0.00687411
"
416,83675.0,"0.00683215
"
417,83675.0,"0.00683215
"
418,83675.0,"0.00691608
"
419,83675.0,"0.00686267
"
420,85715.0,"0.0067406
"
421,85715.0,"0.00673297
"
422,85715.0,"0.00671771
"
423,85715.0,"0.0067406
"
424,85715.0,"0.00674823
"
425,85715.0,"0.00671771
"
426,85715.0,"0.00667194
"
427,85715.0,"0.00675204
"
428,85715.0,"0.00673297
"
429,85715.0,"0.00672153
"
430,87756.0,"0.00656512
"
431,87756.0,"0.00657275
"
432,87756.0,"0.00655749
"
433,87756.0,"0.00656894
"
434,87756.0,"0.00659183
"
435,87756.0,"0.00656894
"
436,87756.0,"0.00655368
"
437,87756.0,"0.00652698
"
438,87756.0,"0.00658801
"
439,87756.0,"0.00655749
"
440,89796.0,"0.00646976
"
441,89796.0,"0.00641635
"
442,89796.0,"0.00644687
"
443,89796.0,"0.00644305
"
444,89796.0,"0.00641635
"
445,89796.0,"0.00646976
"
446,89796.0,"0.00642017
"
447,89796.0,"0.00643924
"
448,89796.0,"0.00644305
"
449,89796.0,"0.00642398
"
450,91837.0,"0.00625613
"
451,91837.0,"0.00625613
"
452,91837.0,"0.00623706
"
453,91837.0,"0.00625613
"
454,91837.0,"0.00629047
"
455,91837.0,"0.0062485
"
456,91837.0,"0.00627521
"
457,91837.0,"0.00627521
"
458,91837.0,"0.00629809
"
459,91837.0,"0.00627139
"
460,93878.0,"0.00611117
"
461,93878.0,"0.00613788
"
462,93878.0,"0.00612262
"
463,93878.0,"0.00617602
"
464,93878.0,"0.00612643
"
465,93878.0,"0.00615695
"
466,93878.0,"0.00614932
"
467,93878.0,"0.00612262
"
468,93878.0,"0.00613025
"
469,93878.0,"0.00611499
"
470,95918.0,"0.00599292
"
471,95918.0,"0.00604632
"
472,95918.0,"0.00601199
"
473,95918.0,"0.00606921
"
474,95918.0,"0.00598148
"
475,95918.0,"0.00599292
"
476,95918.0,"0.00604632
"
477,95918.0,"0.00601581
"
478,95918.0,"0.00598148
"
479,95918.0,"0.00605395
"
480,97959.0,"0.00586322
"
481,97959.0,"0.00584796
"
482,97959.0,"0.00587085
"
483,97959.0,"0.00587085
"
484,97959.0,"0.00593188
"
485,97959.0,"0.00586322
"
486,97959.0,"0.00584796
"
487,97959.0,"0.00587085
"
488,97959.0,"0.00588229
"
489,97959.0,"0.00587466
"
490,100000.0,"0.00572971
"
491,100000.0,"0.00571826
"
492,100000.0,"0.00573733
"
493,100000.0,"0.005703
"
494,100000.0,"0.00575259
"
495,100000.0,"0.00574878
"
496,100000.0,"0.00576022
"
497,100000.0,"0.00573733
"
498,100000.0,"0.00575259
"
499,100000.0,"0.00572589
"
500,10.0,"0.000175477
"
501,10.0,"0.000175477
"
502,10.0,"0.000175477
"
503,10.0,"0.000167848
"
504,10.0,"0.000175477
"
505,10.0,"0.000175477
"
506,10.0,"0.000175477
"
507,10.0,"0.000183106
"
508,10.0,"0.000183106
"
509,10.0,"0.000179292
"
510,12.0,"0.000209809
"
511,12.0,"0.000209809
"
512,12.0,"0.000213624
"
513,12.0,"0.000209809
"
514,12.0,"0.000213624
"
515,12.0,"0.000209809
"
516,12.0,"0.000209809
"
517,12.0,"0.000209809
"
518,12.0,"0.000209809
"
519,12.0,"0.000213624
"
520,16.0,"0.00027466
"
521,16.0,"0.000293734
"
522,16.0,"0.000282289
"
523,16.0,"0.000286104
"
524,16.0,"0.000286104
"
525,16.0,"0.000282289
"
526,16.0,"0.000289919
"
527,16.0,"0.000289919
"
528,16.0,"0.00027466
"
529,16.0,"0.000289919
"
530,20.0,"0.000354769
"
531,20.0,"0.000350954
"
532,20.0,"0.000347139
"
533,20.0,"0.000358583
"
534,20.0,"0.000343325
"
535,20.0,"0.000358583
"
536,20.0,"0.000350954
"
537,20.0,"0.000354769
"
538,20.0,"0.000354769
"
539,20.0,"0.000347139
"
540,25.0,"0.000438692
"
541,25.0,"0.000434877
"
542,25.0,"0.000450136
"
543,25.0,"0.000446321
"
544,25.0,"0.000453951
"
545,25.0,"0.000453951
"
546,25.0,"0.000442507
"
547,25.0,"0.000446321
"
548,25.0,"0.000446321
"
549,25.0,"0.000442507
"
550,32.0,"0.000564579
"
551,32.0,"0.000560764
"
552,32.0,"0.000572208
"
553,32.0,"0.000572208
"
554,32.0,"0.000576023
"
555,32.0,"0.000572208
"
556,32.0,"0.000576023
"
557,32.0,"0.000564579
"
558,32.0,"0.000564579
"
559,32.0,"0.000560764
"
560,41.0,"0.00073624
"
561,41.0,"0.000740055
"
562,41.0,"0.00073624
"
563,41.0,"0.000728611
"
564,41.0,"0.000720982
"
565,41.0,"0.000720982
"
566,41.0,"0.000717167
"
567,41.0,"0.000732426
"
568,41.0,"0.000732426
"
569,41.0,"0.000709537
"
570,52.0,"0.000896458
"
571,52.0,"0.000934605
"
572,52.0,"0.000907902
"
573,52.0,"0.000907902
"
574,52.0,"0.000934605
"
575,52.0,"0.000919346
"
576,52.0,"0.000892643
"
577,52.0,"0.00093079
"
578,52.0,"0.00092316
"
579,52.0,"0.000900272
"
580,66.0,"0.00119782
"
581,66.0,"0.00120545
"
582,66.0,"0.00122453
"
583,66.0,"0.00122071
"
584,66.0,"0.00122834
"
585,66.0,"0.00120927
"
586,66.0,"0.00122453
"
587,66.0,"0.00119782
"
588,66.0,"0.00118638
"
589,66.0,"0.00119782
"
590,83.0,"0.00148011
"
591,83.0,"0.0014763
"
592,83.0,"0.00148392
"
593,83.0,"0.00146104
"
594,83.0,"0.00147248
"
595,83.0,"0.0014763
"
596,83.0,"0.00146867
"
597,83.0,"0.00149155
"
598,83.0,"0.00148392
"
599,83.0,"0.00146104
"
600,106.0,"0.00187684
"
601,106.0,"0.0018921
"
602,106.0,"0.00186921
"
603,106.0,"0.00186539
"
604,106.0,"0.00187684
"
605,106.0,"0.00187302
"
606,106.0,"0.00186921
"
607,106.0,"0.00187684
"
608,106.0,"0.00186921
"
609,106.0,"0.00187302
"
610,134.0,"0.00234224
"
611,134.0,"0.00235368
"
612,134.0,"0.00237657
"
613,134.0,"0.00237657
"
614,134.0,"0.00235368
"
615,134.0,"0.0023575
"
616,134.0,"0.0023575
"
617,134.0,"0.00234987
"
618,134.0,"0.00234605
"
619,134.0,"0.00237657
"
620,170.0,"0.00305559
"
621,170.0,"0.00296022
"
622,170.0,"0.00300981
"
623,170.0,"0.003006
"
624,170.0,"0.00297929
"
625,170.0,"0.00306322
"
626,170.0,"0.0029297
"
627,170.0,"0.00306703
"
628,170.0,"0.00291826
"
629,170.0,"0.00304414
"
630,215.0,"0.00375368
"
631,215.0,"0.00378419
"
632,215.0,"0.00374986
"
633,215.0,"0.00378038
"
634,215.0,"0.00375749
"
635,215.0,"0.00377657
"
636,215.0,"0.00377275
"
637,215.0,"0.00381853
"
638,215.0,"0.00380327
"
639,215.0,"0.00377657
"
640,272.0,"0.00473025
"
641,272.0,"0.00483707
"
642,272.0,"0.00473788
"
643,272.0,"0.00472263
"
644,272.0,"0.00478747
"
645,272.0,"0.00477603
"
646,272.0,"0.00477603
"
647,272.0,"0.00476459
"
648,272.0,"0.00472263
"
649,272.0,"0.00473788
"
650,345.0,"0.00594714
"
651,345.0,"0.0060654
"
652,345.0,"0.00604632
"
653,345.0,"0.00607303
"
654,345.0,"0.00597766
"
655,345.0,"0.00607684
"
656,345.0,"0.00607303
"
657,345.0,"0.00606158
"
658,345.0,"0.00605395
"
659,345.0,"0.00595477
"
660,437.0,"0.00761035
"
661,437.0,"0.00755313
"
662,437.0,"0.00757983
"
663,437.0,"0.00752643
"
664,437.0,"0.00756839
"
665,437.0,"0.00762942
"
666,437.0,"0.00753024
"
667,437.0,"0.00759509
"
668,437.0,"0.00759128
"
669,437.0,"0.00758746
"
670,554.0,"0.00954062
"
671,554.0,"0.00955206
"
672,554.0,"0.00958639
"
673,554.0,"0.00955206
"
674,554.0,"0.00960165
"
675,554.0,"0.00954062
"
676,554.0,"0.00949484
"
677,554.0,"0.00958639
"
678,554.0,"0.00948721
"
679,554.0,"0.00946432
"
680,701.0,"0.0118142
"
681,701.0,"0.0119782
"
682,701.0,"0.0118828
"
683,701.0,"0.0118828
"
684,701.0,"0.0119858
"
685,701.0,"0.0118638
"
686,701.0,"0.0118828
"
687,701.0,"0.0119439
"
688,701.0,"0.011879
"
689,701.0,"0.0119477
"
690,888.0,"0.0147057
"
691,888.0,"0.0147133
"
692,888.0,"0.01474
"
693,888.0,"0.0148125
"
694,888.0,"0.014824
"
695,888.0,"0.0148163
"
696,888.0,"0.0148125
"
697,888.0,"0.0146981
"
698,888.0,"0.014782
"
699,888.0,"0.0147591
"
700,1125.0,"0.0181543
"
701,1125.0,"0.0182725
"
702,1125.0,"0.0182344
"
703,1125.0,"0.018242
"
704,1125.0,"0.0182039
"
705,1125.0,"0.0181619
"
706,1125.0,"0.0182115
"
707,1125.0,"0.018284
"
708,1125.0,"0.0182573
"
709,1125.0,"0.0182916
"
710,1425.0,"0.0220491
"
711,1425.0,"0.0223008
"
712,1425.0,"0.0222474
"
713,1425.0,"0.0221444
"
714,1425.0,"0.0222055
"
715,1425.0,"0.0222169
"
716,1425.0,"0.0222512
"
717,1425.0,"0.0221254
"
718,1425.0,"0.0221826
"
719,1425.0,"0.0222398
"
720,1804.0,"0.0263902
"
721,1804.0,"0.0265886
"
722,1804.0,"0.0265237
"
723,1804.0,"0.0264474
"
724,1804.0,"0.0264741
"
725,1804.0,"0.0264398
"
726,1804.0,"0.0264932
"
727,1804.0,"0.0265085
"
728,1804.0,"0.0264055
"
729,1804.0,"0.0264627
"
730,2285.0,"0.0306855
"
731,2285.0,"0.0309983
"
732,2285.0,"0.0308305
"
733,2285.0,"0.0308152
"
734,2285.0,"0.0309182
"
735,2285.0,"0.0307313
"
736,2285.0,"0.0307924
"
737,2285.0,"0.0309449
"
738,2285.0,"0.0308954
"
739,2285.0,"0.030861
"
740,2894.0,"0.0347559
"
741,2894.0,"0.0350573
"
742,2894.0,"0.0349123
"
743,2894.0,"0.0349429
"
744,2894.0,"0.0350344
"
745,2894.0,"0.0349734
"
746,2894.0,"0.0349543
"
747,2894.0,"0.0349429
"
748,2894.0,"0.0349848
"
749,2894.0,"0.0349658
"
750,3665.0,"0.0381472
"
751,3665.0,"0.0382807
"
752,3665.0,"0.0382006
"
753,3665.0,"0.0382044
"
754,3665.0,"0.0381434
"
755,3665.0,"0.0382731
"
756,3665.0,"0.0381815
"
757,3665.0,"0.0382349
"
758,3665.0,"0.0383036
"
759,3665.0,"0.0381701
"
760,4641.0,"0.0403292
"
761,4641.0,"0.0403025
"
762,4641.0,"0.0403254
"
763,4641.0,"0.040333
"
764,4641.0,"0.0402567
"
765,4641.0,"0.0403101
"
766,4641.0,"0.0403063
"
767,4641.0,"0.040314
"
768,4641.0,"0.0402071
"
769,4641.0,"0.0404437
"
770,5878.0,"0.0410197
"
771,5878.0,"0.0408556
"
772,5878.0,"0.0409319
"
773,5878.0,"0.0409319
"
774,5878.0,"0.0408251
"
775,5878.0,"0.0410082
"
776,5878.0,"0.0410616
"
777,5878.0,"0.0410349
"
778,5878.0,"0.04089
"
779,5878.0,"0.0410388
"
780,7443.0,"0.040005
"
781,7443.0,"0.0400355
"
782,7443.0,"0.0400202
"
783,7443.0,"0.040024
"
784,7443.0,"0.0400469
"
785,7443.0,"0.0399249
"
786,7443.0,"0.0399783
"
787,7443.0,"0.0399287
"
788,7443.0,"0.0401003
"
789,7443.0,"0.0399516
"
790,9426.0,"0.0377352
"
791,9426.0,"0.0376894
"
792,9426.0,"0.0375559
"
793,9426.0,"0.03772
"
794,9426.0,"0.0377276
"
795,9426.0,"0.0377162
"
796,9426.0,"0.037617
"
797,9426.0,"0.0377734
"
798,9426.0,"0.0375483
"
799,9426.0,"0.0377734
"
800,11937.0,"0.03426
"
801,11937.0,"0.034241
"
802,11937.0,"0.0342219
"
803,11937.0,"0.0341036
"
804,11937.0,"0.034157
"
805,11937.0,"0.0341189
"
806,11937.0,"0.0341952
"
807,11937.0,"0.0341952
"
808,11937.0,"0.0342371
"
809,11937.0,"0.0340388
"
810,15117.0,"0.0300866
"
811,15117.0,"0.0300828
"
812,15117.0,"0.0300752
"
813,15117.0,"0.0300981
"
814,15117.0,"0.0300447
"
815,15117.0,"0.0300218
"
816,15117.0,"0.0300256
"
817,15117.0,"0.0299264
"
818,15117.0,"0.030079
"
819,15117.0,"0.0299493
"
820,19144.0,"0.0256654
"
821,19144.0,"0.0256082
"
822,19144.0,"0.0255853
"
823,19144.0,"0.025612
"
824,19144.0,"0.025654
"
825,19144.0,"0.0255395
"
826,19144.0,"0.0256387
"
827,19144.0,"0.0256234
"
828,19144.0,"0.0255929
"
829,19144.0,"0.0256654
"
830,24244.0,"0.0215837
"
831,24244.0,"0.0214006
"
832,24244.0,"0.0214006
"
833,24244.0,"0.0213624
"
834,24244.0,"0.0214273
"
835,24244.0,"0.021309
"
836,24244.0,"0.0214235
"
837,24244.0,"0.0213701
"
838,24244.0,"0.0213777
"
839,24244.0,"0.0213815
"
840,30702.0,"0.0176507
"
841,30702.0,"0.0175782
"
842,30702.0,"0.0175744
"
843,30702.0,"0.0175058
"
844,30702.0,"0.0174791
"
845,30702.0,"0.0175744
"
846,30702.0,"0.017521
"
847,30702.0,"0.0175668
"
848,30702.0,"0.0175744
"
849,30702.0,"0.0174638
"
850,38881.0,"0.0144196
"
851,38881.0,"0.0142174
"
852,38881.0,"0.0141831
"
853,38881.0,"0.014206
"
854,38881.0,"0.0141678
"
855,38881.0,"0.0142556
"
856,38881.0,"0.014164
"
857,38881.0,"0.0141945
"
858,38881.0,"0.0141945
"
859,38881.0,"0.0141907
"
860,49238.0,"0.0114976
"
861,49238.0,"0.0114365
"
862,49238.0,"0.0114174
"
863,49238.0,"0.0114403
"
864,49238.0,"0.0114327
"
865,49238.0,"0.0114289
"
866,49238.0,"0.0114174
"
867,49238.0,"0.011406
"
868,49238.0,"0.0114136
"
869,49238.0,"0.0114442
"
870,62355.0,"0.00923926
"
871,62355.0,"0.00920492
"
872,62355.0,"0.00915152
"
873,62355.0,"0.00918967
"
874,62355.0,"0.00907141
"
875,62355.0,"0.00911337
"
876,62355.0,"0.00917441
"
877,62355.0,"0.00913626
"
878,62355.0,"0.00915533
"
879,62355.0,"0.009121
"
880,78965.0,"0.00732043
"
881,78965.0,"0.0072594
"
882,78965.0,"0.00727466
"
883,78965.0,"0.00732806
"
884,78965.0,"0.00726321
"
885,78965.0,"0.0072861
"
886,78965.0,"0.00730136
"
887,78965.0,"0.00726703
"
888,78965.0,"0.00727847
"
889,78965.0,"0.00727466
"
