,Frequency,Voltage
0,10.0,"0.0529711
"
1,10.0,"0.0533907
"
2,10.0,"0.0533907
"
3,10.0,"0.054085
"
4,16.0,"0.0535052
"
5,16.0,"0.054291
"
6,16.0,"0.0543444
"
7,16.0,"0.0538332
"
8,26.0,"0.0540621
"
9,26.0,"0.0539172
"
10,26.0,"0.0543826
"
11,26.0,"0.0536044
"
12,42.0,"0.0547945
"
13,42.0,"0.0532305
"
14,42.0,"0.0546496
"
15,42.0,"0.0538485
"
16,69.0,"0.0551302
"
17,69.0,"0.0517046
"
18,69.0,"0.0535281
"
19,69.0,"0.0560153
"
20,112.0,"0.0537264
"
21,112.0,"0.0536501
"
22,112.0,"0.0543444
"
23,112.0,"0.0537646
"
24,183.0,"0.0575945
"
25,183.0,"0.0488436
"
26,183.0,"0.0595706
"
27,183.0,"0.0501101
"
28,297.0,"0.0550387
"
29,297.0,"0.0534441
"
30,297.0,"0.0536501
"
31,297.0,"0.0541155
"
32,483.0,"0.0537264
"
33,483.0,"0.0538943
"
34,483.0,"0.0540164
"
35,483.0,"0.0534823
"
36,784.0,"0.0534976
"
37,784.0,"0.053261
"
38,784.0,"0.0540774
"
39,784.0,"0.0535738
"
40,1274.0,"0.0530245
"
41,1274.0,"0.0539095
"
42,1274.0,"0.0537875
"
43,1274.0,"0.0531085
"
44,2069.0,"0.0535357
"
45,2069.0,"0.053673
"
46,2069.0,"0.0536959
"
47,2069.0,"0.0536654
"
48,3359.0,"0.0534747
"
49,3359.0,"0.0533984
"
50,3359.0,"0.0530474
"
51,3359.0,"0.0529635
"
52,5455.0,"0.0532382
"
53,5455.0,"0.0531695
"
54,5455.0,"0.0532687
"
55,5455.0,"0.0533831
"
56,8858.0,"0.0539706
"
57,8858.0,"0.0527728
"
58,8858.0,"0.0531847
"
59,8858.0,"0.0527041
"
60,14384.0,"0.0531619
"
61,14384.0,"0.0533602
"
62,14384.0,"0.0534213
"
63,14384.0,"0.0533526
"
64,23357.0,"0.0527041
"
65,23357.0,"0.0527346
"
66,23357.0,"0.0530932
"
67,23357.0,"0.0531313
"
68,37926.0,"0.0528491
"
69,37926.0,"0.0528185
"
70,37926.0,"0.0526507
"
71,37926.0,"0.0529177
"
72,61584.0,"0.0531847
"
73,61584.0,"0.0527575
"
74,61584.0,"0.0533679
"
75,61584.0,"0.0526049
"
76,100000.0,"0.0533679
"
77,100000.0,"0.0532534
"
78,100000.0,"0.0528872
"
79,100000.0,"0.0537264
"
