,Frequency,Voltage
0,30.0,"0.0520976
"
1,30.0,"0.052479
"
2,30.0,"0.0525401
"
3,30.0,"0.0523875
"
4,30.0,"0.0530818
"
5,30.0,"0.0522692
"
6,30.0,"0.0527308
"
7,30.0,"0.0524867
"
8,30.0,"0.0522349
"
9,30.0,"0.0520022
"
10,2070.0,"0.0515902
"
11,2070.0,"0.0516665
"
12,2070.0,"0.0514834
"
13,2070.0,"0.0518115
"
14,2070.0,"0.0515406
"
15,2070.0,"0.0517809
"
16,2070.0,"0.0517733
"
17,2070.0,"0.0514338
"
18,2070.0,"0.0517123
"
19,2070.0,"0.0515978
"
20,4110.0,"0.0516703
"
21,4110.0,"0.0516665
"
22,4110.0,"0.0514414
"
23,4110.0,"0.051594
"
24,4110.0,"0.051697
"
25,4110.0,"0.0515521
"
26,4110.0,"0.0516245
"
27,4110.0,"0.0517962
"
28,4110.0,"0.0517046
"
29,4110.0,"0.0514338
"
30,6150.0,"0.0516741
"
31,6150.0,"0.0515368
"
32,6150.0,"0.0515788
"
33,6150.0,"0.0516245
"
34,6150.0,"0.0514376
"
35,6150.0,"0.0517733
"
36,6150.0,"0.0517046
"
37,6150.0,"0.0517504
"
38,6150.0,"0.0516284
"
39,6150.0,"0.0515406
"
40,8190.0,"0.0515101
"
41,8190.0,"0.0516322
"
42,8190.0,"0.0515749
"
43,8190.0,"0.0516627
"
44,8190.0,"0.0518076
"
45,8190.0,"0.0516131
"
46,8190.0,"0.0516512
"
47,8190.0,"0.0516207
"
48,8190.0,"0.0517771
"
49,8190.0,"0.0516131
"
50,10231.0,"0.0515749
"
51,10231.0,"0.0514681
"
52,10231.0,"0.0516436
"
53,10231.0,"0.0516322
"
54,10231.0,"0.0515521
"
55,10231.0,"0.0514948
"
56,10231.0,"0.0516398
"
57,10231.0,"0.0518191
"
58,10231.0,"0.0516436
"
59,10231.0,"0.0516894
"
60,12271.0,"0.0516207
"
61,12271.0,"0.051533
"
62,12271.0,"0.0513804
"
63,12271.0,"0.0516818
"
64,12271.0,"0.0515711
"
65,12271.0,"0.0515101
"
66,12271.0,"0.0516779
"
67,12271.0,"0.0516741
"
68,12271.0,"0.0514414
"
69,12271.0,"0.0515482
"
70,14311.0,"0.0514796
"
71,14311.0,"0.0514948
"
72,14311.0,"0.0516741
"
73,14311.0,"0.0516284
"
74,14311.0,"0.0514719
"
75,14311.0,"0.0515139
"
76,14311.0,"0.0515482
"
77,14311.0,"0.0515902
"
78,14311.0,"0.0516512
"
79,14311.0,"0.0517657
"
80,16351.0,"0.0515978
"
81,16351.0,"0.0516284
"
82,16351.0,"0.0514414
"
83,16351.0,"0.0515177
"
84,16351.0,"0.0516169
"
85,16351.0,"0.0516055
"
86,16351.0,"0.0514796
"
87,16351.0,"0.0516245
"
88,16351.0,"0.0515749
"
89,16351.0,"0.0515025
"
90,18391.0,"0.0515406
"
91,18391.0,"0.0515292
"
92,18391.0,"0.0515978
"
93,18391.0,"0.0515635
"
94,18391.0,"0.0514338
"
95,18391.0,"0.0515673
"
96,18391.0,"0.0514681
"
97,18391.0,"0.0515482
"
98,18391.0,"0.0514796
"
99,18391.0,"0.0515215
"
100,20432.0,"0.0516932
"
101,20432.0,"0.0516055
"
102,20432.0,"0.0514948
"
103,20432.0,"0.051697
"
104,20432.0,"0.051697
"
105,20432.0,"0.0516131
"
106,20432.0,"0.0515788
"
107,20432.0,"0.0515597
"
108,20432.0,"0.051491
"
109,20432.0,"0.0514529
"
110,22472.0,"0.051533
"
111,22472.0,"0.0514567
"
112,22472.0,"0.0517581
"
113,22472.0,"0.0515444
"
114,22472.0,"0.0515025
"
115,22472.0,"0.0516779
"
116,22472.0,"0.0514948
"
117,22472.0,"0.0514109
"
118,22472.0,"0.0515978
"
119,22472.0,"0.0514338
"
120,24512.0,"0.051697
"
121,24512.0,"0.0514758
"
122,24512.0,"0.0515635
"
123,24512.0,"0.0515063
"
124,24512.0,"0.051491
"
125,24512.0,"0.0516818
"
126,24512.0,"0.0514605
"
127,24512.0,"0.0515978
"
128,24512.0,"0.0514376
"
129,24512.0,"0.0516512
"
130,26552.0,"0.0514414
"
131,26552.0,"0.051533
"
132,26552.0,"0.0515711
"
133,26552.0,"0.0515101
"
134,26552.0,"0.0515254
"
135,26552.0,"0.0513041
"
136,26552.0,"0.0515673
"
137,26552.0,"0.0514681
"
138,26552.0,"0.0514681
"
139,26552.0,"0.0515749
"
140,28592.0,"0.0513766
"
141,28592.0,"0.0515826
"
142,28592.0,"0.0516245
"
143,28592.0,"0.0515025
"
144,28592.0,"0.0514491
"
145,28592.0,"0.0514987
"
146,28592.0,"0.051388
"
147,28592.0,"0.0514529
"
148,28592.0,"0.0516169
"
149,28592.0,"0.0515673
"
150,30633.0,"0.0515482
"
151,30633.0,"0.0515864
"
152,30633.0,"0.0514948
"
153,30633.0,"0.0515978
"
154,30633.0,"0.051388
"
155,30633.0,"0.0516093
"
156,30633.0,"0.0515788
"
157,30633.0,"0.0515444
"
158,30633.0,"0.0514719
"
159,30633.0,"0.0515063
"
160,32673.0,"0.0517962
"
161,32673.0,"0.0514719
"
162,32673.0,"0.051533
"
163,32673.0,"0.0515368
"
164,32673.0,"0.051491
"
165,32673.0,"0.0513346
"
166,32673.0,"0.0515063
"
167,32673.0,"0.0514834
"
168,32673.0,"0.0514719
"
169,32673.0,"0.0514147
"
170,34713.0,"0.0515978
"
171,34713.0,"0.0515025
"
172,34713.0,"0.0516093
"
173,34713.0,"0.0516016
"
174,34713.0,"0.0517046
"
175,34713.0,"0.0516322
"
176,34713.0,"0.0514224
"
177,34713.0,"0.0517581
"
178,34713.0,"0.0514071
"
179,34713.0,"0.0514529
"
180,36753.0,"0.0515444
"
181,36753.0,"0.0514758
"
182,36753.0,"0.0513613
"
183,36753.0,"0.0514147
"
184,36753.0,"0.0514872
"
185,36753.0,"0.0515139
"
186,36753.0,"0.0516055
"
187,36753.0,"0.0515101
"
188,36753.0,"0.0515139
"
189,36753.0,"0.0514643
"
190,38793.0,"0.0514948
"
191,38793.0,"0.051388
"
192,38793.0,"0.0517199
"
193,38793.0,"0.0516589
"
194,38793.0,"0.0518458
"
195,38793.0,"0.0516436
"
196,38793.0,"0.0516932
"
197,38793.0,"0.0517504
"
198,38793.0,"0.0514758
"
199,38793.0,"0.0514147
"
200,40834.0,"0.0514987
"
201,40834.0,"0.0516055
"
202,40834.0,"0.0514414
"
203,40834.0,"0.0515101
"
204,40834.0,"0.0513995
"
205,40834.0,"0.0515215
"
206,40834.0,"0.0516512
"
207,40834.0,"0.0514834
"
208,40834.0,"0.0514338
"
209,40834.0,"0.0515978
"
210,42874.0,"0.0517275
"
211,42874.0,"0.0518496
"
212,42874.0,"0.0517581
"
213,42874.0,"0.0515711
"
