,Frequency,Voltage
0,10.0,"0.000179292
"
1,10.0,"0.000179292
"
2,10.0,"0.000164033
"
3,10.0,"0.000175477
"
4,10.0,"0.000183106
"
5,10.0,"0.000179292
"
6,10.0,"0.000179292
"
7,10.0,"0.000175477
"
8,10.0,"0.000179292
"
9,10.0,"0.000183106
"
10,2050.0,"0.0276262
"
11,2050.0,"0.0289613
"
12,2050.0,"0.0288774
"
13,2050.0,"0.0290529
"
14,2050.0,"0.0288163
"
15,2050.0,"0.0288888
"
16,2050.0,"0.0288926
"
17,2050.0,"0.028988
"
18,2050.0,"0.0288278
"
19,2050.0,"0.0289346
"
20,4091.0,"0.038872
"
21,4091.0,"0.0394137
"
22,4091.0,"0.0394824
"
23,4091.0,"0.0394328
"
24,4091.0,"0.0395205
"
25,4091.0,"0.0393603
"
26,4091.0,"0.0394709
"
27,4091.0,"0.0394824
"
28,4091.0,"0.0393717
"
29,4091.0,"0.0393908
"
30,6131.0,"0.0408595
"
31,6131.0,"0.0410807
"
32,6131.0,"0.0410616
"
33,6131.0,"0.0410235
"
34,6131.0,"0.040745
"
35,6131.0,"0.0409052
"
36,6131.0,"0.0409701
"
37,6131.0,"0.0410883
"
38,6131.0,"0.0409052
"
39,6131.0,"0.0409586
"
40,8172.0,"0.0394404
"
41,8172.0,"0.0394213
"
42,8172.0,"0.0392344
"
43,8172.0,"0.0393565
"
44,8172.0,"0.039326
"
45,8172.0,"0.039242
"
46,8172.0,"0.039345
"
47,8172.0,"0.0392497
"
48,8172.0,"0.039345
"
49,8172.0,"0.039242
"
50,10213.0,"0.0366328
"
51,10213.0,"0.0366251
"
52,10213.0,"0.0365717
"
53,10213.0,"0.0366061
"
54,10213.0,"0.036629
"
55,10213.0,"0.0365908
"
56,10213.0,"0.0366671
"
57,10213.0,"0.0365717
"
58,10213.0,"0.0366023
"
59,10213.0,"0.0365222
"
60,12253.0,"0.0338519
"
61,12253.0,"0.0337222
"
62,12253.0,"0.0338213
"
63,12253.0,"0.0337908
"
64,12253.0,"0.0337832
"
65,12253.0,"0.0338671
"
66,12253.0,"0.0338328
"
67,12253.0,"0.0337336
"
68,12253.0,"0.0339053
"
69,12253.0,"0.0338442
"
70,14294.0,"0.0312082
"
71,14294.0,"0.0311166
"
72,14294.0,"0.0309945
"
73,14294.0,"0.0310899
"
74,14294.0,"0.031067
"
75,14294.0,"0.0310937
"
76,14294.0,"0.0311166
"
77,14294.0,"0.031109
"
78,14294.0,"0.0311357
"
79,14294.0,"0.0310708
"
80,16334.0,"0.0288812
"
81,16334.0,"0.0286103
"
82,16334.0,"0.028576
"
83,16334.0,"0.028576
"
84,16334.0,"0.0285875
"
85,16334.0,"0.0285646
"
86,16334.0,"0.0286828
"
87,16334.0,"0.0286638
"
88,16334.0,"0.0285188
"
89,16334.0,"0.0285951
"
90,18375.0,"0.0266038
"
91,18375.0,"0.0263559
"
92,18375.0,"0.0263788
"
93,18375.0,"0.0264436
"
94,18375.0,"0.0262834
"
95,18375.0,"0.0264741
"
96,18375.0,"0.0263559
"
97,18375.0,"0.026352
"
98,18375.0,"0.026436
"
99,18375.0,"0.0263559
"
100,20416.0,"0.0244752
"
101,20416.0,"0.0244828
"
102,20416.0,"0.0244371
"
103,20416.0,"0.0244981
"
104,20416.0,"0.0244523
"
105,20416.0,"0.0244638
"
106,20416.0,"0.0244371
"
107,20416.0,"0.0243837
"
108,20416.0,"0.024521
"
109,20416.0,"0.024479
"
110,22456.0,"0.022873
"
111,22456.0,"0.0228044
"
112,22456.0,"0.0227205
"
113,22456.0,"0.0226899
"
114,22456.0,"0.0227891
"
115,22456.0,"0.022709
"
116,22456.0,"0.0227166
"
117,22456.0,"0.0226861
"
118,22456.0,"0.0227052
"
119,22456.0,"0.0227662
"
120,24497.0,"0.0213662
"
121,24497.0,"0.0212251
"
122,24497.0,"0.0212213
"
123,24497.0,"0.021248
"
124,24497.0,"0.0211946
"
125,24497.0,"0.0211602
"
126,24497.0,"0.0213395
"
127,24497.0,"0.0212175
"
128,24497.0,"0.0212671
"
129,24497.0,"0.0211679
"
130,26537.0,"0.0199014
"
131,26537.0,"0.0198823
"
132,26537.0,"0.0198404
"
133,26537.0,"0.019951
"
134,26537.0,"0.0198823
"
135,26537.0,"0.0198861
"
136,26537.0,"0.0198671
"
137,26537.0,"0.0198518
"
138,26537.0,"0.019909
"
139,26537.0,"0.0197984
"
140,28578.0,"0.0186921
"
141,28578.0,"0.0187303
"
142,28578.0,"0.0186197
"
143,28578.0,"0.0186845
"
144,28578.0,"0.018593
"
145,28578.0,"0.0187379
"
146,28578.0,"0.0186883
"
147,28578.0,"0.0187036
"
148,28578.0,"0.0186921
"
149,28578.0,"0.0186692
"
150,30619.0,"0.0176545
"
151,30619.0,"0.0176316
"
152,30619.0,"0.0176355
"
153,30619.0,"0.0176278
"
154,30619.0,"0.0176164
"
155,30619.0,"0.0177079
"
156,30619.0,"0.0176049
"
157,30619.0,"0.0175859
"
158,30619.0,"0.0175592
"
159,30619.0,"0.0176164
"
160,32659.0,"0.0166894
"
161,32659.0,"0.016636
"
162,32659.0,"0.016678
"
163,32659.0,"0.0166169
"
164,32659.0,"0.0166055
"
165,32659.0,"0.016636
"
166,32659.0,"0.0166131
"
167,32659.0,"0.0166246
"
168,32659.0,"0.0166436
"
169,32659.0,"0.0165902
"
170,34700.0,"0.0158311
"
171,34700.0,"0.015751
"
172,34700.0,"0.0158349
"
173,34700.0,"0.0157663
"
174,34700.0,"0.0157548
"
175,34700.0,"0.0157434
"
176,34700.0,"0.0157357
"
177,34700.0,"0.0157586
"
178,34700.0,"0.0158349
"
179,34700.0,"0.0157739
"
180,36741.0,"0.0150071
"
181,36741.0,"0.0149804
"
182,36741.0,"0.0149804
"
183,36741.0,"0.014946
"
184,36741.0,"0.0149766
"
185,36741.0,"0.0149193
"
186,36741.0,"0.0149003
"
187,36741.0,"0.0149193
"
188,36741.0,"0.0149537
"
189,36741.0,"0.014988
"
190,38781.0,"0.0142823
"
191,38781.0,"0.0142785
"
192,38781.0,"0.0142975
"
193,38781.0,"0.0142594
"
194,38781.0,"0.0142213
"
195,38781.0,"0.0142861
"
196,38781.0,"0.0142556
"
197,38781.0,"0.0142632
"
198,38781.0,"0.0143052
"
199,38781.0,"0.014267
"
200,40822.0,"0.0136567
"
201,40822.0,"0.0136338
"
202,40822.0,"0.0135689
"
203,40822.0,"0.0135918
"
204,40822.0,"0.0136185
"
205,40822.0,"0.0135956
"
206,40822.0,"0.01363
"
207,40822.0,"0.0136757
"
208,40822.0,"0.0136567
"
209,40822.0,"0.013546
"
210,42862.0,"0.0130883
"
211,42862.0,"0.0130387
"
212,42862.0,"0.0130387
"
213,42862.0,"0.0130425
"
214,42862.0,"0.0130082
"
215,42862.0,"0.0130273
"
216,42862.0,"0.0130578
"
217,42862.0,"0.0130234
"
218,42862.0,"0.0130273
"
219,42862.0,"0.0130005
"
220,44903.0,"0.0124627
"
221,44903.0,"0.0124741
"
222,44903.0,"0.0124665
"
223,44903.0,"0.0124894
"
224,44903.0,"0.0124894
"
225,44903.0,"0.0124627
"
226,44903.0,"0.0124817
"
227,44903.0,"0.0124779
"
228,44903.0,"0.0124283
"
229,44903.0,"0.0124894
"
230,46944.0,"0.0119897
"
231,46944.0,"0.0119897
"
232,46944.0,"0.0120125
"
233,46944.0,"0.0119897
"
234,46944.0,"0.0119553
"
235,46944.0,"0.0119744
"
236,46944.0,"0.0119858
"
237,46944.0,"0.0119858
"
238,46944.0,"0.0119973
"
239,46944.0,"0.0119668
"
240,48984.0,"0.0115166
"
241,48984.0,"0.0115395
"
242,48984.0,"0.0114709
"
243,48984.0,"0.0115166
"
244,48984.0,"0.0115014
"
245,48984.0,"0.0114976
"
246,48984.0,"0.0114747
"
247,48984.0,"0.0115204
"
248,48984.0,"0.0115052
"
249,48984.0,"0.0114861
"
250,51025.0,"0.0111275
"
251,51025.0,"0.0110894
"
252,51025.0,"0.0110894
"
253,51025.0,"0.0110894
"
254,51025.0,"0.011097
"
255,51025.0,"0.0110741
"
256,51025.0,"0.0111008
"
257,51025.0,"0.0110894
"
258,51025.0,"0.0110932
"
259,51025.0,"0.0110818
"
260,53065.0,"0.0106774
"
261,53065.0,"0.0106736
"
262,53065.0,"0.0107079
"
263,53065.0,"0.0106583
"
264,53065.0,"0.0107155
"
265,53065.0,"0.010666
"
266,53065.0,"0.0107079
"
267,53065.0,"0.0106888
"
268,53065.0,"0.010666
"
269,53065.0,"0.010666
"
270,55106.0,"0.0102997
"
271,55106.0,"0.0103036
"
272,55106.0,"0.0103379
"
273,55106.0,"0.0102883
"
274,55106.0,"0.0103226
"
275,55106.0,"0.0102807
"
276,55106.0,"0.0103341
"
277,55106.0,"0.0102769
"
278,55106.0,"0.0103303
"
279,55106.0,"0.0102769
"
280,57147.0,"0.00998694
"
281,57147.0,"0.00999075
"
282,57147.0,"0.00997549
"
283,57147.0,"0.00997931
"
284,57147.0,"0.0099526
"
285,57147.0,"0.00991064
"
286,57147.0,"0.00993735
"
287,57147.0,"0.00993735
"
288,57147.0,"0.00995642
"
289,57147.0,"0.0099526
"
290,59187.0,"0.00968939
"
291,59187.0,"0.0096131
"
292,59187.0,"0.00960928
"
293,59187.0,"0.00960928
"
294,59187.0,"0.00963598
"
295,59187.0,"0.00958639
"
296,59187.0,"0.0096398
"
297,59187.0,"0.00959784
"
298,59187.0,"0.00959402
"
299,59187.0,"0.0096131
"
300,61228.0,"0.00933462
"
301,61228.0,"0.00933844
"
302,61228.0,"0.0093537
"
303,61228.0,"0.00929266
"
304,61228.0,"0.00933081
"
305,61228.0,"0.0093537
"
306,61228.0,"0.00929266
"
307,61228.0,"0.00931937
"
308,61228.0,"0.00934225
"
309,61228.0,"0.00933462
"
310,63268.0,"0.0090676
"
311,63268.0,"0.00900656
"
312,63268.0,"0.0090676
"
313,63268.0,"0.00898367
"
314,63268.0,"0.00902563
"
315,63268.0,"0.00900275
"
316,63268.0,"0.00902945
"
317,63268.0,"0.00903326
"
318,63268.0,"0.00906378
"
319,63268.0,"0.00902563
"
320,65309.0,"0.00878531
"
321,65309.0,"0.00877005
"
322,65309.0,"0.00876623
"
323,65309.0,"0.00878912
"
324,65309.0,"0.00877005
"
325,65309.0,"0.00877005
"
326,65309.0,"0.00877768
"
327,65309.0,"0.00876242
"
328,65309.0,"0.00877768
"
329,65309.0,"0.00876623
"
330,67350.0,"0.00848013
"
331,67350.0,"0.00851065
"
332,67350.0,"0.00853735
"
333,67350.0,"0.00854117
"
334,67350.0,"0.00849921
"
335,67350.0,"0.00854498
"
336,67350.0,"0.00850302
"
337,67350.0,"0.00848395
"
338,67350.0,"0.00851065
"
339,67350.0,"0.00851828
"
340,69390.0,"0.0082894
"
341,69390.0,"0.00827795
"
342,69390.0,"0.00823981
"
343,69390.0,"0.00825125
"
344,69390.0,"0.00825506
"
345,69390.0,"0.00828558
"
346,69390.0,"0.00824362
"
347,69390.0,"0.00825506
"
348,69390.0,"0.00824744
"
349,69390.0,"0.00826651
"
350,71431.0,"0.00799948
"
351,71431.0,"0.00799948
"
352,71431.0,"0.00806814
"
353,71431.0,"0.00806433
"
354,71431.0,"0.00801474
"
355,71431.0,"0.00801092
"
356,71431.0,"0.00799948
"
357,71431.0,"0.00808722
"
358,71431.0,"0.00803
"
359,71431.0,"0.00801474
"
360,73472.0,"0.00783545
"
361,73472.0,"0.00779727
"
362,73472.0,"0.00783926
"
363,73472.0,"0.00786215
"
364,73472.0,"0.00782782
"
