,Frequency,Voltage
181,36753.0,"0.0516512
"
182,36753.0,"0.0514948
"
183,36753.0,"0.0517085
"
184,36753.0,"0.0515444
"
185,36753.0,"0.0515559
"
186,36753.0,"0.0514796
"
187,36753.0,"0.0515673
"
188,36753.0,"0.0516169
"
189,36753.0,"0.0515444
"
190,38793.0,"0.0515254
"
191,38793.0,"0.0515521
"
192,38793.0,"0.0518076
"
193,38793.0,"0.0516512
"
194,38793.0,"0.0515521
"
195,38793.0,"0.0515406
"
196,38793.0,"0.0515521
"
197,38793.0,"0.0516436
"
198,38793.0,"0.0515559
"
199,38793.0,"0.051533
"
200,40834.0,"0.0515444
"
201,40834.0,"0.0515368
"
202,40834.0,"0.0515025
"
203,40834.0,"0.0516894
"
204,40834.0,"0.051594
"
205,40834.0,"0.0516169
"
206,40834.0,"0.0517352
"
207,40834.0,"0.0515597
"
208,40834.0,"0.0514987
"
209,40834.0,"0.0516055
"
210,42874.0,"0.0518572
"
211,42874.0,"0.0515788
"
212,42874.0,"0.0516665
"
213,42874.0,"0.0514643
"
214,42874.0,"0.0517085
"
215,42874.0,"0.0517924
"
216,42874.0,"0.0516512
"
217,42874.0,"0.0516245
"
218,42874.0,"0.051491
"
219,42874.0,"0.0515711
"
220,44914.0,"0.0515368
"
221,44914.0,"0.0517313
"
222,44914.0,"0.0516284
"
223,44914.0,"0.0515711
"
224,44914.0,"0.0515254
"
225,44914.0,"0.0514872
"
226,44914.0,"0.051594
"
227,44914.0,"0.0517504
"
228,44914.0,"0.0516818
"
229,44914.0,"0.0517809
"
230,46954.0,"0.0517428
"
231,46954.0,"0.0516818
"
232,46954.0,"0.0516779
"
233,46954.0,"0.0516932
"
234,46954.0,"0.0516703
"
235,46954.0,"0.0517199
"
236,46954.0,"0.0515482
"
237,46954.0,"0.0516589
"
238,46954.0,"0.0515864
"
239,46954.0,"0.0514681
"
240,48994.0,"0.0515902
"
241,48994.0,"0.0515902
"
242,48994.0,"0.0516093
"
243,48994.0,"0.0515597
"
244,48994.0,"0.0514796
"
245,48994.0,"0.0515139
"
246,48994.0,"0.0514643
"
247,48994.0,"0.0515215
"
248,48994.0,"0.0516436
"
249,48994.0,"0.0516627
"
250,51035.0,"0.0516589
"
251,51035.0,"0.051533
"
252,51035.0,"0.0516436
"
253,51035.0,"0.0515444
"
254,51035.0,"0.0515597
"
255,51035.0,"0.0515788
"
256,51035.0,"0.0516665
"
257,51035.0,"0.0517619
"
258,51035.0,"0.0514796
"
259,51035.0,"0.0517046
"
260,53075.0,"0.0516169
"
261,53075.0,"0.0516703
"
262,53075.0,"0.0515826
"
263,53075.0,"0.0516245
"
264,53075.0,"0.0514338
"
265,53075.0,"0.0515368
"
266,53075.0,"0.0516322
"
267,53075.0,"0.0517504
"
268,53075.0,"0.0517123
"
269,53075.0,"0.0515292
"
270,55115.0,"0.0517581
"
271,55115.0,"0.0515444
"
272,55115.0,"0.0514872
"
273,55115.0,"0.0519183
"
274,55115.0,"0.0516512
"
275,55115.0,"0.0516665
"
276,55115.0,"0.0517733
"
277,55115.0,"0.0514529
"
278,55115.0,"0.0517046
"
279,55115.0,"0.051636
"
280,57155.0,"0.0516551
"
281,57155.0,"0.0514796
"
282,57155.0,"0.0516398
"
283,57155.0,"0.0516665
"
284,57155.0,"0.0516665
"
285,57155.0,"0.0516322
"
286,57155.0,"0.0516245
"
287,57155.0,"0.0514758
"
288,57155.0,"0.0514987
"
289,57155.0,"0.0515788
"
290,59195.0,"0.0516589
"
291,59195.0,"0.0518763
"
292,59195.0,"0.0518267
"
293,59195.0,"0.0515559
"
294,59195.0,"0.0515368
"
295,59195.0,"0.0516436
"
296,59195.0,"0.0514376
"
297,59195.0,"0.0516093
"
298,59195.0,"0.0515482
"
299,59195.0,"0.0516512
"
300,61236.0,"0.0514605
"
301,61236.0,"0.0516436
"
302,61236.0,"0.0516169
"
303,61236.0,"0.0515978
"
304,61236.0,"0.0516665
"
305,61236.0,"0.0516284
"
306,61236.0,"0.0516512
"
307,61236.0,"0.0513613
"
308,61236.0,"0.0515788
"
309,61236.0,"0.0517771
"
310,63276.0,"0.0516551
"
311,63276.0,"0.0516779
"
312,63276.0,"0.0516512
"
313,63276.0,"0.0515139
"
314,63276.0,"0.0515559
"
315,63276.0,"0.0517123
"
316,63276.0,"0.0516322
"
317,63276.0,"0.051636
"
318,63276.0,"0.0515368
"
319,63276.0,"0.0515788
"
320,65316.0,"0.0516245
"
321,65316.0,"0.0516131
"
322,65316.0,"0.0516703
"
323,65316.0,"0.0516284
"
324,65316.0,"0.0518
"
325,65316.0,"0.0517008
"
326,65316.0,"0.0515444
"
327,65316.0,"0.0514071
"
328,65316.0,"0.0514796
"
329,65316.0,"0.0516055
"
330,67356.0,"0.0516779
"
331,67356.0,"0.051594
"
332,67356.0,"0.0516894
"
333,67356.0,"0.0515826
"
334,67356.0,"0.0516551
"
335,67356.0,"0.0515482
"
336,67356.0,"0.0516131
"
337,67356.0,"0.0517275
"
338,67356.0,"0.0516779
"
339,67356.0,"0.0517123
"
340,69396.0,"0.0517581
"
341,69396.0,"0.0515597
"
342,69396.0,"0.0518115
"
343,69396.0,"0.0517848
"
344,69396.0,"0.0516551
"
345,69396.0,"0.0516016
"
346,69396.0,"0.0516245
"
347,69396.0,"0.0517657
"
348,69396.0,"0.0518038
"
349,69396.0,"0.051697
"
350,71437.0,"0.051697
"
351,71437.0,"0.0518076
"
352,71437.0,"0.0516436
"
353,71437.0,"0.0515864
"
354,71437.0,"0.0518382
"
355,71437.0,"0.0516245
"
356,71437.0,"0.0517313
"
357,71437.0,"0.0516589
"
358,71437.0,"0.0517848
"
359,71437.0,"0.0516322
"
360,73477.0,"0.0518496
"
361,73477.0,"0.051739
"
362,73477.0,"0.051697
"
363,73477.0,"0.0517466
"
364,73477.0,"0.0516627
"
365,73477.0,"0.0516093
"
366,73477.0,"0.051594
"
367,73477.0,"0.0515254
"
368,73477.0,"0.0517046
"
369,73477.0,"0.0516856
"
370,75517.0,"0.0517275
"
371,75517.0,"0.0516398
"
372,75517.0,"0.0517657
"
373,75517.0,"0.051636
"
374,75517.0,"0.0516856
"
375,75517.0,"0.0517886
"
376,75517.0,"0.0516284
"
377,75517.0,"0.0516512
"
378,75517.0,"0.0517695
"
379,75517.0,"0.0518343
"
380,77557.0,"0.0518992
"
381,77557.0,"0.0516245
"
382,77557.0,"0.0515406
"
383,77557.0,"0.0516703
"
384,77557.0,"0.0517237
"
385,77557.0,"0.0515177
"
386,77557.0,"0.0516169
"
387,77557.0,"0.0518878
"
388,77557.0,"0.0517161
"
389,77557.0,"0.0516589
"
390,79597.0,"0.0517657
"
391,79597.0,"0.0515711
"
392,79597.0,"0.0517581
"
393,79597.0,"0.0515902
"
394,79597.0,"0.0516207
"
395,79597.0,"0.051739
"
396,79597.0,"0.0516818
"
397,79597.0,"0.0516512
"
398,79597.0,"0.0518343
"
399,79597.0,"0.0517046
"
400,81638.0,"0.0516398
"
401,81638.0,"0.0514948
"
402,81638.0,"0.0515444
"
403,81638.0,"0.0516932
"
404,81638.0,"0.0517733
"
405,81638.0,"0.0517428
"
406,81638.0,"0.0517046
"
407,81638.0,"0.0516436
"
408,81638.0,"0.0516894
"
409,81638.0,"0.0517352
"
410,83678.0,"0.051697
"
411,83678.0,"0.0517504
"
412,83678.0,"0.0517848
"
413,83678.0,"0.0518229
"
414,83678.0,"0.0515215
"
415,83678.0,"0.0515292
"
416,83678.0,"0.0518534
"
417,83678.0,"0.0516856
"
418,83678.0,"0.0515978
"
419,83678.0,"0.0516245
"
420,85718.0,"0.0517046
"
421,85718.0,"0.0517581
"
422,85718.0,"0.0517733
"
423,85718.0,"0.0515864
"
424,85718.0,"0.0516779
"
425,85718.0,"0.0513918
"
426,85718.0,"0.0516779
"
427,85718.0,"0.051697
"
428,85718.0,"0.0515482
"
429,85718.0,"0.0518343
"
430,87758.0,"0.0515444
"
431,87758.0,"0.0517581
"
432,87758.0,"0.0517352
"
433,87758.0,"0.0515559
"
434,87758.0,"0.0514185
"
435,87758.0,"0.0515749
"
436,87758.0,"0.0516779
"
437,87758.0,"0.0517809
"
438,87758.0,"0.0517886
"
439,87758.0,"0.0518649
"
440,89798.0,"0.0516741
"
441,89798.0,"0.0515521
"
442,89798.0,"0.0515711
"
443,89798.0,"0.051533
"
444,89798.0,"0.0515139
"
445,89798.0,"0.0514719
"
446,89798.0,"0.0516818
"
447,89798.0,"0.0514758
"
448,89798.0,"0.0516131
"
449,89798.0,"0.0516856
"
450,91839.0,"0.0514414
"
451,91839.0,"0.0515406
"
452,91839.0,"0.0514719
"
453,91839.0,"0.0514796
"
454,91839.0,"0.0516932
"
455,91839.0,"0.0514834
"
456,91839.0,"0.0515711
"
457,91839.0,"0.0516322
"
458,91839.0,"0.0515673
"
459,91839.0,"0.0515406
"
460,93879.0,"0.0516665
"
461,93879.0,"0.0515521
"
462,93879.0,"0.0514452
"
463,93879.0,"0.0516703
"
464,93879.0,"0.051491
"
465,93879.0,"0.0516131
"
466,93879.0,"0.0513728
"
467,93879.0,"0.0513651
"
468,93879.0,"0.0514452
"
469,93879.0,"0.0513194
"
470,95919.0,"0.0515139
"
471,95919.0,"0.0513613
"
472,95919.0,"0.0513155
"
473,95919.0,"0.0513346
"
474,95919.0,"0.0515711
"
475,95919.0,"0.0515788
"
476,95919.0,"0.0512888
"
477,95919.0,"0.0513041
"
478,95919.0,"0.0514948
"
479,95919.0,"0.0513499
"
480,97959.0,"0.0513194
"
481,97959.0,"0.0513499
"
482,97959.0,"0.0511248
"
483,97959.0,"0.0511401
"
484,97959.0,"0.051388
"
485,97959.0,"0.0513155
"
486,97959.0,"0.0514681
"
487,97959.0,"0.051163
"
488,97959.0,"0.0515177
"
489,97959.0,"0.0513041
"
490,100000.0,"0.0513613
"
491,100000.0,"0.0511782
"
492,100000.0,"0.051079
"
493,100000.0,"0.0512125
"
494,100000.0,"0.0510981
"
495,100000.0,"0.0513117
"
496,100000.0,"0.0512812
"
497,100000.0,"0.0511706
"
498,100000.0,"0.0510981
"
499,100000.0,"0.0513766
"
