,Frequency,Voltage
0,10.0,"9.15532e-005
"
1,10.0,"0.000183106
"
2,10.0,"0.000183106
"
3,10.0,"0.000183106
"
4,16.0,"0.00027466
"
5,16.0,"0.00027466
"
6,16.0,"0.00027466
"
7,16.0,"0.00027466
"
8,26.0,"0.000457766
"
9,26.0,"0.000457766
"
10,26.0,"0.000457766
"
11,26.0,"0.000457766
"
12,42.0,"0.000762943
"
13,42.0,"0.000762943
"
14,42.0,"0.000762943
"
15,42.0,"0.000762943
"
16,69.0,"0.00122071
"
17,69.0,"0.00125123
"
18,69.0,"0.00128175
"
19,69.0,"0.00125123
"
20,112.0,"0.00201418
"
21,112.0,"0.00204469
"
22,112.0,"0.00204469
"
23,112.0,"0.00204469
"
24,183.0,"0.0032654
"
25,183.0,"0.00335695
"
26,183.0,"0.00329591
"
27,183.0,"0.00335695
"
28,297.0,"0.00543216
"
29,297.0,"0.00537112
"
30,297.0,"0.00537112
"
31,297.0,"0.00540164
"
32,483.0,"0.00866705
"
33,483.0,"0.00869757
"
34,483.0,"0.00863653
"
35,483.0,"0.0087586
"
36,784.0,"0.0136719
"
37,784.0,"0.013733
"
38,784.0,"0.0137635
"
39,784.0,"0.0137635
"
40,1274.0,"0.0210267
"
41,1274.0,"0.0211488
"
42,1274.0,"0.0210878
"
43,1274.0,"0.0210878
"
44,2069.0,"0.0302736
"
45,2069.0,"0.0303041
"
46,2069.0,"0.0302736
"
47,2069.0,"0.0303041
"
48,3359.0,"0.0386965
"
49,3359.0,"0.0387576
"
50,3359.0,"0.0387576
"
51,3359.0,"0.038727
"
52,5455.0,"0.0426943
"
53,5455.0,"0.0426028
"
54,5455.0,"0.0427248
"
55,5455.0,"0.0426943
"
56,8858.0,"0.0401003
"
57,8858.0,"0.0400698
"
58,8858.0,"0.0400393
"
59,8858.0,"0.0400393
"
60,14384.0,"0.0322878
"
61,14384.0,"0.0322268
"
62,14384.0,"0.0322573
"
63,14384.0,"0.0323489
"
64,23357.0,"0.0230104
"
65,23357.0,"0.0228883
"
66,23357.0,"0.0229188
"
67,23357.0,"0.0229188
"
68,37926.0,"0.0151063
"
69,37926.0,"0.0151368
"
70,37926.0,"0.0151063
"
71,37926.0,"0.0151063
"
72,61584.0,"0.0096131
"
73,61584.0,"0.0096131
"
74,61584.0,"0.00958258
"
75,61584.0,"0.0096131
"
76,100000.0,"0.00595096
"
77,100000.0,"0.00598148
"
78,100000.0,"0.00595096
"
79,100000.0,"0.00598148
"
