,Frequency,Voltage
0,10.0,"0.0525095
"
1,10.0,"0.0514567
"
2,10.0,"0.051388
"
3,10.0,"0.0521815
"
4,10.0,"0.0523455
"
5,10.0,"0.0523875
"
6,10.0,"0.0519946
"
7,10.0,"0.0523531
"
8,10.0,"0.0524676
"
9,10.0,"0.0515177
"
10,2050.0,"0.0515444
"
11,2050.0,"0.0516093
"
12,2050.0,"0.0516512
"
13,2050.0,"0.0517313
"
14,2050.0,"0.0516551
"
15,2050.0,"0.0515177
"
16,2050.0,"0.0516856
"
17,2050.0,"0.0516207
"
18,2050.0,"0.0515673
"
19,2050.0,"0.0517771
"
20,4091.0,"0.0514987
"
21,4091.0,"0.0516741
"
22,4091.0,"0.0515635
"
23,4091.0,"0.0514719
"
24,4091.0,"0.0515826
"
25,4091.0,"0.051491
"
26,4091.0,"0.0516779
"
27,4091.0,"0.0514719
"
28,4091.0,"0.0516551
"
29,4091.0,"0.0517581
"
30,6131.0,"0.0515749
"
31,6131.0,"0.0515597
"
32,6131.0,"0.0517619
"
33,6131.0,"0.0516055
"
34,6131.0,"0.0517809
"
35,6131.0,"0.0515673
"
36,6131.0,"0.0516093
"
37,6131.0,"0.0517848
"
38,6131.0,"0.0516779
"
39,6131.0,"0.0516932
"
40,8172.0,"0.0518305
"
41,8172.0,"0.0516245
"
42,8172.0,"0.051697
"
43,8172.0,"0.0516741
"
44,8172.0,"0.0517733
"
45,8172.0,"0.0517542
"
46,8172.0,"0.0516894
"
47,8172.0,"0.0516741
"
48,8172.0,"0.0516932
"
49,8172.0,"0.0516322
"
50,10213.0,"0.0516169
"
51,10213.0,"0.0516932
"
52,10213.0,"0.0516932
"
53,10213.0,"0.0516665
"
54,10213.0,"0.0516322
"
55,10213.0,"0.0515978
"
56,10213.0,"0.0517046
"
57,10213.0,"0.0517085
"
58,10213.0,"0.0514834
"
59,10213.0,"0.0516856
"
60,12253.0,"0.0516055
"
61,12253.0,"0.0517619
"
62,12253.0,"0.0514987
"
63,12253.0,"0.0514262
"
64,12253.0,"0.0516512
"
65,12253.0,"0.0515635
"
66,12253.0,"0.0518496
"
67,12253.0,"0.0516169
"
68,12253.0,"0.0516512
"
69,12253.0,"0.0516169
"
70,14294.0,"0.0516245
"
71,14294.0,"0.0516779
"
72,14294.0,"0.0516703
"
73,14294.0,"0.0516398
"
74,14294.0,"0.0515826
"
75,14294.0,"0.0516436
"
76,14294.0,"0.0515025
"
77,14294.0,"0.0515749
"
78,14294.0,"0.0516016
"
79,14294.0,"0.0515215
"
80,16334.0,"0.0515521
"
81,16334.0,"0.0515902
"
82,16334.0,"0.0515788
"
83,16334.0,"0.0515406
"
84,16334.0,"0.051739
"
85,16334.0,"0.0518038
"
86,16334.0,"0.0516055
"
87,16334.0,"0.0515101
"
88,16334.0,"0.0514643
"
89,16334.0,"0.0514834
"
90,18375.0,"0.0516016
"
91,18375.0,"0.0516284
"
92,18375.0,"0.0515444
"
93,18375.0,"0.0516436
"
94,18375.0,"0.0517581
"
95,18375.0,"0.0517008
"
96,18375.0,"0.0517313
"
97,18375.0,"0.051533
"
98,18375.0,"0.0515444
"
99,18375.0,"0.0515177
"
100,20416.0,"0.0515025
"
101,20416.0,"0.0514147
"
102,20416.0,"0.0516589
"
103,20416.0,"0.0518
"
104,20416.0,"0.0515978
"
105,20416.0,"0.0516779
"
106,20416.0,"0.0515215
"
107,20416.0,"0.0514872
"
108,20416.0,"0.0516779
"
109,20416.0,"0.0514491
"
110,22456.0,"0.0514872
"
111,22456.0,"0.051533
"
112,22456.0,"0.051533
"
113,22456.0,"0.0516512
"
114,22456.0,"0.0516818
"
115,22456.0,"0.0515025
"
116,22456.0,"0.0513766
"
117,22456.0,"0.0515635
"
118,22456.0,"0.0516322
"
119,22456.0,"0.0516093
"
120,24497.0,"0.0515406
"
121,24497.0,"0.0516589
"
122,24497.0,"0.0516665
"
123,24497.0,"0.0516512
"
124,24497.0,"0.0514719
"
125,24497.0,"0.0514872
"
126,24497.0,"0.0516093
"
127,24497.0,"0.0513613
"
128,24497.0,"0.0516055
"
129,24497.0,"0.0515368
"
130,26537.0,"0.0515864
"
131,26537.0,"0.051533
"
132,26537.0,"0.0516512
"
133,26537.0,"0.0514185
"
134,26537.0,"0.0515978
"
135,26537.0,"0.0515864
"
136,26537.0,"0.0516818
"
137,26537.0,"0.0514491
"
138,26537.0,"0.0515864
"
139,26537.0,"0.0516245
"
140,28578.0,"0.0515826
"
141,28578.0,"0.0514719
"
142,28578.0,"0.0516512
"
143,28578.0,"0.0515559
"
144,28578.0,"0.0515788
"
145,28578.0,"0.0514872
"
146,28578.0,"0.0514719
"
147,28578.0,"0.0515368
"
148,28578.0,"0.051594
"
149,28578.0,"0.0515978
"
150,30619.0,"0.051533
"
151,30619.0,"0.051636
"
152,30619.0,"0.0515139
"
153,30619.0,"0.0515521
"
154,30619.0,"0.0515444
"
155,30619.0,"0.0514185
"
156,30619.0,"0.0514414
"
157,30619.0,"0.0514567
"
158,30619.0,"0.0514681
"
159,30619.0,"0.0515444
"
160,32659.0,"0.0514376
"
161,32659.0,"0.0515482
"
162,32659.0,"0.0516894
"
163,32659.0,"0.0515711
"
164,32659.0,"0.0516665
"
165,32659.0,"0.0517085
"
166,32659.0,"0.0515406
"
167,32659.0,"0.0515749
"
168,32659.0,"0.0517313
"
169,32659.0,"0.0516741
"
170,34700.0,"0.0516741
"
171,34700.0,"0.0515444
"
172,34700.0,"0.0515711
"
173,34700.0,"0.0515902
"
174,34700.0,"0.0514224
"
175,34700.0,"0.0514567
"
176,34700.0,"0.0514376
"
177,34700.0,"0.0514147
"
178,34700.0,"0.0516284
"
179,34700.0,"0.0514987
"
180,36741.0,"0.0515482
"
181,36741.0,"0.051533
"
182,36741.0,"0.0516627
"
183,36741.0,"0.0515406
"
184,36741.0,"0.0514948
"
185,36741.0,"0.0515559
"
186,36741.0,"0.0515673
"
187,36741.0,"0.0515521
"
188,36741.0,"0.0515215
"
189,36741.0,"0.0515978
"
190,38781.0,"0.0516741
"
191,38781.0,"0.0516474
"
192,38781.0,"0.0516551
"
193,38781.0,"0.0514529
"
194,38781.0,"0.0516093
"
195,38781.0,"0.0515139
"
196,38781.0,"0.0514147
"
197,38781.0,"0.0514643
"
198,38781.0,"0.0515978
"
199,38781.0,"0.0517848
"
200,40822.0,"0.0516131
"
201,40822.0,"0.0516703
"
202,40822.0,"0.0515063
"
203,40822.0,"0.0516016
"
204,40822.0,"0.0514796
"
205,40822.0,"0.051491
"
206,40822.0,"0.0515635
"
207,40822.0,"0.0516322
"
208,40822.0,"0.0517046
"
209,40822.0,"0.0515978
"
210,42862.0,"0.0517046
"
211,42862.0,"0.0517809
"
212,42862.0,"0.0515559
"
213,42862.0,"0.0514834
"
214,42862.0,"0.0516016
"
215,42862.0,"0.0515444
"
216,42862.0,"0.0514414
"
217,42862.0,"0.0517542
"
218,42862.0,"0.0514414
"
219,42862.0,"0.0515177
"
220,44903.0,"0.0517275
"
221,44903.0,"0.0516322
"
222,44903.0,"0.0517466
"
223,44903.0,"0.0517237
"
224,44903.0,"0.0516245
"
225,44903.0,"0.0514414
"
226,44903.0,"0.0515635
"
227,44903.0,"0.0514643
"
228,44903.0,"0.0517962
"
229,44903.0,"0.0516169
"
230,46944.0,"0.051533
"
231,46944.0,"0.0516512
"
232,46944.0,"0.0517695
"
233,46944.0,"0.0516932
"
234,46944.0,"0.0516512
"
235,46944.0,"0.0515635
"
236,46944.0,"0.0514872
"
237,46944.0,"0.051369
"
238,46944.0,"0.0515635
"
239,46944.0,"0.0516016
"
240,48984.0,"0.0515978
"
241,48984.0,"0.0515902
"
242,48984.0,"0.0515025
"
243,48984.0,"0.0514948
"
244,48984.0,"0.0516245
"
245,48984.0,"0.0514834
"
246,48984.0,"0.0517123
"
247,48984.0,"0.0513804
"
248,48984.0,"0.0516589
"
249,48984.0,"0.0515444
"
250,51025.0,"0.0517313
"
251,51025.0,"0.0515864
"
252,51025.0,"0.0515673
"
253,51025.0,"0.0517275
"
254,51025.0,"0.0515749
"
255,51025.0,"0.0515635
"
256,51025.0,"0.0517313
"
257,51025.0,"0.0515444
"
258,51025.0,"0.0514948
"
259,51025.0,"0.0516512
"
260,53065.0,"0.0513613
"
261,53065.0,"0.0515482
"
262,53065.0,"0.0515521
"
263,53065.0,"0.0515673
"
264,53065.0,"0.0516093
"
265,53065.0,"0.051533
"
266,53065.0,"0.0514605
"
267,53065.0,"0.0513995
"
268,53065.0,"0.0516093
"
269,53065.0,"0.051739
"
270,55106.0,"0.0517466
"
271,55106.0,"0.051636
"
272,55106.0,"0.051533
"
273,55106.0,"0.0515292
"
274,55106.0,"0.0515635
"
275,55106.0,"0.0515864
"
276,55106.0,"0.0514452
"
277,55106.0,"0.0514376
"
278,55106.0,"0.0514643
"
279,55106.0,"0.0515597
"
280,57147.0,"0.0514376
"
281,57147.0,"0.0514643
"
282,57147.0,"0.0513995
"
283,57147.0,"0.0517504
"
284,57147.0,"0.0516703
"
285,57147.0,"0.0514796
"
286,57147.0,"0.0513499
"
287,57147.0,"0.0517008
"
288,57147.0,"0.0515254
"
289,57147.0,"0.0517848
"
290,59187.0,"0.0515978
"
291,59187.0,"0.0514147
"
292,59187.0,"0.0514147
"
293,59187.0,"0.0516894
"
294,59187.0,"0.0514491
"
295,59187.0,"0.0516131
"
296,59187.0,"0.0514338
"
297,59187.0,"0.0514987
"
298,59187.0,"0.0515711
"
299,59187.0,"0.0515749
"
300,61228.0,"0.0514262
"
301,61228.0,"0.0517046
"
302,61228.0,"0.0515444
"
303,61228.0,"0.0515597
"
304,61228.0,"0.0515063
"
305,61228.0,"0.0517771
"
