,Frequency,Voltage
415,83678.0,"0.0515254
"
416,83678.0,"0.0515597
"
417,83678.0,"0.0517657
"
418,83678.0,"0.0516016
"
419,83678.0,"0.0517809
"
420,85718.0,"0.0516512
"
421,85718.0,"0.0516436
"
422,85718.0,"0.0517046
"
423,85718.0,"0.051533
"
424,85718.0,"0.0515292
"
425,85718.0,"0.0517313
"
426,85718.0,"0.051739
"
427,85718.0,"0.0517886
"
428,85718.0,"0.0516779
"
429,85718.0,"0.0515368
"
430,87758.0,"0.0518496
"
431,87758.0,"0.0516207
"
432,87758.0,"0.0515254
"
433,87758.0,"0.0516245
"
434,87758.0,"0.0516055
"
435,87758.0,"0.0515139
"
436,87758.0,"0.0515368
"
437,87758.0,"0.051594
"
438,87758.0,"0.0515101
"
439,87758.0,"0.0515101
"
440,89798.0,"0.0515826
"
441,89798.0,"0.0515711
"
442,89798.0,"0.0516322
"
443,89798.0,"0.0515139
"
444,89798.0,"0.0515902
"
445,89798.0,"0.0515749
"
446,89798.0,"0.0515978
"
447,89798.0,"0.0515101
"
448,89798.0,"0.0514948
"
449,89798.0,"0.0516055
"
450,91839.0,"0.0514758
"
451,91839.0,"0.0515177
"
452,91839.0,"0.0513651
"
453,91839.0,"0.0516512
"
454,91839.0,"0.0513995
"
455,91839.0,"0.0514452
"
456,91839.0,"0.0515673
"
457,91839.0,"0.0514185
"
458,91839.0,"0.0514567
"
459,91839.0,"0.051533
"
460,93879.0,"0.0514681
"
461,93879.0,"0.0511935
"
462,93879.0,"0.0514529
"
463,93879.0,"0.051285
"
464,93879.0,"0.0512431
"
465,93879.0,"0.051388
"
466,93879.0,"0.0514109
"
467,93879.0,"0.0513346
"
468,93879.0,"0.0515597
"
469,93879.0,"0.0513918
"
470,95919.0,"0.0515444
"
471,95919.0,"0.0513918
"
472,95919.0,"0.0511248
"
473,95919.0,"0.0512927
"
474,95919.0,"0.0514071
"
475,95919.0,"0.0514185
"
476,95919.0,"0.051285
"
477,95919.0,"0.0512812
"
478,95919.0,"0.0514224
"
479,95919.0,"0.051491
"
480,97959.0,"0.0512545
"
481,97959.0,"0.0512011
"
482,97959.0,"0.0513232
"
483,97959.0,"0.0512011
"
484,97959.0,"0.0514033
"
485,97959.0,"0.0513613
"
486,97959.0,"0.0513766
"
487,97959.0,"0.0514948
"
488,97959.0,"0.0513918
"
489,97959.0,"0.0512545
"
490,100000.0,"0.0510371
"
491,100000.0,"0.0511744
"
492,100000.0,"0.0510943
"
493,100000.0,"0.0510294
"
494,100000.0,"0.0512087
"
495,100000.0,"0.0509646
"
496,100000.0,"0.0511248
"
497,100000.0,"0.0512011
"
498,100000.0,"0.051018
"
499,100000.0,"0.0510256
"
