,Frequency,Voltage
0,10.0,"0.0517962
"
1,10.0,"0.052273
"
2,10.0,"0.0522768
"
3,10.0,"0.0520136
"
4,10.0,"0.0528033
"
5,10.0,"0.0522158
"
6,10.0,"0.052788
"
7,10.0,"0.0518458
"
8,10.0,"0.0520251
"
9,10.0,"0.0519068
"
10,2050.0,"0.0517313
"
11,2050.0,"0.0516932
"
12,2050.0,"0.0517237
"
13,2050.0,"0.0516551
"
14,2050.0,"0.0518115
"
15,2050.0,"0.0517809
"
16,2050.0,"0.0516665
"
17,2050.0,"0.0516818
"
18,2050.0,"0.0515978
"
19,2050.0,"0.0518725
"
20,4091.0,"0.0517581
"
21,4091.0,"0.0515978
"
22,4091.0,"0.0517275
"
23,4091.0,"0.0515292
"
24,4091.0,"0.0517581
"
25,4091.0,"0.0517313
"
26,4091.0,"0.0516627
"
27,4091.0,"0.0516245
"
28,4091.0,"0.0518038
"
29,4091.0,"0.0518649
"
30,6131.0,"0.0517542
"
31,6131.0,"0.0516474
"
32,6131.0,"0.051594
"
33,6131.0,"0.0517046
"
34,6131.0,"0.0516779
"
35,6131.0,"0.0516169
"
36,6131.0,"0.0517809
"
37,6131.0,"0.0516169
"
38,6131.0,"0.0515978
"
39,6131.0,"0.0517848
"
40,8172.0,"0.0517161
"
41,8172.0,"0.0515711
"
42,8172.0,"0.0517504
"
43,8172.0,"0.0516055
"
44,8172.0,"0.0517046
"
45,8172.0,"0.0517352
"
46,8172.0,"0.0515444
"
47,8172.0,"0.0517542
"
48,8172.0,"0.0516703
"
49,8172.0,"0.0516779
"
50,10213.0,"0.0516207
"
51,10213.0,"0.0518115
"
52,10213.0,"0.0516665
"
53,10213.0,"0.0517237
"
54,10213.0,"0.0515749
"
55,10213.0,"0.0516322
"
56,10213.0,"0.051533
"
57,10213.0,"0.0517237
"
58,10213.0,"0.0516284
"
59,10213.0,"0.0516741
"
60,12253.0,"0.0516245
"
61,12253.0,"0.0516245
"
62,12253.0,"0.0516512
"
63,12253.0,"0.0517046
"
64,12253.0,"0.0517733
"
65,12253.0,"0.0517123
"
66,12253.0,"0.0514376
"
67,12253.0,"0.0516818
"
68,12253.0,"0.0517428
"
69,12253.0,"0.0516779
"
70,14294.0,"0.0517046
"
71,14294.0,"0.0515597
"
72,14294.0,"0.0518649
"
73,14294.0,"0.0516894
"
74,14294.0,"0.0517542
"
75,14294.0,"0.0515597
"
76,14294.0,"0.0517695
"
77,14294.0,"0.0517046
"
78,14294.0,"0.0517046
"
79,14294.0,"0.0516856
"
80,16334.0,"0.0516551
"
81,16334.0,"0.0515215
"
82,16334.0,"0.0517428
"
83,16334.0,"0.0514948
"
84,16334.0,"0.0518191
"
85,16334.0,"0.0515254
"
86,16334.0,"0.0517733
"
87,16334.0,"0.0515101
"
88,16334.0,"0.0516245
"
89,16334.0,"0.0515711
"
90,18375.0,"0.0516055
"
91,18375.0,"0.0515177
"
92,18375.0,"0.0517657
"
93,18375.0,"0.0516245
"
94,18375.0,"0.0516436
"
95,18375.0,"0.0517962
"
96,18375.0,"0.0514262
"
97,18375.0,"0.0517962
"
98,18375.0,"0.0517352
"
99,18375.0,"0.0515139
"
100,20416.0,"0.0517008
"
