,Frequency,Voltage
0,10.0,"0.000106812
"
1,10.0,"0.000183106
"
2,10.0,"0.000183106
"
3,10.0,"0.000183106
"
4,16.0,"0.000289919
"
5,16.0,"0.000289919
"
6,16.0,"0.000289919
"
7,16.0,"0.000289919
"
8,26.0,"0.000473024
"
9,26.0,"0.000473024
"
10,26.0,"0.000473024
"
11,26.0,"0.000473024
"
12,42.0,"0.000785831
"
13,42.0,"0.000747684
"
14,42.0,"0.000778202
"
15,42.0,"0.000762943
"
16,69.0,"0.00130463
"
17,69.0,"0.00121308
"
18,69.0,"0.0012436
"
19,69.0,"0.00131989
"
20,112.0,"0.00202943
"
21,112.0,"0.00203706
"
22,112.0,"0.00204469
"
23,112.0,"0.00204469
"
24,183.0,"0.00347139
"
25,183.0,"0.0030594
"
26,183.0,"0.00370027
"
27,183.0,"0.0030594
"
28,297.0,"0.00548556
"
29,297.0,"0.0052872
"
30,297.0,"0.00551608
"
31,297.0,"0.00536349
"
32,483.0,"0.00859839
"
33,483.0,"0.00867468
"
34,483.0,"0.00871283
"
35,483.0,"0.00865942
"
36,784.0,"0.0136948
"
37,784.0,"0.0137711
"
38,784.0,"0.0138016
"
39,784.0,"0.0137864
"
40,1274.0,"0.0210649
"
41,1274.0,"0.0211946
"
42,1274.0,"0.021103
"
43,1274.0,"0.0211259
"
44,2069.0,"0.0301515
"
45,2069.0,"0.0303346
"
46,2069.0,"0.0303346
"
47,2069.0,"0.0303651
"
48,3359.0,"0.0385973
"
49,3359.0,"0.0386889
"
50,3359.0,"0.0387118
"
51,3359.0,"0.0387423
"
52,5455.0,"0.0426638
"
53,5455.0,"0.042618
"
54,5455.0,"0.0427172
"
55,5455.0,"0.0426867
"
56,8858.0,"0.0401003
"
57,8858.0,"0.0400012
"
58,8858.0,"0.0400012
"
59,8858.0,"0.0399096
"
60,14384.0,"0.0321963
"
61,14384.0,"0.0321276
"
62,14384.0,"0.0322192
"
63,14384.0,"0.0320895
"
64,23357.0,"0.0228883
"
65,23357.0,"0.0228578
"
66,23357.0,"0.0228578
"
67,23357.0,"0.0228807
"
68,37926.0,"0.0151215
"
69,37926.0,"0.0150757
"
70,37926.0,"0.0151215
"
71,37926.0,"0.015091
"
72,61584.0,"0.00964361
"
73,61584.0,"0.00960547
"
74,61584.0,"0.00960547
"
75,61584.0,"0.00957495
"
76,100000.0,"0.00600436
"
77,100000.0,"0.00596622
"
78,100000.0,"0.00598148
"
79,100000.0,"0.00595859
"
