,Frequency,Voltage
65,12271.0,"0.0516856
"
66,12271.0,"0.0516436
"
67,12271.0,"0.0516436
"
68,12271.0,"0.0514987
"
69,12271.0,"0.0517046
"
70,14311.0,"0.0515902
"
71,14311.0,"0.051739
"
72,14311.0,"0.0515597
"
73,14311.0,"0.0517313
"
74,14311.0,"0.0517275
"
75,14311.0,"0.0516398
"
76,14311.0,"0.0516322
"
77,14311.0,"0.0516627
"
78,14311.0,"0.0518458
"
79,14311.0,"0.0516856
"
80,16351.0,"0.0516284
"
81,16351.0,"0.0516474
"
82,16351.0,"0.0517886
"
83,16351.0,"0.051697
"
84,16351.0,"0.0517657
"
85,16351.0,"0.0516093
"
86,16351.0,"0.051533
"
87,16351.0,"0.0517581
"
88,16351.0,"0.0517428
"
89,16351.0,"0.0515406
"
90,18391.0,"0.0516741
"
91,18391.0,"0.0515902
"
92,18391.0,"0.0517695
"
93,18391.0,"0.0515177
"
94,18391.0,"0.0516741
"
95,18391.0,"0.0515406
"
96,18391.0,"0.0515101
"
97,18391.0,"0.0514948
"
98,18391.0,"0.0515368
"
99,18391.0,"0.0517695
"
100,20432.0,"0.0515254
"
101,20432.0,"0.0515177
"
102,20432.0,"0.0516284
"
103,20432.0,"0.0517809
"
104,20432.0,"0.0516474
"
105,20432.0,"0.0516779
"
106,20432.0,"0.0516284
"
107,20432.0,"0.0515864
"
108,20432.0,"0.0515711
"
109,20432.0,"0.0515978
"
110,22472.0,"0.0515788
"
111,22472.0,"0.0516818
"
112,22472.0,"0.0515635
"
113,22472.0,"0.0516284
"
114,22472.0,"0.0516245
"
115,22472.0,"0.0516741
"
116,22472.0,"0.0516741
"
117,22472.0,"0.051697
"
118,22472.0,"0.051636
"
119,22472.0,"0.0517161
"
120,24512.0,"0.0516398
"
121,24512.0,"0.0515826
"
122,24512.0,"0.0516207
"
123,24512.0,"0.0516169
"
124,24512.0,"0.0515826
"
125,24512.0,"0.0515444
"
126,24512.0,"0.0515292
"
127,24512.0,"0.0517619
"
128,24512.0,"0.0516779
"
129,24512.0,"0.0516856
"
130,26552.0,"0.0516474
"
131,26552.0,"0.0517428
"
132,26552.0,"0.0515559
"
133,26552.0,"0.0516169
"
134,26552.0,"0.0515101
"
135,26552.0,"0.0516436
"
136,26552.0,"0.0516512
"
137,26552.0,"0.0517428
"
138,26552.0,"0.0515139
"
139,26552.0,"0.0516016
"
140,28592.0,"0.0517313
"
141,28592.0,"0.0516779
"
142,28592.0,"0.0517581
"
143,28592.0,"0.0516245
"
144,28592.0,"0.0514987
"
145,28592.0,"0.0516284
"
146,28592.0,"0.0515788
"
147,28592.0,"0.0516741
"
148,28592.0,"0.0515597
"
149,28592.0,"0.0518038
"
150,30633.0,"0.0513995
"
151,30633.0,"0.0515597
"
152,30633.0,"0.0513651
"
153,30633.0,"0.0516932
"
154,30633.0,"0.0517085
"
155,30633.0,"0.0515177
"
156,30633.0,"0.0516779
"
157,30633.0,"0.0517161
"
158,30633.0,"0.0515406
"
159,30633.0,"0.0517352
"
160,32673.0,"0.0517275
"
161,32673.0,"0.0516589
"
162,32673.0,"0.0516093
"
163,32673.0,"0.0515749
"
164,32673.0,"0.0516169
"
165,32673.0,"0.0515635
"
166,32673.0,"0.0517313
"
167,32673.0,"0.0517085
"
168,32673.0,"0.0517313
"
169,32673.0,"0.0516207
"
170,34713.0,"0.0514643
"
171,34713.0,"0.0515788
"
172,34713.0,"0.0516016
"
173,34713.0,"0.0517313
"
174,34713.0,"0.0515521
"
175,34713.0,"0.0517313
"
176,34713.0,"0.0514872
"
177,34713.0,"0.0516169
"
178,34713.0,"0.0516284
"
179,34713.0,"0.0517924
"
180,36753.0,"0.0517428
"
181,36753.0,"0.0517046
"
182,36753.0,"0.0517733
"
183,36753.0,"0.0514681
"
184,36753.0,"0.0517848
"
185,36753.0,"0.0517504
"
186,36753.0,"0.051636
"
187,36753.0,"0.0516436
"
188,36753.0,"0.0514567
"
189,36753.0,"0.0515368
"
190,38793.0,"0.0514414
"
191,38793.0,"0.0516551
"
192,38793.0,"0.0516856
"
193,38793.0,"0.0515978
"
194,38793.0,"0.0517199
"
195,38793.0,"0.0516284
"
196,38793.0,"0.0517542
"
197,38793.0,"0.0516589
"
198,38793.0,"0.0517313
"
199,38793.0,"0.0514452
"
200,40834.0,"0.0513766
"
201,40834.0,"0.05143
"
202,40834.0,"0.0516894
"
203,40834.0,"0.051636
"
204,40834.0,"0.0516551
"
205,40834.0,"0.0517771
"
206,40834.0,"0.051636
"
207,40834.0,"0.0516665
"
208,40834.0,"0.0517466
"
209,40834.0,"0.0514796
"
210,42874.0,"0.0516589
"
211,42874.0,"0.0516131
"
212,42874.0,"0.0515101
"
213,42874.0,"0.0517123
"
214,42874.0,"0.051491
"
215,42874.0,"0.051697
"
216,42874.0,"0.051697
"
217,42874.0,"0.051636
"
218,42874.0,"0.0514681
"
219,42874.0,"0.0516512
"
220,44914.0,"0.0515025
"
221,44914.0,"0.0516703
"
222,44914.0,"0.0518229
"
223,44914.0,"0.0515711
"
224,44914.0,"0.0516131
"
225,44914.0,"0.0515826
"
226,44914.0,"0.0515711
"
227,44914.0,"0.0514758
"
228,44914.0,"0.0515978
"
229,44914.0,"0.0516627
"
230,46954.0,"0.0515902
"
231,46954.0,"0.0514338
"
232,46954.0,"0.0515292
"
233,46954.0,"0.0518076
"
234,46954.0,"0.0517581
"
235,46954.0,"0.0516131
"
236,46954.0,"0.0518076
"
237,46954.0,"0.0516436
"
238,46954.0,"0.0516741
"
239,46954.0,"0.0516093
"
240,48994.0,"0.0515254
"
241,48994.0,"0.051739
"
242,48994.0,"0.0515711
"
243,48994.0,"0.0515025
"
244,48994.0,"0.0516627
"
245,48994.0,"0.0516207
"
246,48994.0,"0.0515864
"
247,48994.0,"0.0515254
"
248,48994.0,"0.0516894
"
249,48994.0,"0.0516512
"
250,51035.0,"0.0516169
"
251,51035.0,"0.0515864
"
252,51035.0,"0.0515673
"
253,51035.0,"0.0515711
"
254,51035.0,"0.0518038
"
255,51035.0,"0.0515978
"
256,51035.0,"0.0516627
"
257,51035.0,"0.0517733
"
258,51035.0,"0.0517046
"
259,51035.0,"0.0516627
"
260,53075.0,"0.0516474
"
261,53075.0,"0.0517046
"
262,53075.0,"0.0516436
"
263,53075.0,"0.0515902
"
264,53075.0,"0.0515482
"
265,53075.0,"0.0516894
"
266,53075.0,"0.0517657
"
267,53075.0,"0.0517313
"
268,53075.0,"0.0515635
"
269,53075.0,"0.0515292
"
270,55115.0,"0.0517848
"
271,55115.0,"0.0517161
"
272,55115.0,"0.0516627
"
273,55115.0,"0.0516245
"
274,55115.0,"0.0517085
"
275,55115.0,"0.051697
"
276,55115.0,"0.0516627
"
277,55115.0,"0.0515177
"
278,55115.0,"0.0517275
"
279,55115.0,"0.0516512
"
280,57155.0,"0.0516703
"
281,57155.0,"0.0517848
"
282,57155.0,"0.0516512
"
283,57155.0,"0.0517199
"
284,57155.0,"0.0516779
"
285,57155.0,"0.0516512
"
286,57155.0,"0.0516856
"
287,57155.0,"0.0516169
"
288,57155.0,"0.0516932
"
289,57155.0,"0.0514872
"
290,59195.0,"0.0516512
"
291,59195.0,"0.0516894
"
292,59195.0,"0.0515101
"
293,59195.0,"0.0516245
"
294,59195.0,"0.0516512
"
295,59195.0,"0.0516016
"
296,59195.0,"0.0516093
"
297,59195.0,"0.0515711
"
298,59195.0,"0.0517237
"
299,59195.0,"0.051697
"
300,61236.0,"0.0517046
"
301,61236.0,"0.0514529
"
302,61236.0,"0.0516741
"
303,61236.0,"0.0515215
"
304,61236.0,"0.0515444
"
305,61236.0,"0.0514719
"
306,61236.0,"0.0515635
"
307,61236.0,"0.0515177
"
308,61236.0,"0.051739
"
309,61236.0,"0.0516284
"
310,63276.0,"0.0517352
"
311,63276.0,"0.0515902
"
312,63276.0,"0.0515711
"
313,63276.0,"0.0515826
"
314,63276.0,"0.0516779
"
315,63276.0,"0.0517046
"
316,63276.0,"0.0518382
"
317,63276.0,"0.0515215
"
318,63276.0,"0.0517771
"
319,63276.0,"0.0516856
"
320,65316.0,"0.0515673
"
321,65316.0,"0.0517046
"
322,65316.0,"0.0517657
"
323,65316.0,"0.0515444
"
324,65316.0,"0.051739
"
325,65316.0,"0.0518115
"
326,65316.0,"0.0519183
"
327,65316.0,"0.0517313
"
328,65316.0,"0.0517428
"
329,65316.0,"0.0515559
"
330,67356.0,"0.051636
"
331,67356.0,"0.051491
"
332,67356.0,"0.0517848
"
333,67356.0,"0.0517466
"
334,67356.0,"0.0517313
"
335,67356.0,"0.0516245
"
336,67356.0,"0.0515978
"
337,67356.0,"0.0519335
"
338,67356.0,"0.0516131
"
339,67356.0,"0.0518191
"
340,69396.0,"0.0516245
"
341,69396.0,"0.0516474
"
342,69396.0,"0.0517733
"
343,69396.0,"0.0516016
"
344,69396.0,"0.0517161
"
345,69396.0,"0.0517275
"
346,69396.0,"0.0515864
"
347,69396.0,"0.0516245
"
348,69396.0,"0.0516589
"
349,69396.0,"0.0517581
"
350,71437.0,"0.0518191
"
351,71437.0,"0.0517237
"
352,71437.0,"0.051739
"
353,71437.0,"0.0516856
"
354,71437.0,"0.0518076
"
355,71437.0,"0.0515673
"
356,71437.0,"0.0515902
"
357,71437.0,"0.0518687
"
358,71437.0,"0.0514872
"
359,71437.0,"0.0515254
"
360,73477.0,"0.0515063
"
361,73477.0,"0.0516016
"
362,73477.0,"0.0515978
"
363,73477.0,"0.0515215
"
364,73477.0,"0.0517466
"
365,73477.0,"0.0516894
"
366,73477.0,"0.0515673
"
367,73477.0,"0.0517695
"
368,73477.0,"0.0514109
"
369,73477.0,"0.0518878
"
370,75517.0,"0.0518687
"
371,75517.0,"0.0516512
"
372,75517.0,"0.0515711
"
373,75517.0,"0.0515597
"
374,75517.0,"0.0516131
"
375,75517.0,"0.0516284
"
376,75517.0,"0.0517008
"
377,75517.0,"0.0517352
"
378,75517.0,"0.0515711
"
379,75517.0,"0.0516779
"
380,77557.0,"0.0516207
"
381,77557.0,"0.0515978
"
382,77557.0,"0.0515063
"
383,77557.0,"0.0516245
"
384,77557.0,"0.0515254
"
385,77557.0,"0.051697
"
386,77557.0,"0.0516169
"
387,77557.0,"0.0516436
"
388,77557.0,"0.0517924
"
389,77557.0,"0.0514567
"
390,79597.0,"0.0517924
"
391,79597.0,"0.0515711
"
392,79597.0,"0.0517581
"
393,79597.0,"0.0517123
"
394,79597.0,"0.0518458
"
395,79597.0,"0.0516398
"
396,79597.0,"0.0514872
"
397,79597.0,"0.051594
"
398,79597.0,"0.0518649
"
399,79597.0,"0.0516131
"
400,81638.0,"0.0515215
"
401,81638.0,"0.0515673
"
402,81638.0,"0.0517466
"
403,81638.0,"0.0518458
"
404,81638.0,"0.0515559
"
405,81638.0,"0.0515788
"
406,81638.0,"0.0516665
"
407,81638.0,"0.0517581
"
408,81638.0,"0.0515139
"
409,81638.0,"0.0517542
"
410,83678.0,"0.0516512
"
411,83678.0,"0.0515749
"
412,83678.0,"0.0517886
"
413,83678.0,"0.0514948
"
414,83678.0,"0.0517046
"
415,83678.0,"0.0516245
"
416,83678.0,"0.0516779
"
417,83678.0,"0.0516093
"
418,83678.0,"0.0516474
"
419,83678.0,"0.0516436
"
420,85718.0,"0.0518496
"
421,85718.0,"0.0518038
"
422,85718.0,"0.0514872
"
423,85718.0,"0.051697
"
424,85718.0,"0.0514414
"
425,85718.0,"0.0515215
"
426,85718.0,"0.0516818
"
427,85718.0,"0.0515788
"
428,85718.0,"0.0517123
"
429,85718.0,"0.0517313
"
430,87758.0,"0.0517962
"
431,87758.0,"0.0516703
"
432,87758.0,"0.0514681
"
433,87758.0,"0.0516665
"
434,87758.0,"0.0516703
"
435,87758.0,"0.0518343
"
436,87758.0,"0.0516589
"
437,87758.0,"0.051739
"
438,87758.0,"0.0514224
"
439,87758.0,"0.0515139
"
440,89798.0,"0.0515635
"
441,89798.0,"0.0518076
"
442,89798.0,"0.0514414
"
443,89798.0,"0.0515406
"
444,89798.0,"0.0515673
"
445,89798.0,"0.0514414
"
446,89798.0,"0.0516093
"
447,89798.0,"0.0516589
"
448,89798.0,"0.0516436
"
449,89798.0,"0.0516779
"
450,91839.0,"0.0514681
"
451,91839.0,"0.0516093
"
452,91839.0,"0.0515711
"
453,91839.0,"0.051594
"
454,91839.0,"0.0515902
"
455,91839.0,"0.0513804
"
456,91839.0,"0.0515635
"
457,91839.0,"0.0515559
"
458,91839.0,"0.0514376
"
459,91839.0,"0.0515254
"
460,93879.0,"0.0517428
"
461,93879.0,"0.0515482
"
462,93879.0,"0.0513537
"
463,93879.0,"0.0517504
"
464,93879.0,"0.0517275
"
465,93879.0,"0.0515139
"
466,93879.0,"0.0515177
"
467,93879.0,"0.0515444
"
468,93879.0,"0.0512354
"
469,93879.0,"0.051182
"
470,95919.0,"0.0513308
"
471,95919.0,"0.0515368
"
472,95919.0,"0.0513194
"
473,95919.0,"0.0514643
"
474,95919.0,"0.0512431
"
475,95919.0,"0.0514719
"
476,95919.0,"0.0513461
"
477,95919.0,"0.0515978
"
478,95919.0,"0.0515025
"
479,95919.0,"0.051182
"
480,97959.0,"0.0514262
"
481,97959.0,"0.051369
"
482,97959.0,"0.0512621
"
483,97959.0,"0.0513613
"
484,97959.0,"0.0511477
"
485,97959.0,"0.0512469
"
486,97959.0,"0.0512583
"
487,97959.0,"0.0512431
"
488,97959.0,"0.0513346
"
489,97959.0,"0.0514719
"
490,100000.0,"0.051121
"
491,100000.0,"0.0509417
"
492,100000.0,"0.0512354
"
493,100000.0,"0.0511134
"
494,100000.0,"0.0511019
"
495,100000.0,"0.0513079
"
496,100000.0,"0.051533
"
497,100000.0,"0.0510714
"
498,100000.0,"0.0511668
"
499,100000.0,"0.0512354
"
