,Frequency,Voltage
0,30.0,"0.0523455
"
1,30.0,"0.0523913
"
2,30.0,"0.0523608
"
3,30.0,"0.0523417
"
4,30.0,"0.0521853
"
5,30.0,"0.0525401
"
6,30.0,"0.0523455
"
7,30.0,"0.0523188
"
8,30.0,"0.0524981
"
9,30.0,"0.0522921
"
10,2070.0,"0.0517352
"
11,2070.0,"0.0518115
"
12,2070.0,"0.0514567
"
13,2070.0,"0.0518191
"
14,2070.0,"0.0517619
"
15,2070.0,"0.0518496
"
16,2070.0,"0.0517962
"
17,2070.0,"0.0517504
"
18,2070.0,"0.0515711
"
19,2070.0,"0.0516779
"
20,4110.0,"0.0517161
"
21,4110.0,"0.0515444
"
22,4110.0,"0.0516245
"
23,4110.0,"0.0516284
"
24,4110.0,"0.0516779
"
25,4110.0,"0.0518496
"
26,4110.0,"0.051903
"
27,4110.0,"0.0516818
"
28,4110.0,"0.0517237
"
29,4110.0,"0.0516665
"
30,6150.0,"0.0517008
"
31,6150.0,"0.0517924
"
32,6150.0,"0.0516474
"
33,6150.0,"0.0515749
"
34,6150.0,"0.0517008
"
35,6150.0,"0.0516436
"
36,6150.0,"0.0517313
"
37,6150.0,"0.0515864
"
38,6150.0,"0.0516093
"
39,6150.0,"0.0516589
"
40,8190.0,"0.0517733
"
41,8190.0,"0.0516779
"
42,8190.0,"0.0516245
"
43,8190.0,"0.0515826
"
44,8190.0,"0.0516627
"
45,8190.0,"0.0515711
"
46,8190.0,"0.0516779
"
47,8190.0,"0.0516589
"
48,8190.0,"0.0517008
"
49,8190.0,"0.0516436
"
50,10231.0,"0.0516551
"
51,10231.0,"0.0515978
"
52,10231.0,"0.0516207
"
53,10231.0,"0.0515711
"
54,10231.0,"0.0517008
"
55,10231.0,"0.0516093
"
56,10231.0,"0.051636
"
57,10231.0,"0.0515597
"
58,10231.0,"0.0518534
"
59,10231.0,"0.0517237
"
60,12271.0,"0.0517275
"
61,12271.0,"0.0514109
"
62,12271.0,"0.0517542
"
63,12271.0,"0.0518076
"
64,12271.0,"0.0515406
"
65,12271.0,"0.0515635
"
66,12271.0,"0.0517046
"
67,12271.0,"0.0516665
"
68,12271.0,"0.0516818
"
69,12271.0,"0.051636
"
