,Frequency,Voltage
0,30.0,"0.0519221
"
1,30.0,"0.0525248
"
2,30.0,"0.0521433
"
3,30.0,"0.052357
"
4,30.0,"0.0523417
"
5,30.0,"0.0523837
"
6,30.0,"0.0521662
"
7,30.0,"0.0525782
"
8,30.0,"0.0525057
"
9,30.0,"0.0527499
"
10,2070.0,"0.0514491
"
11,2070.0,"0.0518382
"
12,2070.0,"0.0517504
"
13,2070.0,"0.0515482
"
14,2070.0,"0.0518839
"
15,2070.0,"0.0518115
"
16,2070.0,"0.0517809
"
17,2070.0,"0.0515978
"
18,2070.0,"0.0518572
"
19,2070.0,"0.0517695
"
20,4110.0,"0.0517542
"
21,4110.0,"0.0516932
"
22,4110.0,"0.0516131
"
23,4110.0,"0.0515978
"
24,4110.0,"0.0516474
"
25,4110.0,"0.0514605
"
26,4110.0,"0.0516016
"
27,4110.0,"0.0517581
"
28,4110.0,"0.0516741
"
29,4110.0,"0.0516512
"
30,6150.0,"0.0516856
"
31,6150.0,"0.0516207
"
32,6150.0,"0.051636
"
33,6150.0,"0.0517313
"
34,6150.0,"0.0518496
"
35,6150.0,"0.0516512
"
36,6150.0,"0.0517466
"
37,6150.0,"0.0516779
"
38,6150.0,"0.0514376
"
39,6150.0,"0.0516512
"
40,8190.0,"0.0517085
"
41,8190.0,"0.0517695
"
42,8190.0,"0.0515559
"
43,8190.0,"0.0517504
"
44,8190.0,"0.0518305
"
45,8190.0,"0.0516779
"
46,8190.0,"0.0516589
"
47,8190.0,"0.051861
"
48,8190.0,"0.0516436
"
49,8190.0,"0.0515788
"
50,10231.0,"0.0516627
"
51,10231.0,"0.0516589
"
52,10231.0,"0.0516169
"
53,10231.0,"0.0517237
"
54,10231.0,"0.0516551
"
55,10231.0,"0.0516665
"
56,10231.0,"0.0516512
"
57,10231.0,"0.0515482
"
58,10231.0,"0.0518038
"
59,10231.0,"0.0516207
"
60,12271.0,"0.0516551
"
61,12271.0,"0.0515711
"
62,12271.0,"0.0517695
"
63,12271.0,"0.0517352
"
64,12271.0,"0.0516856
"
65,12271.0,"0.0518076
"
66,12271.0,"0.0515406
"
67,12271.0,"0.0515254
"
68,12271.0,"0.0516932
"
69,12271.0,"0.051861
"
70,14311.0,"0.0516055
"
71,14311.0,"0.0515788
"
72,14311.0,"0.0517275
"
73,14311.0,"0.0516589
"
74,14311.0,"0.0516894
"
75,14311.0,"0.0517046
"
76,14311.0,"0.0518649
"
77,14311.0,"0.0516474
"
78,14311.0,"0.0517466
"
79,14311.0,"0.0517085
"
80,16351.0,"0.0515711
"
81,16351.0,"0.0515559
"
82,16351.0,"0.0516779
"
83,16351.0,"0.0517733
"
84,16351.0,"0.0514681
"
85,16351.0,"0.0516093
"
86,16351.0,"0.0516779
"
87,16351.0,"0.0515978
"
88,16351.0,"0.0515749
"
89,16351.0,"0.0516093
"
90,18391.0,"0.0515063
"
91,18391.0,"0.0514987
"
92,18391.0,"0.0515635
"
93,18391.0,"0.0515444
"
94,18391.0,"0.0517046
"
95,18391.0,"0.0515521
"
96,18391.0,"0.0516398
"
97,18391.0,"0.0515864
"
98,18391.0,"0.0517848
"
99,18391.0,"0.051533
"
100,20432.0,"0.0516398
"
101,20432.0,"0.0517695
"
102,20432.0,"0.0517275
"
103,20432.0,"0.0515826
"
104,20432.0,"0.0515711
"
105,20432.0,"0.0514605
"
106,20432.0,"0.0515025
"
107,20432.0,"0.0516856
"
108,20432.0,"0.0515711
"
109,20432.0,"0.0515749
"
110,22472.0,"0.0515826
"
111,22472.0,"0.0515978
"
112,22472.0,"0.0517962
"
113,22472.0,"0.0515254
"
114,22472.0,"0.0517466
"
115,22472.0,"0.0517657
"
116,22472.0,"0.0515749
"
117,22472.0,"0.0515978
"
118,22472.0,"0.0515177
"
119,22472.0,"0.0516703
"
120,24512.0,"0.0517771
"
121,24512.0,"0.0516894
"
122,24512.0,"0.0516055
"
123,24512.0,"0.0515177
"
124,24512.0,"0.0516779
"
125,24512.0,"0.0514796
"
126,24512.0,"0.0514529
"
127,24512.0,"0.051594
"
128,24512.0,"0.0516016
"
129,24512.0,"0.0515673
"
130,26552.0,"0.0517275
"
131,26552.0,"0.0515101
"
132,26552.0,"0.0517123
"
133,26552.0,"0.0515788
"
134,26552.0,"0.0515521
"
135,26552.0,"0.0516169
"
136,26552.0,"0.0516589
"
137,26552.0,"0.0517466
"
138,26552.0,"0.0515521
"
139,26552.0,"0.051636
"
140,28592.0,"0.0514414
"
141,28592.0,"0.0515902
"
142,28592.0,"0.0515826
"
143,28592.0,"0.0517085
"
144,28592.0,"0.0514872
"
145,28592.0,"0.0515482
"
146,28592.0,"0.0517809
"
147,28592.0,"0.0516779
"
148,28592.0,"0.051533
"
149,28592.0,"0.0517581
"
150,30633.0,"0.0516055
"
151,30633.0,"0.0515788
"
152,30633.0,"0.0516284
"
153,30633.0,"0.0515025
"
154,30633.0,"0.0516284
"
155,30633.0,"0.0517085
"
156,30633.0,"0.051491
"
157,30633.0,"0.0516055
"
158,30633.0,"0.0515635
"
159,30633.0,"0.0517237
"
160,32673.0,"0.051491
"
161,32673.0,"0.0515711
"
162,32673.0,"0.0515788
"
163,32673.0,"0.0514948
"
164,32673.0,"0.0515444
"
165,32673.0,"0.0517199
"
166,32673.0,"0.0517466
"
167,32673.0,"0.0514147
"
168,32673.0,"0.0515788
"
169,32673.0,"0.0515978
"
170,34713.0,"0.0515063
"
171,34713.0,"0.051842
"
172,34713.0,"0.0517313
"
173,34713.0,"0.0515711
"
174,34713.0,"0.0514987
"
175,34713.0,"0.0517275
"
176,34713.0,"0.0517161
"
177,34713.0,"0.0515978
"
178,34713.0,"0.0514872
"
179,34713.0,"0.0516474
"
180,36753.0,"0.0514987
"
181,36753.0,"0.0516589
"
182,36753.0,"0.0517085
"
183,36753.0,"0.0513957
"
184,36753.0,"0.0513995
"
185,36753.0,"0.0515711
"
186,36753.0,"0.0515749
"
187,36753.0,"0.0515749
"
188,36753.0,"0.0515025
"
189,36753.0,"0.0514719
"
190,38793.0,"0.0515482
"
191,38793.0,"0.0517123
"
192,38793.0,"0.0516436
"
193,38793.0,"0.0517313
"
194,38793.0,"0.05143
"
195,38793.0,"0.0517008
"
196,38793.0,"0.0516245
"
197,38793.0,"0.0516818
"
198,38793.0,"0.0516779
"
199,38793.0,"0.0516436
"
200,40834.0,"0.0515635
"
201,40834.0,"0.0516245
"
202,40834.0,"0.0516779
"
203,40834.0,"0.0515978
"
204,40834.0,"0.0516245
"
205,40834.0,"0.0513918
"
206,40834.0,"0.0515406
"
207,40834.0,"0.0516512
"
208,40834.0,"0.0518038
"
209,40834.0,"0.0516436
"
210,42874.0,"0.0516284
"
211,42874.0,"0.0517581
"
212,42874.0,"0.0515444
"
213,42874.0,"0.0515063
"
214,42874.0,"0.0516207
"
215,42874.0,"0.0517809
"
216,42874.0,"0.0514796
"
217,42874.0,"0.0517008
"
218,42874.0,"0.0517848
"
219,42874.0,"0.0516551
"
220,44914.0,"0.0515749
"
221,44914.0,"0.0515292
"
222,44914.0,"0.0515215
"
223,44914.0,"0.0515521
"
224,44914.0,"0.0516093
"
225,44914.0,"0.0517581
"
226,44914.0,"0.0516284
"
227,44914.0,"0.0516856
"
228,44914.0,"0.0516818
"
229,44914.0,"0.0515864
"
230,46954.0,"0.0515597
"
231,46954.0,"0.0515559
"
232,46954.0,"0.0517008
"
233,46954.0,"0.0516436
"
234,46954.0,"0.0517313
"
235,46954.0,"0.0517581
"
236,46954.0,"0.0516589
"
237,46954.0,"0.051697
"
238,46954.0,"0.0515673
"
239,46954.0,"0.0518191
"
240,48994.0,"0.051636
"
241,48994.0,"0.0515444
"
242,48994.0,"0.0517848
"
243,48994.0,"0.0517809
"
244,48994.0,"0.0517237
"
245,48994.0,"0.0518229
"
246,48994.0,"0.0517428
"
247,48994.0,"0.0518267
"
248,48994.0,"0.0516131
"
249,48994.0,"0.0515597
"
250,51035.0,"0.0514681
"
251,51035.0,"0.0517237
"
252,51035.0,"0.0516093
"
253,51035.0,"0.0516245
"
254,51035.0,"0.0516589
"
255,51035.0,"0.051739
"
256,51035.0,"0.0516856
"
257,51035.0,"0.0517924
"
258,51035.0,"0.0517313
"
259,51035.0,"0.0514987
"
260,53075.0,"0.0516131
"
261,53075.0,"0.0515482
"
262,53075.0,"0.0517161
"
263,53075.0,"0.0514948
"
264,53075.0,"0.0517695
"
265,53075.0,"0.0517123
"
266,53075.0,"0.0514338
"
267,53075.0,"0.0517657
"
268,53075.0,"0.0515788
"
269,53075.0,"0.0515215
"
270,55115.0,"0.0516741
"
271,55115.0,"0.0518572
"
272,55115.0,"0.0515521
"
273,55115.0,"0.0517466
"
274,55115.0,"0.0516932
"
275,55115.0,"0.0516474
"
276,55115.0,"0.0516016
"
277,55115.0,"0.051636
"
278,55115.0,"0.0515826
"
279,55115.0,"0.0516627
"
280,57155.0,"0.0513041
"
281,57155.0,"0.0515673
"
282,57155.0,"0.0514338
"
283,57155.0,"0.0518343
"
284,57155.0,"0.0517504
"
285,57155.0,"0.0516398
"
286,57155.0,"0.0515215
"
287,57155.0,"0.0515521
"
288,57155.0,"0.0515444
"
289,57155.0,"0.0516818
"
290,59195.0,"0.0517542
"
291,59195.0,"0.0517504
"
292,59195.0,"0.0515902
"
293,59195.0,"0.0514987
"
294,59195.0,"0.051594
"
295,59195.0,"0.0515101
"
296,59195.0,"0.0514758
"
297,59195.0,"0.0515177
"
298,59195.0,"0.0514681
"
299,59195.0,"0.0517657
"
300,61236.0,"0.0516207
"
301,61236.0,"0.0516284
"
302,61236.0,"0.0517504
"
303,61236.0,"0.0515521
"
304,61236.0,"0.0517466
"
305,61236.0,"0.051594
"
306,61236.0,"0.0516322
"
307,61236.0,"0.0517008
"
308,61236.0,"0.0515978
"
309,61236.0,"0.0514796
"
310,63276.0,"0.051739
"
311,63276.0,"0.0515521
"
312,63276.0,"0.0516627
"
313,63276.0,"0.051491
"
314,63276.0,"0.0516932
"
315,63276.0,"0.051533
"
316,63276.0,"0.0517046
"
317,63276.0,"0.0517848
"
318,63276.0,"0.0515139
"
319,63276.0,"0.0518115
"
320,65316.0,"0.0518229
"
321,65316.0,"0.0516512
"
322,65316.0,"0.0517619
"
323,65316.0,"0.0517085
"
324,65316.0,"0.0517313
"
325,65316.0,"0.0517123
"
326,65316.0,"0.0517046
"
327,65316.0,"0.051697
"
328,65316.0,"0.0517428
"
329,65316.0,"0.0515864
"
330,67356.0,"0.051697
"
331,67356.0,"0.0517428
"
332,67356.0,"0.0515139
"
333,67356.0,"0.0516627
"
334,67356.0,"0.0517695
"
335,67356.0,"0.0516093
"
336,67356.0,"0.051739
"
337,67356.0,"0.0516169
"
338,67356.0,"0.0515749
"
339,67356.0,"0.0517161
"
340,69396.0,"0.0516741
"
341,69396.0,"0.0518534
"
342,69396.0,"0.0516665
"
343,69396.0,"0.0516894
"
344,69396.0,"0.0516245
"
345,69396.0,"0.0516398
"
346,69396.0,"0.0515864
"
347,69396.0,"0.0518534
"
348,69396.0,"0.0518153
"
349,69396.0,"0.0515559
"
350,71437.0,"0.0515292
"
351,71437.0,"0.0516703
"
352,71437.0,"0.0515864
"
353,71437.0,"0.0517886
"
