,Frequency,Voltage
223,44903.0,"0.0124245
"
224,44903.0,"0.0123978
"
225,44903.0,"0.0124283
"
226,44903.0,"0.0123864
"
227,44903.0,"0.0124665
"
228,44903.0,"0.0124512
"
229,44903.0,"0.0124016
"
230,46944.0,"0.011982
"
231,46944.0,"0.0119172
"
232,46944.0,"0.0119057
"
233,46944.0,"0.0119134
"
234,46944.0,"0.0119286
"
235,46944.0,"0.0119095
"
236,46944.0,"0.0119401
"
237,46944.0,"0.011963
"
238,46944.0,"0.0119172
"
239,46944.0,"0.0119095
"
240,48984.0,"0.0114937
"
241,48984.0,"0.0115014
"
242,48984.0,"0.0114365
"
243,48984.0,"0.0114174
"
244,48984.0,"0.0114632
"
245,48984.0,"0.0115014
"
246,48984.0,"0.0114861
"
247,48984.0,"0.0114327
"
248,48984.0,"0.011448
"
249,48984.0,"0.0114403
"
250,51025.0,"0.0110512
"
251,51025.0,"0.0109635
"
252,51025.0,"0.011036
"
253,51025.0,"0.0110093
"
254,51025.0,"0.0110322
"
255,51025.0,"0.0110093
"
256,51025.0,"0.0110245
"
257,51025.0,"0.0110245
"
258,51025.0,"0.0110589
"
259,51025.0,"0.0109788
"
260,53065.0,"0.0106202
"
261,53065.0,"0.0106507
"
262,53065.0,"0.0106164
"
263,53065.0,"0.0105858
"
264,53065.0,"0.0106354
"
265,53065.0,"0.0106736
"
266,53065.0,"0.0106278
"
267,53065.0,"0.010624
"
268,53065.0,"0.0106125
"
269,53065.0,"0.0106927
"
270,55106.0,"0.0102349
"
271,55106.0,"0.0102578
"
272,55106.0,"0.0102387
"
273,55106.0,"0.0102692
"
274,55106.0,"0.0102578
"
275,55106.0,"0.0102807
"
276,55106.0,"0.0102463
"
277,55106.0,"0.0102425
"
278,55106.0,"0.0102425
"
279,55106.0,"0.010273
"
280,57147.0,"0.00996405
"
281,57147.0,"0.0098992
"
282,57147.0,"0.00991446
"
283,57147.0,"0.00987631
"
284,57147.0,"0.00987631
"
285,57147.0,"0.00992972
"
286,57147.0,"0.00986105
"
287,57147.0,"0.00985724
"
288,57147.0,"0.00994498
"
289,57147.0,"0.00987631
"
290,59187.0,"0.00962073
"
291,59187.0,"0.00963217
"
292,59187.0,"0.00962073
"
293,59187.0,"0.00959021
"
294,59187.0,"0.00958639
"
295,59187.0,"0.00957114
"
296,59187.0,"0.00952917
"
297,59187.0,"0.00956351
"
298,59187.0,"0.00957114
"
299,59187.0,"0.00958258
"
300,61228.0,"0.00928122
"
301,61228.0,"0.00921255
"
302,61228.0,"0.00926977
"
303,61228.0,"0.00931555
"
304,61228.0,"0.00925452
"
305,61228.0,"0.0092774
"
306,61228.0,"0.00928503
"
307,61228.0,"0.0092774
"
308,61228.0,"0.00933462
"
309,61228.0,"0.00933844
"
310,63268.0,"0.00900656
"
311,63268.0,"0.00894171
"
312,63268.0,"0.009018
"
313,63268.0,"0.00897986
"
314,63268.0,"0.00899893
"
315,63268.0,"0.00897986
"
316,63268.0,"0.00896841
"
317,63268.0,"0.00898749
"
318,63268.0,"0.00897223
"
319,63268.0,"0.0089913
"
320,65309.0,"0.00872046
"
321,65309.0,"0.00870901
"
322,65309.0,"0.00870138
"
323,65309.0,"0.00871283
"
324,65309.0,"0.00870901
"
325,65309.0,"0.00871664
"
326,65309.0,"0.00874335
"
327,65309.0,"0.00871664
"
328,65309.0,"0.00871283
"
329,65309.0,"0.00873572
"
330,67350.0,"0.00847632
"
331,67350.0,"0.00848776
"
332,67350.0,"0.00850683
"
333,67350.0,"0.00847632
"
334,67350.0,"0.00848395
"
335,67350.0,"0.00842673
"
336,67350.0,"0.00848395
"
337,67350.0,"0.00850302
"
338,67350.0,"0.00843054
"
339,67350.0,"0.00847632
"
340,69390.0,"0.00821692
"
341,69390.0,"0.00819021
"
342,69390.0,"0.00823981
"
343,69390.0,"0.00825506
"
344,69390.0,"0.00820547
"
345,69390.0,"0.00822073
"
346,69390.0,"0.00825125
"
347,69390.0,"0.00816733
"
348,69390.0,"0.00819021
"
349,69390.0,"0.00819403
"
350,71431.0,"0.00798422
"
351,71431.0,"0.00805289
"
352,71431.0,"0.00802618
"
353,71431.0,"0.00801092
"
354,71431.0,"0.00803763
"
355,71431.0,"0.00800329
"
356,71431.0,"0.00802618
"
357,71431.0,"0.00804526
"
358,71431.0,"0.00801855
"
359,71431.0,"0.00801855
"
360,73472.0,"0.00781637
"
361,73472.0,"0.00782019
"
362,73472.0,"0.00776675
"
363,73472.0,"0.00777057
"
364,73472.0,"0.00781256
"
365,73472.0,"0.00783163
"
366,73472.0,"0.00784308
"
367,73472.0,"0.00784308
"
368,73472.0,"0.00775531
"
369,73472.0,"0.00778583
"
370,75512.0,"0.00762561
"
371,75512.0,"0.00763705
"
372,75512.0,"0.00759509
"
373,75512.0,"0.00757983
"
374,75512.0,"0.00761035
"
375,75512.0,"0.00758365
"
376,75512.0,"0.00760272
"
377,75512.0,"0.00758365
"
378,75512.0,"0.00759891
"
379,75512.0,"0.00758746
"
380,77553.0,"0.00737384
"
381,77553.0,"0.0074158
"
382,77553.0,"0.00736621
"
383,77553.0,"0.0074158
"
384,77553.0,"0.00738147
"
385,77553.0,"0.00737384
"
386,77553.0,"0.00743869
"
387,77553.0,"0.00736621
"
388,77553.0,"0.00742343
"
389,77553.0,"0.0073624
"
390,79593.0,"0.0072327
"
391,79593.0,"0.0071564
"
392,79593.0,"0.00724414
"
393,79593.0,"0.0072327
"
394,79593.0,"0.0072594
"
395,79593.0,"0.0072327
"
396,79593.0,"0.00722125
"
397,79593.0,"0.00718692
"
398,79593.0,"0.00720218
"
399,79593.0,"0.00721744
"
400,81634.0,"0.00703815
"
401,81634.0,"0.00704959
"
402,81634.0,"0.00706866
"
403,81634.0,"0.00706103
"
404,81634.0,"0.00704959
"
405,81634.0,"0.00701907
"
406,81634.0,"0.00704578
"
407,81634.0,"0.00700763
"
408,81634.0,"0.00702289
"
409,81634.0,"0.00704196
"
410,83675.0,"0.00688937
"
411,83675.0,"0.00686648
"
412,83675.0,"0.00686648
"
413,83675.0,"0.00686648
"
414,83675.0,"0.00687793
"
415,83675.0,"0.00688937
"
416,83675.0,"0.00687411
"
417,83675.0,"0.00690845
"
418,83675.0,"0.00687411
"
419,83675.0,"0.00685504
"
420,85715.0,"0.00674823
"
421,85715.0,"0.00669101
"
422,85715.0,"0.00666049
"
423,85715.0,"0.00671008
"
424,85715.0,"0.00675586
"
425,85715.0,"0.00668719
"
426,85715.0,"0.00670627
"
427,85715.0,"0.00672534
"
428,85715.0,"0.00671771
"
429,85715.0,"0.00671008
"
430,87756.0,"0.00655749
"
431,87756.0,"0.00656894
"
432,87756.0,"0.00655749
"
433,87756.0,"0.00651172
"
434,87756.0,"0.00654987
"
435,87756.0,"0.00662997
"
436,87756.0,"0.00657275
"
437,87756.0,"0.00657657
"
438,87756.0,"0.00656131
"
439,87756.0,"0.00656894
"
440,89796.0,"0.00642017
"
441,89796.0,"0.00641635
"
442,89796.0,"0.0064545
"
443,89796.0,"0.00643924
"
444,89796.0,"0.00640872
"
445,89796.0,"0.00639346
"
446,89796.0,"0.00642398
"
447,89796.0,"0.00644305
"
448,89796.0,"0.00642398
"
449,89796.0,"0.00639728
"
450,91837.0,"0.00625613
"
451,91837.0,"0.00625232
"
452,91837.0,"0.00630572
"
453,91837.0,"0.00628284
"
454,91837.0,"0.00627521
"
455,91837.0,"0.00629428
"
456,91837.0,"0.00620273
"
457,91837.0,"0.00625995
"
458,91837.0,"0.00627521
"
459,91837.0,"0.00628665
"
460,93878.0,"0.00615314
"
461,93878.0,"0.00609592
"
462,93878.0,"0.00608066
"
463,93878.0,"0.00610736
"
464,93878.0,"0.00611117
"
465,93878.0,"0.00613025
"
466,93878.0,"0.00615695
"
467,93878.0,"0.00607684
"
468,93878.0,"0.00616077
"
469,93878.0,"0.00614932
"
470,95918.0,"0.00597385
"
471,95918.0,"0.00599292
"
472,95918.0,"0.00601962
"
473,95918.0,"0.00599673
"
474,95918.0,"0.00598148
"
475,95918.0,"0.00596622
"
476,95918.0,"0.00600055
"
477,95918.0,"0.00597003
"
478,95918.0,"0.00600436
"
479,95918.0,"0.00599673
"
480,97959.0,"0.00584415
"
481,97959.0,"0.0058594
"
482,97959.0,"0.00587466
"
483,97959.0,"0.00588611
"
484,97959.0,"0.00588611
"
485,97959.0,"0.00584796
"
486,97959.0,"0.0058594
"
487,97959.0,"0.00588229
"
488,97959.0,"0.00585178
"
489,97959.0,"0.00582126
"
490,100000.0,"0.00574115
"
491,100000.0,"0.00577167
"
492,100000.0,"0.00573733
"
493,100000.0,"0.00572589
"
494,100000.0,"0.005703
"
495,100000.0,"0.005703
"
496,100000.0,"0.00572971
"
497,100000.0,"0.00575259
"
498,100000.0,"0.00572971
"
499,100000.0,"0.005703
"
500,10.0,"0.000186921
"
501,10.0,"0.000175477
"
502,10.0,"0.000175477
"
503,10.0,"0.000183106
"
504,10.0,"0.000179292
"
505,10.0,"0.000179292
"
506,10.0,"0.000186921
"
507,10.0,"0.000179292
"
508,10.0,"0.000175477
"
509,10.0,"0.000183106
"
510,12.0,"0.000213624
"
511,12.0,"0.000209809
"
512,12.0,"0.000213624
"
513,12.0,"0.000209809
"
514,12.0,"0.000213624
"
515,12.0,"0.000209809
"
516,12.0,"0.000209809
"
517,12.0,"0.000205995
"
518,12.0,"0.000209809
"
519,12.0,"0.000213624
"
520,16.0,"0.000289919
"
521,16.0,"0.000289919
"
522,16.0,"0.000289919
"
523,16.0,"0.000286104
"
524,16.0,"0.000282289
"
525,16.0,"0.000286104
"
526,16.0,"0.000278475
"
527,16.0,"0.000278475
"
528,16.0,"0.000278475
"
529,16.0,"0.000282289
"
530,20.0,"0.000347139
"
531,20.0,"0.000354769
"
532,20.0,"0.000354769
"
533,20.0,"0.000354769
"
534,20.0,"0.000354769
"
535,20.0,"0.000358583
"
536,20.0,"0.000354769
"
537,20.0,"0.000358583
"
538,20.0,"0.000358583
"
539,20.0,"0.000350954
"
540,25.0,"0.000434877
"
541,25.0,"0.000438692
"
542,25.0,"0.000442507
"
543,25.0,"0.000450136
"
544,25.0,"0.000442507
"
545,25.0,"0.000442507
"
546,25.0,"0.000438692
"
547,25.0,"0.000434877
"
548,25.0,"0.000450136
"
549,25.0,"0.000431063
"
550,32.0,"0.000560764
"
551,32.0,"0.000568394
"
552,32.0,"0.000564579
"
553,32.0,"0.000576023
"
554,32.0,"0.000564579
"
555,32.0,"0.000568394
"
556,32.0,"0.000572208
"
557,32.0,"0.000572208
"
558,32.0,"0.000568394
"
559,32.0,"0.000572208
"
560,41.0,"0.000751499
"
561,41.0,"0.00073624
"
562,41.0,"0.000717167
"
563,41.0,"0.000701908
"
564,41.0,"0.00074387
"
565,41.0,"0.00073624
"
566,41.0,"0.00073624
"
567,41.0,"0.000724796
"
568,41.0,"0.00073624
"
569,41.0,"0.000720982
"
570,52.0,"0.00093079
"
571,52.0,"0.00092316
"
572,52.0,"0.000896458
"
573,52.0,"0.000949863
"
574,52.0,"0.000881199
"
575,52.0,"0.000949863
"
576,52.0,"0.000896458
"
577,52.0,"0.000957493
"
578,52.0,"0.000877384
"
579,52.0,"0.000949863
"
580,66.0,"0.00122071
"
581,66.0,"0.00122071
"
582,66.0,"0.0012169
"
583,66.0,"0.00119019
"
584,66.0,"0.00116349
"
585,66.0,"0.00113679
"
586,66.0,"0.00112534
"
587,66.0,"0.00112916
"
588,66.0,"0.0011139
"
589,66.0,"0.0011139
"
590,83.0,"0.00149155
"
591,83.0,"0.00145722
"
592,83.0,"0.0014763
"
593,83.0,"0.00145722
"
594,83.0,"0.0014763
"
595,83.0,"0.00146485
"
596,83.0,"0.00146104
"
597,83.0,"0.001503
"
598,83.0,"0.00146485
"
599,83.0,"0.00146485
"
600,106.0,"0.00187684
"
601,106.0,"0.00187684
"
602,106.0,"0.00188828
"
603,106.0,"0.00187302
"
604,106.0,"0.00187302
"
605,106.0,"0.00188065
"
606,106.0,"0.00188447
"
607,106.0,"0.00187684
"
608,106.0,"0.00189973
"
609,106.0,"0.00188447
"
610,134.0,"0.00234605
"
611,134.0,"0.00237276
"
612,134.0,"0.00234987
"
613,134.0,"0.00238039
"
614,134.0,"0.00236131
"
615,134.0,"0.00238802
"
616,134.0,"0.00237657
"
617,134.0,"0.00237657
"
618,134.0,"0.00237276
"
619,134.0,"0.00236894
"
620,170.0,"0.00296022
"
621,170.0,"0.00302126
"
622,170.0,"0.00297929
"
623,170.0,"0.00303651
"
624,170.0,"0.00301744
"
625,170.0,"0.00293733
"
626,170.0,"0.00307466
"
627,170.0,"0.00296022
"
628,170.0,"0.0030327
"
629,170.0,"0.00301363
"
630,215.0,"0.00382234
"
631,215.0,"0.00377657
"
632,215.0,"0.00379182
"
633,215.0,"0.00376894
"
634,215.0,"0.00387956
"
635,215.0,"0.00379564
"
636,215.0,"0.0038376
"
637,215.0,"0.00386049
"
638,215.0,"0.00385286
"
639,215.0,"0.0038376
"
640,272.0,"0.0048447
"
641,272.0,"0.00485614
"
642,272.0,"0.00473407
"
643,272.0,"0.00477222
"
644,272.0,"0.00482562
"
645,272.0,"0.00475314
"
646,272.0,"0.0048714
"
647,272.0,"0.00478747
"
648,272.0,"0.00472644
"
649,272.0,"0.00481036
"
650,345.0,"0.00608829
"
651,345.0,"0.00605395
"
652,345.0,"0.00608066
"
653,345.0,"0.00613406
"
654,345.0,"0.00605014
"
655,345.0,"0.00602725
"
656,345.0,"0.00607303
"
657,345.0,"0.00605014
"
658,345.0,"0.0060387
"
659,345.0,"0.00607303
"
660,437.0,"0.0075188
"
661,437.0,"0.00754932
"
662,437.0,"0.00762942
"
663,437.0,"0.00762561
"
664,437.0,"0.00767902
"
665,437.0,"0.00762179
"
666,437.0,"0.00765613
"
667,437.0,"0.00764087
"
668,437.0,"0.00754932
"
669,437.0,"0.00756457
"
670,554.0,"0.00943762
"
671,554.0,"0.00957876
"
672,554.0,"0.00951773
"
673,554.0,"0.00949484
"
674,554.0,"0.00952536
"
675,554.0,"0.0095101
"
676,554.0,"0.00952536
"
677,554.0,"0.00955588
"
678,554.0,"0.00959784
"
679,554.0,"0.00959784
"
680,701.0,"0.0118294
"
681,701.0,"0.0119782
"
682,701.0,"0.0118828
"
683,701.0,"0.0120049
"
684,701.0,"0.0119286
"
685,701.0,"0.0118447
"
686,701.0,"0.0119324
"
687,701.0,"0.0118828
"
688,701.0,"0.0119362
"
689,701.0,"0.0119057
"
690,888.0,"0.0147057
"
691,888.0,"0.014843
"
692,888.0,"0.0148049
"
693,888.0,"0.0148316
"
694,888.0,"0.0147324
"
695,888.0,"0.0148736
"
696,888.0,"0.014721
"
697,888.0,"0.0148125
"
698,888.0,"0.0148316
"
699,888.0,"0.0148545
"
700,1125.0,"0.0181695
"
701,1125.0,"0.0183297
"
702,1125.0,"0.0182039
"
703,1125.0,"0.0181733
"
704,1125.0,"0.0181657
"
705,1125.0,"0.0181161
"
706,1125.0,"0.018242
"
707,1125.0,"0.0182267
"
708,1125.0,"0.0181504
"
709,1125.0,"0.0181924
"
710,1425.0,"0.0220109
"
711,1425.0,"0.022175
"
712,1425.0,"0.0221292
"
713,1425.0,"0.0222017
"
714,1425.0,"0.0222055
"
715,1425.0,"0.0221902
"
716,1425.0,"0.0221292
"
717,1425.0,"0.0221101
"
718,1425.0,"0.0220987
"
719,1425.0,"0.0221559
"
720,1804.0,"0.0262376
"
721,1804.0,"0.0264589
"
722,1804.0,"0.0264589
"
723,1804.0,"0.0264055
"
724,1804.0,"0.0264512
"
725,1804.0,"0.0263826
"
726,1804.0,"0.0263978
"
727,1804.0,"0.0264817
"
728,1804.0,"0.026539
"
729,1804.0,"0.0265008
"
730,2285.0,"0.0308114
"
731,2285.0,"0.0308725
"
732,2285.0,"0.0308458
"
733,2285.0,"0.0308
"
734,2285.0,"0.0307771
"
735,2285.0,"0.0309221
"
736,2285.0,"0.0308076
"
737,2285.0,"0.0309221
"
738,2285.0,"0.0308686
"
739,2285.0,"0.0308954
"
740,2894.0,"0.0348361
"
741,2894.0,"0.0349276
"
742,2894.0,"0.0350192
"
743,2894.0,"0.0348284
"
744,2894.0,"0.0349352
"
745,2894.0,"0.0350192
"
746,2894.0,"0.0348818
"
747,2894.0,"0.0349276
"
748,2894.0,"0.0348856
"
749,2894.0,"0.0348628
"
750,3665.0,"0.0381815
"
751,3665.0,"0.038254
"
752,3665.0,"0.0382082
"
753,3665.0,"0.0379641
"
754,3665.0,"0.0380442
"
755,3665.0,"0.0381701
"
756,3665.0,"0.0381167
"
757,3665.0,"0.0381587
"
758,3665.0,"0.0380633
"
759,3665.0,"0.0381358
"
760,4641.0,"0.0400584
"
761,4641.0,"0.0403674
"
762,4641.0,"0.0402224
"
763,4641.0,"0.0402377
"
764,4641.0,"0.0402148
"
765,4641.0,"0.040108
"
766,4641.0,"0.0402186
"
767,4641.0,"0.0402186
"
768,4641.0,"0.0403216
"
769,4641.0,"0.0402682
"
770,5878.0,"0.0406649
"
771,5878.0,"0.0409167
"
772,5878.0,"0.0409396
"
773,5878.0,"0.0408404
"
774,5878.0,"0.0409319
"
775,5878.0,"0.0407565
"
776,5878.0,"0.0408862
"
777,5878.0,"0.0409243
"
778,5878.0,"0.0407336
"
779,5878.0,"0.0407336
"
780,7443.0,"0.0397875
"
781,7443.0,"0.0398943
"
782,7443.0,"0.0399477
"
783,7443.0,"0.0398676
"
784,7443.0,"0.0398066
"
785,7443.0,"0.0397952
"
786,7443.0,"0.0399592
"
787,7443.0,"0.0399287
"
788,7443.0,"0.0396883
"
789,7443.0,"0.0398791
"
790,9426.0,"0.0375865
"
791,9426.0,"0.037575
"
792,9426.0,"0.0375369
"
793,9426.0,"0.0373461
"
794,9426.0,"0.0374453
"
795,9426.0,"0.03772
"
796,9426.0,"0.037472
"
797,9426.0,"0.0376475
"
798,9426.0,"0.0376017
"
799,9426.0,"0.0374033
"
800,11937.0,"0.034199
"
801,11937.0,"0.0340197
"
802,11937.0,"0.0340159
"
803,11937.0,"0.0340197
"
804,11937.0,"0.0340693
"
805,11937.0,"0.0340502
"
806,11937.0,"0.0341914
"
807,11937.0,"0.0341265
"
808,11937.0,"0.0340922
"
809,11937.0,"0.0340426
"
810,15117.0,"0.0299608
"
811,15117.0,"0.0300256
"
812,15117.0,"0.0298845
"
813,15117.0,"0.0298425
"
814,15117.0,"0.029915
"
815,15117.0,"0.029934
"
816,15117.0,"0.0299417
"
817,15117.0,"0.0299264
"
818,15117.0,"0.0298501
"
819,15117.0,"0.029934
"
820,19144.0,"0.0257303
"
821,19144.0,"0.0254937
"
822,19144.0,"0.0254937
"
823,19144.0,"0.0255281
"
824,19144.0,"0.0255281
"
825,19144.0,"0.0254785
"
826,19144.0,"0.0256082
"
827,19144.0,"0.0255777
"
828,19144.0,"0.0255357
"
829,19144.0,"0.0256311
"
830,24244.0,"0.0214959
"
831,24244.0,"0.0213014
"
832,24244.0,"0.0213052
"
833,24244.0,"0.0212823
"
834,24244.0,"0.0212823
"
835,24244.0,"0.021248
"
836,24244.0,"0.0213205
"
837,24244.0,"0.0214273
"
838,24244.0,"0.0213472
"
839,24244.0,"0.0213548
"
840,30702.0,"0.0176584
"
841,30702.0,"0.017418
"
842,30702.0,"0.017418
"
843,30702.0,"0.0174562
"
844,30702.0,"0.0174142
"
845,30702.0,"0.0174905
"
846,30702.0,"0.0174752
"
847,30702.0,"0.0175363
"
848,30702.0,"0.0174524
"
849,30702.0,"0.0175439
"
850,38881.0,"0.0143166
"
851,38881.0,"0.014164
"
852,38881.0,"0.0141068
"
853,38881.0,"0.0141602
"
854,38881.0,"0.0141373
"
855,38881.0,"0.0141602
"
856,38881.0,"0.0141831
"
857,38881.0,"0.0141907
"
858,38881.0,"0.0141564
"
859,38881.0,"0.0141259
"
860,49238.0,"0.0114403
"
861,49238.0,"0.011467
"
862,49238.0,"0.0113793
"
863,49238.0,"0.0113793
"
864,49238.0,"0.0114289
"
865,49238.0,"0.0114327
"
866,49238.0,"0.0114174
"
867,49238.0,"0.0113717
"
868,49238.0,"0.0114327
"
869,49238.0,"0.0113755
"
870,62355.0,"0.00921255
"
871,62355.0,"0.00911719
"
872,62355.0,"0.00911719
"
873,62355.0,"0.00911719
"
874,62355.0,"0.00915915
"
875,62355.0,"0.00913626
"
876,62355.0,"0.00909048
"
877,62355.0,"0.00915915
"
878,62355.0,"0.00908285
"
879,62355.0,"0.00913626
"
880,78965.0,"0.0073624
"
881,78965.0,"0.00729373
"
882,78965.0,"0.00726703
"
883,78965.0,"0.00726321
"
884,78965.0,"0.00731662
"
885,78965.0,"0.00727847
"
886,78965.0,"0.0072594
"
887,78965.0,"0.0072594
"
888,78965.0,"0.00726703
"
