,Frequency,Voltage
0,10.0,"0.0501368
"
1,10.0,"0.0503466
"
2,10.0,"0.0504267
"
3,10.0,"0.0503047
"
4,10.0,"0.0502474
"
5,10.0,"0.0504649
"
6,10.0,"0.0502551
"
7,10.0,"0.0504038
"
8,10.0,"0.0505412
"
9,10.0,"0.0502169
"
10,2050.0,"0.0495532
"
11,2050.0,"0.04966
"
12,2050.0,"0.0494082
"
13,2050.0,"0.04966
"
14,2050.0,"0.0495036
"
15,2050.0,"0.0495417
"
16,2050.0,"0.0494158
"
17,2050.0,"0.0494807
"
18,2050.0,"0.0497935
"
19,2050.0,"0.0494196
"
20,4091.0,"0.0495951
"
21,4091.0,"0.0495646
"
22,4091.0,"0.0492709
"
23,4091.0,"0.0493701
"
24,4091.0,"0.0496867
"
25,4091.0,"0.0494273
"
26,4091.0,"0.0494807
"
27,4091.0,"0.0494845
"
28,4091.0,"0.049412
"
29,4091.0,"0.0493472
"
30,6131.0,"0.0494769
"
31,6131.0,"0.0494463
"
32,6131.0,"0.0494616
"
33,6131.0,"0.0494311
"
34,6131.0,"0.0495112
"
35,6131.0,"0.0495989
"
36,6131.0,"0.0495837
"
37,6131.0,"0.0494578
"
38,6131.0,"0.0494311
"
39,6131.0,"0.0494769
"
40,8172.0,"0.0495379
"
41,8172.0,"0.0495036
"
42,8172.0,"0.0495112
"
43,8172.0,"0.049473
"
44,8172.0,"0.0494387
"
45,8172.0,"0.049412
"
46,8172.0,"0.0496066
"
47,8172.0,"0.0494387
"
48,8172.0,"0.0493853
"
49,8172.0,"0.0495303
"
50,10213.0,"0.0494463
"
51,10213.0,"0.0494158
"
52,10213.0,"0.0494502
"
53,10213.0,"0.0493319
"
54,10213.0,"0.0495608
"
55,10213.0,"0.0495226
"
56,10213.0,"0.0494082
"
57,10213.0,"0.049557
"
58,10213.0,"0.0494273
"
59,10213.0,"0.0493777
"
60,12253.0,"0.0494769
"
61,12253.0,"0.0494616
"
62,12253.0,"0.0494883
"
63,12253.0,"0.0493281
"
64,12253.0,"0.0495532
"
65,12253.0,"0.0493548
"
66,12253.0,"0.0493968
"
67,12253.0,"0.0493853
"
68,12253.0,"0.0495303
"
69,12253.0,"0.0494769
"
70,14294.0,"0.0493624
"
71,14294.0,"0.0494921
"
72,14294.0,"0.0494311
"
73,14294.0,"0.0493968
"
74,14294.0,"0.0495112
"
75,14294.0,"0.0495875
"
76,14294.0,"0.0495646
"
77,14294.0,"0.0494616
"
78,14294.0,"0.049515
"
79,14294.0,"0.0494273
"
80,16334.0,"0.0492213
"
81,16334.0,"0.0491984
"
82,16334.0,"0.0494235
"
83,16334.0,"0.0494006
"
84,16334.0,"0.0494692
"
85,16334.0,"0.0494959
"
86,16334.0,"0.0493662
"
87,16334.0,"0.0495417
"
88,16334.0,"0.049454
"
89,16334.0,"0.0493586
"
90,18375.0,"0.0493624
"
91,18375.0,"0.0495188
"
92,18375.0,"0.0493701
"
93,18375.0,"0.0494158
"
94,18375.0,"0.0495226
"
95,18375.0,"0.0495112
"
96,18375.0,"0.0494845
"
97,18375.0,"0.0494463
"
98,18375.0,"0.0493624
"
99,18375.0,"0.0495265
"
100,20416.0,"0.0493701
"
101,20416.0,"0.0494349
"
102,20416.0,"0.0494998
"
103,20416.0,"0.0494273
"
104,20416.0,"0.0494883
"
105,20416.0,"0.0492938
"
106,20416.0,"0.0492709
"
107,20416.0,"0.0494959
"
108,20416.0,"0.0495303
"
109,20416.0,"0.0494196
"
110,22456.0,"0.0494158
"
111,22456.0,"0.0492785
"
112,22456.0,"0.0494196
"
113,22456.0,"0.0495837
"
114,22456.0,"0.0496256
"
115,22456.0,"0.0495608
"
116,22456.0,"0.0492175
"
117,22456.0,"0.0492938
"
118,22456.0,"0.049473
"
119,22456.0,"0.0495341
"
120,24497.0,"0.0493624
"
121,24497.0,"0.0493128
"
122,24497.0,"0.0493586
"
123,24497.0,"0.0494044
"
124,24497.0,"0.0494082
"
125,24497.0,"0.049309
"
126,24497.0,"0.0494463
"
127,24497.0,"0.0493853
"
128,24497.0,"0.0495112
"
129,24497.0,"0.0495379
"
130,26537.0,"0.0494654
"
131,26537.0,"0.0492136
"
132,26537.0,"0.0494959
"
133,26537.0,"0.0492747
"
134,26537.0,"0.0495188
"
135,26537.0,"0.0493853
"
136,26537.0,"0.0494082
"
137,26537.0,"0.0491679
"
138,26537.0,"0.0494235
"
139,26537.0,"0.0493891
"
140,28578.0,"0.0494387
"
141,28578.0,"0.0494196
"
142,28578.0,"0.0494349
"
143,28578.0,"0.0492976
"
144,28578.0,"0.0494769
"
145,28578.0,"0.0492632
"
146,28578.0,"0.0493586
"
147,28578.0,"0.0495074
"
148,28578.0,"0.0493586
"
149,28578.0,"0.0493281
"
150,30619.0,"0.0493128
"
151,30619.0,"0.0493815
"
