time,desired temp,current,tc_temp
1663981945.4767113,20.51128407330348,0.22884811510617736,20.6815757
1663981950.4795153,20.427928380281067,0.22962507211035613,20.5915908
1663981955.4866266,20.34436957847112,0.23748929934727653,20.515192
1663981960.5091138,20.261022901644644,0.24803800771939918,20.4438037
1663981965.5060163,20.17743316502406,0.25063736459417296,20.3564357
1663981970.5148041,20.093993934105175,0.2551557042009872,20.2730789
1663981975.5296755,20.010415589919027,0.2555680943668944,20.1817321
1663981980.5403814,19.926919746508535,0.2638706230617084,20.1058654
1663981985.58747,19.842822353154755,0.2660133688335059,20.0172767
1663981990.5761929,19.759744052201846,0.26522169550491437,19.9243831
1663981995.5860405,19.67635565609767,0.2708462571545604,19.8438682
1663982000.5895581,19.59288227171733,0.27785698755179755,19.7657718
1663982005.594267,19.509249651541648,0.2786878108241223,19.6754398
1663982010.611125,19.425719503671267,0.2853137646675303,19.5966167
1663982015.6161957,19.342368988305665,0.2926910526426909,19.5191802
1663982020.6167674,19.258847173164625,0.2926963309662446,19.4272232
1663982025.62858,19.17531284104818,0.30018528833764546,19.3499107
1663982030.6513853,19.091904044260914,0.30262285312475445,19.2628307
1663982035.6396778,19.008660356313325,0.3081674056907175,19.1820087
1663982040.6457644,18.925127224237063,0.31892125112292125,19.1107044
1663982045.6617973,18.841613801430004,0.3262085523265894,19.0322055
1663982050.7185342,18.75727546623383,0.335561825090991,18.9564876
1663982055.6627657,18.674858808627064,0.3380966548478918,18.8695297
1663982060.6777966,18.591366942833204,0.34029272607056726,18.7809219
1663982065.6786282,18.507930251072185,0.3466656581742722,18.7005977
1663982070.6851327,18.42446251721217,0.3432505618676973,18.6014251
1663982075.7045047,18.34097052426173,0.34792601088643577,18.5183849
1663982080.710713,18.257620998333234,0.3540107763923535,18.4381771
1663982085.7053788,18.174166051656343,0.3614200259393897,18.3602371
1663982090.7139814,18.0908275684817,0.36859956331466964,18.2817134
1663982095.721438,18.00720522414678,0.36553233152853154,18.1831321
1663982100.7354114,17.923687632988234,0.3710406274806367,18.1017036
1663982105.7511568,17.840328705420433,0.37705223362902524,18.0213184
1663982110.7479846,17.756825494875844,0.3863593446298372,17.9468955
1663982115.8115125,17.672520216415663,0.39083645953914353,17.8619823
1663982120.7633607,17.589731907954153,0.3948689125443109,17.7779102
1663982125.773899,17.506280601134236,0.40775021870182654,17.7100028
1663982130.795865,17.42288490942154,0.4098886743226341,17.6209793
1663982135.7921872,17.339384937395987,0.4198514279095227,17.5469913
1663982140.7992482,17.255897875736494,0.4303640693458587,17.4736423
1663982145.8174882,17.172377971917726,0.43538384241692074,17.3892841
1663982150.8212798,17.088965471695204,0.44170188323580095,17.3075771
1663982155.83006,17.00543808153305,0.4349636307400328,17.2007751
1663982160.8332458,16.922103766709903,0.4406443289838592,17.1189594
1663982165.837761,16.838653512905378,0.44435459459045745,17.0331726
1663982170.8406262,16.755159314583082,0.4503210683870276,16.9517803
1663982175.862911,16.671561726043958,0.44931263031355156,16.8568725
1663982180.9065185,16.587477604657746,0.4615008173735805,16.7870903
1663982185.872141,16.50482343048884,0.46885298852151647,16.7090263
1663982190.8844805,16.421284103503165,0.4799621079304971,16.6368904
1663982195.902675,16.337588811030326,0.4823751242974069,16.5474624
1663982200.9123726,16.25427214315567,0.4821484546558427,16.45372
1663982205.9044821,16.170853118211365,0.49050185667271146,16.3767147
1663982210.9251163,16.087407994379934,0.5086613212289284,16.3180561
1663982215.9234626,16.00404100826416,0.5175349090515535,16.2405719
1663982220.9375021,15.920566674183148,0.5173945817374809,16.1455669
1663982225.9304128,15.83704241525167,0.5190332165283003,16.0544185
1663982230.9828513,15.75297964424922,0.5238590966834183,15.9690999
1663982235.984572,15.669478432447054,0.5199596867733252,15.8678798
1663982241.0230596,15.585839255760447,0.5322916890901597,15.7982501
1663982246.0723798,15.502398642013805,0.540617336657436,15.7205219
1663982251.0213075,15.418932807555137,0.5547613386978913,15.6536102
1663982256.0243962,15.335426553200023,0.5536668202451962,15.5568103
1663982261.0377147,15.251986340791323,0.556021337929763,15.4673128
1663982266.0518434,15.168457774430848,0.5726927075872783,15.4052495
1663982271.0656514,15.085100408504742,0.582696160477092,15.3296356
1663982276.0761585,15.00138153643443,0.5875444276864766,15.2434701
1663982281.0819254,14.918028382569887,0.5844077525545012,15.1426143
1663982286.0904508,14.834593014031984,0.5992180214726521,15.0766944
1663982291.1021237,14.751085567583974,0.6026659138296555,14.9881896
1663982296.0966318,14.667659815262097,0.6124593796090415,14.9121274
1663982301.1035817,14.584111213793692,0.6084277336073833,14.809226
1663982306.1056726,14.500826088697053,0.618964156438276,14.7352905
1663982311.1682534,14.416559533387758,0.6272540642083387,14.6555423
1663982316.1235957,14.333855402579246,0.6353756971975634,14.5769996
1663982321.124032,14.250396843860882,0.6403376054602236,14.491414
1663982326.1355324,14.16700364759598,0.6502374695191502,14.4153652
1663982331.1496937,14.083326443146007,0.6644072694460389,14.3468112
1663982336.1647737,13.999988134811657,0.6731275727429221,14.2675361
1663982341.150828,13.916698396315512,0.6718838570831067,14.169137
1663982346.1651392,13.833104980101524,0.6805290008291595,14.0899505
1663982351.1808338,13.749532810956575,0.6925531386044161,14.0170125
1663982356.1831572,13.666166667253114,0.7024118362748193,13.9396877
1663982361.1867545,13.582704965383149,0.7140437955752224,13.8653573
1663982366.2112653,13.498948292047121,0.7140426523033399,13.7680568
1663982371.2201288,13.415586932609814,0.7180635487067477,13.6795396
1663982376.2866511,13.33117618571752,0.7234983376243528,13.5927572
1663982381.2377398,13.2486058832311,0.7328125901433957,13.5155916
1663982386.2625334,13.165018089721935,0.7389823533357566,13.4310016
1663982391.2480543,13.081728847931164,0.7488869105328626,13.3539123
1663982396.2544596,12.998261873036958,0.7621628113385013,13.282731
1663982401.262126,12.914851264268496,0.77336975411602,13.2071208
1663982406.2729168,12.831440071374512,0.7857774412786489,13.1334257
1663982411.2771945,12.747876457482912,0.7972209827227825,13.0572319
1663982416.287816,12.664462812851207,0.8062103247173552,12.9762096
1663982421.2905774,12.581111999462383,0.8126534914252078,12.8902864
1663982426.306587,12.497692994386293,0.8222975085000488,12.8104667
1663982431.3168147,12.414152137548067,0.8289479987026661,12.7246551
1663982436.330956,12.330681041986086,0.8403062172106507,12.6479845
1663982441.3720198,12.246384612828829,0.8552614564855782,12.5769166
1663982446.3457816,12.163584669540661,0.8596930354068956,12.4869136
1663982451.3663938,12.080026392251588,0.8685147034282468,12.4047155
1663982456.3726647,11.996468313644664,0.8771616567695056,12.3221168
1663982461.367245,11.913179735452271,0.8887336662622264,12.2454137
1663982466.387154,11.829473614802298,0.8977617504507928,12.1629848
1663982471.3885195,11.746235299220023,0.9069003894239446,12.0813198
1663982476.3891063,11.662682163824973,0.9117541950159862,11.9910087
1663982481.4053817,11.579109907259879,0.926507417428461,11.9198513
1663982486.4193585,11.495672086984253,0.934640036752714,11.8356266
1663982491.4308646,11.412139090011852,0.9523226704886192,11.7695865
1663982496.4371955,11.328594339003502,0.9657994458073067,11.6946382
1663982501.4554915,11.245012148330945,0.9826360124234508,11.625637
1663982506.4992635,11.161098229994712,1.0001818629105843,11.5569019
1663982511.471633,11.078128862490592,1.005169701720039,11.4646406
1663982516.4849555,10.994543421378074,1.0229994850277717,11.3965539
1663982521.4893117,10.911143966625469,1.0390187107384379,11.3245239
1663982526.4931004,10.827556757241823,1.0492448278426423,11.2406673
1663982531.51635,10.744034787128705,1.0629326395243563,11.1634855
1663982536.5335617,10.660426545252738,1.078248461095408,11.0890111
1663982541.5376897,10.577212496708173,1.0952080117057155,11.0177593
1663982546.5291615,10.493840992560324,1.1150022926342342,10.9510431
1663982551.548529,10.410249356538392,1.1274780391472248,10.8693733
1663982556.5475326,10.327000574380495,1.1445955683806037,10.7969379
1663982561.5537524,10.243434441199241,1.1567353603259611,10.7140455
1663982566.5564332,10.16010248274638,1.1759416499837325,10.6448869
1663982571.6213946,10.075716745963035,1.1920744825231648,10.5678548
1663982576.5742102,9.993145350724793,1.2022040981260367,10.4813613
1663982581.5703013,9.909714524060822,1.2257138444865854,10.4193849
1663982586.580899,9.826281261553703,1.2387225467013023,10.3364601
1663982591.5860312,9.742754995932517,1.2591942209779163,10.2675533
1663982596.605557,9.65922847599818,1.2749887490451306,10.1891212
1663982601.6210442,9.575611523896791,1.296138468530248,10.1203956
1663982606.6217875,9.492300387333172,1.3129028921287285,10.0430746
1663982611.6267054,9.408810949435171,1.344388560797762,9.99324703
1663982616.6438074,9.325480441362,1.3660829610087826,9.92349433
1663982621.639759,9.241989410033163,1.3934425368012313,9.86355113
1663982626.6470087,9.15862114440435,1.4183412565055296,9.79801082
1663982631.6521275,9.075015187373099,1.447722381760249,9.73982048
1663982636.7110019,8.99078178814087,1.4741772535138482,9.67401409
1663982641.6828551,8.908104344318646,1.5003231828752026,9.60881042
1663982646.6754344,8.82461706808243,1.5266171160412503,9.54203987
1663982651.6893125,8.74112968058421,1.5660120087300144,9.49931907
1663982656.7098186,8.657511937727866,1.5977348454439841,9.4399023
1663982661.7118113,8.573996404916384,1.6283745045280356,9.37736892
1663982666.7203913,8.490666250497439,1.663334993975072,9.32237434
1663982671.71569,8.407206273188528,1.7026028175498138,9.27410507
1663982676.7164798,8.323949325194297,1.7405309506670723,9.22181129
1663982681.7367582,8.240377561360933,1.7914380672931958,9.19231414
1663982686.7440743,8.156821513285575,1.8448020526156892,9.16491985
1663982691.7646902,8.073246280461886,1.8931161367807192,9.12521648
1663982696.753494,7.989891163617708,1.9484483521123648,9.09716224
1663982701.7820306,7.906235154579418,2,9.07888603
1663982706.776646,7.82296195835902,2,9.08123683
1663982711.7738042,7.7396167239649465,2,9.08061313
1663982716.8047302,7.656046116461692,2,9.09525012
1663982721.8018563,7.572664245079297,2,9.13949012
1663982726.8142765,7.489109448701479,2,9.19288063
1663982731.8106003,7.405760757238008,2,9.24493789
1663982736.8074665,7.322348745773571,2,9.34184169
1663982741.8271458,7.238860384732821,2,9.4170866
1663982746.843002,7.155284071078238,2,9.50496482
1663982751.84912,7.071816833923595,2,9.59536266
1663982756.8981655,6.987619253109234,2,9.69976997
1663982761.8729131,6.904711504886883,2,9.82691192
1663982766.914536,6.821120325833894,2,9.96138858
1663982771.886644,6.737833825856782,2,10.1031675
1663982776.8854203,6.654384581357576,2,10.238718
1663982781.912889,6.570703824470776,2,10.3727865
1663982786.9219973,6.487080029756166,2,10.5074338
1663982791.9247515,6.403724269181826,2,10.6496906
1663982796.945987,6.320208831737775,2,10.8095588
1663982801.964131,6.236642003168997,2,10.9763174
1663982806.9948149,6.152666763574221,2,11.1483116
1663982811.9937644,6.069452162693279,2,11.3177404
1663982817.0094728,5.985855126490531,2,11.4815206
1663982822.0251212,5.902265842865248,2,11.6543149
1663982827.0407908,5.8186236700518315,2,11.857254
1663982832.0567336,5.735070220738983,2,12.0329875
1663982837.0722446,5.651474841545362,2,12.2090549
1663982842.0878623,5.56788027694855,2,12.4010858
1663982847.0870588,5.4842921059433,2,12.5848274
1663982852.120596,5.400690488130188,2,12.7665433
1663982857.1183832,5.31711353869273,2,12.9679641
1663982862.1509135,5.233501966903944,2,13.1649017
1663982867.1662521,5.149904441943107,2,13.3561983
1663982872.165623,5.066523377210238,2,13.5536327
1663982877.183301,4.98299704403712,2,13.7571296
1663982882.1850305,5,2,13.9605569
1663982887.1878843,5,2,14.1701869
1663982892.1977274,5,2,14.3667716
1663982897.1911778,5,2,14.5599584
1663982902.2077444,5,2,14.7583827
1663982907.2161546,5,2,14.9696397
1663982912.226582,5,2,15.1790952
1663982917.2361202,5,2,15.387536
1663982922.2520955,5,2,15.5941839
1663982927.2621598,5,2,15.8063106
1663982932.2745697,5,2,16.0119171
1663982937.3039703,5,2,16.2153015
1663982942.294326,5,2,16.4280147
1663982947.309115,5,2,16.6447658
1663982952.3086157,5,2,16.8336811
1663982957.3204346,5,2,17.038845
1663982962.3224423,5,2,17.2381057
1663982967.3306847,5,2,17.4469718
1663982972.3425539,5,2,17.6583766
1663982977.3547888,5,2,17.8802547
1663982982.3645554,5,2,18.084486
1663982987.369148,5,2,18.3059253
1663982992.3714864,5,2,18.5078411
1663982997.3778102,5,2,18.7106761
1663983002.440585,5,2,18.9270477
1663983007.3975773,5,2,19.1250877
1663983012.4065201,5,2,19.3613109
1663983017.4162045,5,2,19.567255
1663983022.4204686,5,2,19.7739162
1663983027.4244869,5,2,19.9724292
1663983032.4280818,5,2,20.1710109
1663983037.4321191,5,2,20.3848609
1663983042.4394398,5,2,20.5967922
1663983047.4467602,5,2,20.8054218
1663983052.4570925,5,2,21.0175342
1663983057.4769566,5,2,21.2274398
1663983062.4710207,5,2,21.4047565
1663983067.5212188,5,2,21.6181945
1663983072.5041223,5,2,21.8284263
1663983077.5038738,5,2,22.038208
1663983082.5023568,5,2,22.2515563
1663983087.5078392,5,2,22.4465694
1663983092.5166693,5,2,22.6856079
1663983097.522723,5,2,22.9291191
1663983102.5156426,5,2,23.181076
1663983107.5293016,5,2,23.411581
1663983112.5461242,5,2,23.6549663
1663983117.540662,5,2,23.9288253
1663983122.5655026,5,2,24.1551799
1663983127.572438,5,2,24.3900337
1663983132.594164,5,2,24.5867309
1663983137.5934474,5,2,24.8046646
1663983142.6051369,5,2,24.9910182
1663983147.5990472,5,2,25.1624298
1663983152.6164947,5,2,25.3323287
1663983157.6179497,5,2,25.5827579
1663983162.6177588,5,2,25.7567882
1663983167.6430745,5,2,25.9387092
1663983172.6459315,5,2,26.1208648
1663983183.6884382,26.3437461,2,26.8051052
1663983188.6970205,26.427042454611716,0,27.5890483
1663983193.7077765,22,0,28.1043148
1663983198.7187722,22,0,28.8463516
1663983203.7227256,22,0,29.6591606
1663983208.7307215,22,0,30.4490566
1663983213.741333,22,0,31.2475986
1663983218.7558188,22,0,32.0892753
1663983223.7596846,22,0,32.9062118
1663983228.7738738,22,0,33.6933937
1663983233.7730522,22,0,34.4454841
1663983238.7836337,22,0,35.1762733
1663983243.792417,22,0,35.8655471
1663983248.8097012,22,0,36.5030784
1663983253.8259995,22,0,37.1270179
1663983258.8602366,22,0,37.7005767
1663983263.8354113,22,0,38.2359848
1663983268.850852,22,0,38.7449684
1663983273.8491595,22,0,39.2258987
1663983278.8478656,22,0,39.6791572
1663983283.858118,22,0,40.1383972
1663983288.873565,22,0,40.5698928
1663983293.8781488,22,0,40.9431915
1663983298.887319,22,0,41.3112602
1663983303.8819637,22,0,41.6475219
1663983308.8986547,22,0,41.9745864
1663983313.9067585,22,0,42.2735176
1663983318.9205587,22,0,42.5569572
1663983323.9676661,22,0,42.8427429
1663983328.9302504,22,0,43.0917739
1663983333.9471986,22,0,43.3211784
1663983338.9554195,22,0,43.5496559
1663983343.96675,22,0,43.748001
1663983348.9723325,22,0,43.9452934
1663983353.9775836,22,0,44.1280174
1663983358.9892702,22,0,44.3082733
1663983364.0008924,22,0,44.478466
1663983369.0082648,22,0,44.6021308
1663983374.0138404,22,0,44.7596359
1663983379.0395467,22,0,44.8966941
1663983384.0408738,22,0,45.0058403
1663983389.0848906,22,0,45.1260414
1663983394.0477743,22,0,45.2322196
1663983399.0648823,22,0,45.3081626
1663983404.0691862,22,0,45.4029045
1663983409.0763345,22,0,45.484436
1663983414.098928,22,0,45.5689277
1663983419.101687,22,0,45.6316871
1663983424.1071897,22,0,45.7066078
1663983429.116732,22,0,45.7405586
1663983434.1209636,22,0,45.7738456
1663983439.1324177,22,0,45.8201484
1663983444.1404817,22,0,45.8488464
1663983449.1644633,22,0,45.8824348
1663983454.2036133,22,0,45.888298
1663983459.1781497,22,0,45.8948249
1663983464.1834307,22,0,45.8952445
1663983469.1811976,22,0,45.8797874
1663983474.1876671,22,0,45.8632736
1663983479.1916585,22,0,45.8283081
1663983484.194952,22,0,45.79253
1663983495.3344333,45.7351264,0.02355037717000389,45.6903419
1663983500.3328986,45.7351264,0.057503096762004345,45.627819
1663983505.3449445,45.7351264,0.08814166426200662,45.5745697
1663983510.3571763,45.7351264,0.11186917261951822,45.5370483
1663983515.373071,45.7351264,0.1285726668915214,45.514698
1663983520.3815224,45.7351264,0.13837120939152328,45.5065307
1663983525.383628,45.7351264,0.12791098371897805,45.5373687
1663983530.4009244,45.7351264,0.12930807871897707,45.5441246
1663983535.4046962,45.7351264,0.1199880287189776,45.5709724
1663983540.4035425,45.7351264,0.11840642281498263,45.5818252
1663983545.4084146,45.7351264,0.1216962078149817,45.582859
1663983550.4200232,45.7351264,0.13276201833498477,45.5690574
1663983555.4224133,45.7351264,0.13651316833498522,45.5698204
1663983560.4359343,45.7351264,0.14968610833498372,45.5526008
1663983565.4359522,45.7351264,0.14922736348999677,45.562191
1663983570.450769,45.7351264,0.15470432196999934,45.5600204
1663983575.452983,45.7351264,0.16433512196999778,45.5500144
1663983580.5163784,45.7351264,0.1761101005739747,45.536518
1663983585.484015,45.7351264,0.1835651993535158,45.5317153
1663983590.501954,45.7351264,0.1886226430215185,45.5317993
1663983595.501802,45.7351264,0.1880341405215194,45.5426025
1663983600.507313,45.7351264,0.1883188859364779,45.5512542
1663983605.5160947,45.7351264,0.19320407343647938,45.5507049
1663983610.5304542,45.7351264,0.20187347830848285,45.543003
1663983615.5540442,45.7351264,0.20324068735648548,45.5495758
1663983620.5482776,45.7351264,0.2043380858264977,45.5563468
1663983625.5697696,45.7351264,0.21293313082649826,45.5484886
1663983630.5613973,45.7351264,0.22292630332649693,45.5383415
1663983635.5669258,45.7351264,0.2242902844905022,45.5451431
1663983640.5766213,45.7351264,0.23451929199050014,45.5347061
1663983645.6176114,45.7351264,0.23968914098052238,45.5344924
1663983650.5960777,45.7351264,0.2418468676025061,45.5398788
1663983655.6145847,45.7351264,0.24278074776001599,45.5474243
1663983660.611672,45.7351264,0.2499066227600192,45.5427894
1663983665.6199958,45.7351264,0.2490398277120211,45.553627
1663983670.6283019,45.7351264,0.2474390127120192,45.565319
1663983675.6305702,45.7351264,0.2594387102120215,45.5505485
1663983680.6369936,45.7351264,0.26505650489197796,45.548664
1663983685.6562307,45.7351264,0.2584519531319813,45.5701484
1663983690.649075,45.7351264,0.2680398156319823,45.5597419
1663983695.6565695,45.7351264,0.27057590313198265,45.5632629
1663983700.65672,45.7351264,0.27889194313198185,45.5556068
1663983705.669675,45.7351264,0.2856537139399849,45.5513038
1663983710.6945007,45.7351264,0.2869560907774961,45.5576019
1663983715.6933646,45.7351264,0.29439830577749593,45.5518798
1663983720.6940205,45.7351264,0.294449298277497,45.5605087
1663983725.7083235,45.7351264,0.2916819513294985,45.5741195
1663983730.7198288,45.7351264,0.29051215592550017,45.5840377
1663983735.7325509,45.7351264,0.28899272190300995,45.5941467
1663983740.8417053,45.7351264,0.29493247690301094,45.5895462
1663983745.749621,45.7351264,0.3012135965150121,45.5845375
1663983750.7530346,45.7351264,0.31113887152247643,45.5728263
1663983755.7587655,45.7351264,0.3226864965224777,45.5585594
1663983760.762745,45.7351264,0.3300566840224789,45.5529289
1663983765.7690666,45.7351264,0.333746474022478,45.5545768
1663983770.779041,45.7351264,0.3343487398464812,45.5620536
1663983775.7721639,45.7351264,0.3305625248464821,45.577507
1663983780.7840815,45.7351264,0.3238916232504813,45.5977401
1663983785.7970772,45.7351264,0.3256840282504823,45.6008682
1663983790.8128135,45.7351264,0.33884524915799497,45.5822143
1663983795.8125968,45.7351264,0.3373728491579938,45.5923004
1663983800.8188374,45.7351264,0.3359473948019969,45.6018371
1663983805.8370724,45.7351264,0.3371066523019958,45.6059761
1663983810.8381412,45.7351264,0.34510091881399924,45.59692
1663983815.8888104,45.7351264,0.34727951835597765,45.599411
1663983820.8547072,45.7351264,0.3569621037490098,45.587387
1663983825.8502195,45.7351264,0.35201786874900803,45.6038398
1663983830.8579686,45.7351264,0.3586265387490078,45.5975036
1663983835.877353,45.7351264,0.3606900170850104,45.6001472
1663983840.874268,45.7351264,0.3694177645850112,45.5899505
1663983845.874124,45.7351264,0.3654007995850118,45.604515
1663983850.8846908,45.7351264,0.3685817344924834,45.6046943
1663983855.8922203,45.7351264,0.37037054199248215,45.6074981
1663983860.9104068,45.7351264,0.37666008533248535,45.6016159
1663983865.9116073,45.7351264,0.3746926703324832,45.611721
1663983870.9215462,45.7351264,0.37447668080848573,45.6180267
time,desired temp,current,tc_temp
1664135699.1209612,22.0672473,0.0022417411800013214,22.0715103
1664135704.127054,22.0672473,0.00752229618000163,22.0813655
1664135709.1479702,22.0672473,0.02264945269249174,22.1095008
1664135714.1484644,22.0672473,0.037384826564494066,22.1355457
1664135719.1543195,22.0672473,0.04626898406449416,22.1492156
1664135724.1704066,22.0672473,0.05282153414849561,22.1577796
1664135729.1688998,22.0672473,0.062275609148494115,22.1714763
1664135734.1676059,22.0672473,0.0629196716484948,22.1677398
1664135739.181891,22.0672473,0.06287468723350252,22.1628551
1664135744.1836162,22.0672473,0.05902840723350239,22.1509761
1664135749.2031946,22.0672473,0.05988598723350097,22.1486225
1664135754.2027442,22.0672473,0.05809405578950299,22.141323
1664135759.273824,22.0672473,0.05095238585449635,22.1241588
1664135764.2159812,22.0672473,0.047199343972502944,22.1143207
1664135769.2234993,22.0672473,0.04778884258000528,22.1131954
1664135774.2267075,22.0672473,0.045482835080006785,22.106615
1664135779.2355764,22.0672473,0.036674389532006565,22.0879592
1664135784.238533,22.0672473,0.036973892032007155,22.0875434
1664135789.2472146,22.0672473,0.050610127032006506,22.1125507
1664135794.2621274,22.0672473,0.048908867024497774,22.1071472
1664135799.2690322,22.0672473,0.0495338245244976,22.1064376
1664135804.2822201,22.0672473,0.04686725372449829,22.0994873
1664135809.282595,22.0672473,0.039183741224497706,22.0833168
1664135814.2789822,22.0672473,0.04031184725649847,22.0846977
1664135819.3013115,22.0672473,0.04198175225649907,22.0870475
1664135824.3467517,22.0672473,0.042424317259000116,22.0869388
1664135829.3187845,22.0672473,0.04673646457649874,22.0942268
1664135834.3153005,22.0672473,0.04754413927400012,22.0944766
1664135839.324703,22.0672473,0.0441879772340012,22.0867843
1664135844.333212,22.0672473,0.04770452631400128,22.0925483
1664135849.3294213,22.0672473,0.04761911381400101,22.0911808
1664135854.3354473,22.0672473,0.04980358131400062,22.094202
1664135859.3599157,22.0672473,0.050265134801503034,22.0937938
1664135864.3702242,22.0672473,0.04625088298150352,22.0848808
1664135869.378194,22.0672473,0.05114272298150243,22.0933589
1664135874.380703,22.0672473,0.046497574331500154,22.0832653
1664135879.3829849,22.0672473,0.04572842933150022,22.0810375
1664135884.400339,22.0672473,0.044612161831500435,22.0782546
time,desired temp,current,tc_temp
1664226514.4248881,24.393711,0.02093957609000675,24.433525
1664226519.4135172,24.393711,0.025569868590007552,24.4404487
1664226524.416017,24.393711,0.036147235937501625,24.4583797
1664226529.4326408,24.393711,0.03729607856750717,24.4574794
1664226534.4332874,24.393711,0.041757706135528226,24.4629306
1664226539.442827,24.393711,0.05852361863552859,24.4915695
1664226544.4659657,24.393711,0.05143851891550642,24.473402
1664226549.4583228,24.393711,0.05294803093051246,24.4724712
1664226554.4801638,24.393711,0.04391308843051189,24.4515113
1664226559.4696133,24.393711,0.03540262593051158,24.4325485
1664226564.4896896,24.393711,0.036418729338501765,24.4326286
1664226569.4766169,24.393711,0.038740499338501766,24.4351978
1664226574.5452206,24.393711,0.03524969807550668,24.4265537
1664226579.5140202,24.393711,0.036739627055503085,24.427843
1664226584.507354,24.393711,0.037945412055503946,24.4285144
1664226589.5134022,24.393711,0.03453184325551173,24.420351
1664226594.5118449,24.393711,0.038346110755512135,24.4263477
1664226599.523322,24.393711,0.03419327075551153,24.4168834
1664226604.52785,24.393711,0.03118603782750634,24.4100494
1664226609.5334175,24.393711,0.02951266282750712,24.406084
1664226614.5390992,24.393711,0.03588421532750784,24.4176311
1664226619.5641346,24.393711,0.041492492230009725,24.4271697
1664226624.549425,24.393711,0.03869506723001002,24.420248
1664226629.5481422,24.393711,0.027211987230010195,24.3971118
1664226634.5742707,24.393711,0.02284958915400795,24.3886413
1664226639.628406,24.309317292088828,0.06826050816479215,24.3909378
1664226644.5694022,24.22701555223719,0.1067735678877155,24.3781738
1664226649.5766742,24.143432364180246,0.1491645353116828,24.3681373
1664226654.5886397,24.05994524688975,0.1754893384936888,24.3240547
1664226659.599969,23.976502582743326,0.19241303099831708,24.260271
1664226664.6121879,23.89296625188446,0.20261968735040806,24.182619
1664226669.6189013,23.80959554246521,0.19786602099840317,24.0764007
1664226674.6267674,23.7261821839358,0.19370306816471267,23.9723529
1664226679.6322536,23.64273813696162,0.18467075419250573,23.859951
1664226684.6384566,23.55925964645004,0.1692765782870441,23.7368068
1664226689.6423132,23.475876455818177,0.16328995970752178,23.6335659
1664226694.6397648,23.39250685901896,0.15629195553497605,23.5293369
1664226699.6455674,23.30907666813787,0.15161184477859152,23.430458
1664226704.6489742,23.2256854348526,0.16114621054991057,23.3594474
1664226709.6511915,23.142270308052062,0.1640542087488781,23.2752017
1664226714.659316,23.058719032321928,0.17574477330589608,23.2075881
1664226719.6714194,22.97526403398768,0.18444860183579015,23.1336002
1664226724.6792781,22.891936752512613,0.18811908626050866,23.0497245
1664226729.6858957,22.808404375428516,0.1926893693268593,22.9673595
1664226734.6901171,22.725000927164714,0.196516482779642,22.8836765
1664226739.6908543,22.641537520601908,0.2032149505459969,22.8054161
1664226744.7599473,22.5572169038798,0.20975561828678346,22.7256507
1664226749.7234871,22.474523505880992,0.206799943645107,22.6293525
1664226754.7166386,22.391256440991718,0.20209398756495184,22.5297489
1664226759.7305868,22.307723889067333,0.2020596688004609,22.4395561
1664226764.7195601,22.224346543664296,0.21404797541037054,22.3727359
1664226769.7318032,22.14092666438675,0.22374666024228088,22.3006992
1664226774.7494283,22.057443055823008,0.22760022562857676,22.2169475
1664226779.7469063,21.973978214775084,0.24068802924956556,22.1507911
1664226784.7589214,21.890635475828805,0.24603221432698547,22.0692081
1664226789.7645988,21.807020586048125,0.2485902252592912,21.9819355
1664226794.7766993,21.7237949304924,0.24654857227484503,21.8864917
1664226799.7660925,21.640401209706624,0.24709655992506635,21.7963943
1664226804.7882173,21.55653524926758,0.25380607248673026,21.7178325
1664226809.8404927,21.472491357042948,0.2549036126998512,21.6281509
1664226814.7920818,21.389967832281748,0.25851840181097707,21.5451698
1664226819.807917,21.306423518374125,0.268742870506569,21.4736862
1664226824.7934635,21.22316499284363,0.25849330345072635,21.3629398
1664226829.8024318,21.13973579537328,0.26255236230156787,21.2805862
1664226834.8015804,21.05630970529175,0.26445372422165947,21.1940536
1664226839.8272555,20.972714604253134,0.27216264482225794,21.1185607
1664226844.8199391,20.88933765224075,0.2791679320224305,21.0415821
1664226849.835398,20.805912686700186,0.27835444512520846,20.9493579
1664226854.827654,20.722649420613607,0.2849606201531584,20.8718471
1664226859.840156,20.639045057013192,0.2929108390662718,20.7962589
1664226864.8530018,20.555622062399546,0.29593860231310587,20.7111167
1664226869.8535676,20.472237238600414,0.3035286825605277,20.6347599
1664226874.89919,20.388035807326,0.3090392688993818,20.5532417
1664226879.863644,20.305275282576243,0.3184799367710591,20.4806499
1664226884.8787541,20.221840947185516,0.3220368157867852,20.3956394
1664226889.8885586,20.138360267196653,0.3212848568039747,20.3024253
1664226894.8809178,20.054997358038584,0.32407892243204517,20.2165718
1664226899.9009252,19.971375442857106,0.3216273664958864,20.1205635
1664226904.911953,19.888017858380636,0.3278678197746059,20.0419883
1664226909.9194338,19.80459448229726,0.33421837825886225,19.9633293
1664226914.9331365,19.72084074945704,0.3402007094999421,19.8833637
1664226919.9462574,19.63734177878952,0.34688183786396487,19.8048515
1664226924.9529653,19.55381326011276,0.35121919723066836,19.7215824
1664226929.9602644,19.470376461063385,0.35713848751920524,19.641407
1664226934.9830685,19.38689692151006,0.3641683467243449,19.5631465
1664226939.983476,19.30346268546041,0.3681706176126604,19.4789428
