,Frequency,Voltage
97,18391.0,"0.0514071
"
98,18391.0,"0.0516932
"
99,18391.0,"0.0516779
"
100,20432.0,"0.0517924
"
101,20432.0,"0.0517352
"
102,20432.0,"0.0516474
"
103,20432.0,"0.0515444
"
104,20432.0,"0.0516016
"
105,20432.0,"0.0514987
"
106,20432.0,"0.0516779
"
107,20432.0,"0.051594
"
108,20432.0,"0.0516627
"
109,20432.0,"0.0517123
"
110,22472.0,"0.0516207
"
111,22472.0,"0.0517046
"
112,22472.0,"0.0515788
"
113,22472.0,"0.0516207
"
114,22472.0,"0.0517619
"
115,22472.0,"0.0515559
"
116,22472.0,"0.0517542
"
117,22472.0,"0.0515597
"
118,22472.0,"0.051697
"
119,22472.0,"0.0515482
"
120,24512.0,"0.0516474
"
121,24512.0,"0.0516131
"
122,24512.0,"0.0516207
"
123,24512.0,"0.0514491
"
124,24512.0,"0.0517046
"
125,24512.0,"0.0516055
"
126,24512.0,"0.0517085
"
127,24512.0,"0.0515749
"
128,24512.0,"0.0514529
"
129,24512.0,"0.0516055
"
130,26552.0,"0.0515215
"
131,26552.0,"0.0515292
"
132,26552.0,"0.0517313
"
133,26552.0,"0.0514834
"
134,26552.0,"0.0515063
"
135,26552.0,"0.0515673
"
136,26552.0,"0.0513613
"
137,26552.0,"0.0515406
"
138,26552.0,"0.0514414
"
139,26552.0,"0.0517657
"
140,28592.0,"0.0515635
"
141,28592.0,"0.0515559
"
142,28592.0,"0.0515444
"
143,28592.0,"0.0517123
"
144,28592.0,"0.0517428
"
145,28592.0,"0.0515902
"
146,28592.0,"0.0515101
"
147,28592.0,"0.0515406
"
148,28592.0,"0.0517924
"
149,28592.0,"0.0515711
"
150,30633.0,"0.0515902
"
151,30633.0,"0.0515749
"
152,30633.0,"0.0515444
"
153,30633.0,"0.0517085
"
154,30633.0,"0.0515673
"
155,30633.0,"0.0514033
"
156,30633.0,"0.0516856
"
157,30633.0,"0.0516093
"
158,30633.0,"0.0516818
"
159,30633.0,"0.0518534
"
160,32673.0,"0.0515826
"
161,32673.0,"0.0517008
"
162,32673.0,"0.0515444
"
163,32673.0,"0.0516245
"
164,32673.0,"0.0515139
"
165,32673.0,"0.0516818
"
166,32673.0,"0.0515711
"
167,32673.0,"0.0516589
"
168,32673.0,"0.0514643
"
169,32673.0,"0.0515788
"
170,34713.0,"0.0516551
"
171,34713.0,"0.0515444
"
172,34713.0,"0.0515597
"
173,34713.0,"0.0516741
"
174,34713.0,"0.0517199
"
175,34713.0,"0.0516932
"
176,34713.0,"0.0516016
"
177,34713.0,"0.0515711
"
178,34713.0,"0.0517237
"
179,34713.0,"0.0514567
"
180,36753.0,"0.0515864
"
181,36753.0,"0.0518649
"
182,36753.0,"0.0517237
"
183,36753.0,"0.0515749
"
184,36753.0,"0.0515673
"
185,36753.0,"0.0514605
"
186,36753.0,"0.0515826
"
187,36753.0,"0.0516169
"
188,36753.0,"0.0516207
"
189,36753.0,"0.051533
"
190,38793.0,"0.0516055
"
191,38793.0,"0.0516932
"
192,38793.0,"0.0514796
"
193,38793.0,"0.0515673
"
194,38793.0,"0.0516245
"
195,38793.0,"0.0514719
"
196,38793.0,"0.0514147
"
197,38793.0,"0.0517657
"
198,38793.0,"0.0516016
"
199,38793.0,"0.0516627
"
200,40834.0,"0.0514681
"
201,40834.0,"0.0517275
"
202,40834.0,"0.0517046
"
203,40834.0,"0.0514987
"
204,40834.0,"0.0515711
"
205,40834.0,"0.051388
"
206,40834.0,"0.0515444
"
207,40834.0,"0.0516627
"
208,40834.0,"0.0516551
"
209,40834.0,"0.0513728
"
210,42874.0,"0.0516779
"
211,42874.0,"0.0518343
"
212,42874.0,"0.0515444
"
213,42874.0,"0.0516703
"
214,42874.0,"0.0517046
"
215,42874.0,"0.0516055
"
216,42874.0,"0.0516284
"
217,42874.0,"0.0515215
"
218,42874.0,"0.0516894
"
219,42874.0,"0.0516512
"
220,44914.0,"0.0517085
"
221,44914.0,"0.0514109
"
222,44914.0,"0.0516284
"
223,44914.0,"0.0515711
"
224,44914.0,"0.0516627
"
225,44914.0,"0.0516512
"
226,44914.0,"0.0516665
"
227,44914.0,"0.0515444
"
228,44914.0,"0.0513918
"
229,44914.0,"0.0514147
"
230,46954.0,"0.0515254
"
231,46954.0,"0.0516131
"
232,46954.0,"0.0516016
"
233,46954.0,"0.0515826
"
234,46954.0,"0.0516665
"
235,46954.0,"0.0515101
"
236,46954.0,"0.0516474
"
237,46954.0,"0.0518153
"
238,46954.0,"0.0514338
"
239,46954.0,"0.0514452
"
240,48994.0,"0.0516322
"
241,48994.0,"0.0516856
"
242,48994.0,"0.0515978
"
243,48994.0,"0.0516512
"
244,48994.0,"0.0515521
"
245,48994.0,"0.0513461
"
246,48994.0,"0.0518038
"
247,48994.0,"0.0515902
"
248,48994.0,"0.0515978
"
249,48994.0,"0.0516512
"
250,51035.0,"0.0515673
"
251,51035.0,"0.0516169
"
252,51035.0,"0.0514452
"
253,51035.0,"0.0516512
"
254,51035.0,"0.051594
"
255,51035.0,"0.0517046
"
256,51035.0,"0.0517352
"
257,51035.0,"0.0515444
"
258,51035.0,"0.0518191
"
259,51035.0,"0.0515559
"
260,53075.0,"0.0514987
"
261,53075.0,"0.0516284
"
262,53075.0,"0.0517123
"
263,53075.0,"0.0516818
"
264,53075.0,"0.0517275
"
265,53075.0,"0.0515368
"
266,53075.0,"0.0515902
"
267,53075.0,"0.0516512
"
268,53075.0,"0.0516551
"
269,53075.0,"0.0515292
"
270,55115.0,"0.0514834
"
271,55115.0,"0.0516818
"
272,55115.0,"0.0517046
"
273,55115.0,"0.0517046
"
274,55115.0,"0.0516207
"
275,55115.0,"0.0515139
"
276,55115.0,"0.0517771
"
277,55115.0,"0.0517542
"
278,55115.0,"0.0515482
"
279,55115.0,"0.0517657
"
280,57155.0,"0.0515711
"
281,57155.0,"0.0517123
"
282,57155.0,"0.0517352
"
283,57155.0,"0.051636
"
284,57155.0,"0.0517581
"
285,57155.0,"0.0515101
"
286,57155.0,"0.0516436
"
287,57155.0,"0.0517123
"
288,57155.0,"0.0516169
"
289,57155.0,"0.0517581
"
290,59195.0,"0.0517962
"
291,59195.0,"0.0516741
"
292,59195.0,"0.051533
"
293,59195.0,"0.0515368
"
294,59195.0,"0.0517161
"
295,59195.0,"0.0517046
"
296,59195.0,"0.0516474
"
297,59195.0,"0.0516703
"
298,59195.0,"0.0515368
"
299,59195.0,"0.0516741
"
300,61236.0,"0.0517886
"
301,61236.0,"0.0515368
"
302,61236.0,"0.0516245
"
303,61236.0,"0.0517924
"
304,61236.0,"0.0513842
"
305,61236.0,"0.0518534
"
306,61236.0,"0.0515177
"
307,61236.0,"0.0516779
"
308,61236.0,"0.0517504
"
309,61236.0,"0.0516932
"
310,63276.0,"0.0516512
"
311,63276.0,"0.051636
"
312,63276.0,"0.0516627
"
313,63276.0,"0.0516169
"
314,63276.0,"0.0517313
"
315,63276.0,"0.0515215
"
316,63276.0,"0.0517428
"
317,63276.0,"0.0517085
"
318,63276.0,"0.0517542
"
319,63276.0,"0.051491
"
320,65316.0,"0.0515978
"
321,65316.0,"0.0516589
"
322,65316.0,"0.0515482
"
323,65316.0,"0.0519145
"
324,65316.0,"0.0515215
"
325,65316.0,"0.0516474
"
326,65316.0,"0.0517504
"
327,65316.0,"0.0517313
"
328,65316.0,"0.0514491
"
329,65316.0,"0.0515788
"
330,67356.0,"0.0517313
"
331,67356.0,"0.0516665
"
332,67356.0,"0.0516245
"
333,67356.0,"0.05143
"
334,67356.0,"0.0517886
"
335,67356.0,"0.0516741
"
336,67356.0,"0.0516703
"
337,67356.0,"0.0517085
"
338,67356.0,"0.0514643
"
339,67356.0,"0.0516131
"
340,69396.0,"0.0517695
"
341,69396.0,"0.0517046
"
342,69396.0,"0.0515254
"
343,69396.0,"0.0516818
"
344,69396.0,"0.0515978
"
345,69396.0,"0.0516207
"
346,69396.0,"0.0514987
"
347,69396.0,"0.0516512
"
348,69396.0,"0.0516398
"
349,69396.0,"0.0517504
"
350,71437.0,"0.0515635
"
351,71437.0,"0.0515254
"
352,71437.0,"0.0518038
"
353,71437.0,"0.0518458
"
354,71437.0,"0.0516398
"
355,71437.0,"0.0517313
"
356,71437.0,"0.0517695
"
357,71437.0,"0.0517123
"
358,71437.0,"0.0515978
"
359,71437.0,"0.0517924
"
360,73477.0,"0.051491
"
361,73477.0,"0.0516894
"
362,73477.0,"0.05143
"
363,73477.0,"0.0518267
"
364,73477.0,"0.0517733
"
365,73477.0,"0.0517581
"
366,73477.0,"0.0517008
"
367,73477.0,"0.051697
"
368,73477.0,"0.0515864
"
369,73477.0,"0.0516131
"
370,75517.0,"0.0517924
"
371,75517.0,"0.0517428
"
372,75517.0,"0.0514948
"
373,75517.0,"0.0517695
"
374,75517.0,"0.0517733
"
375,75517.0,"0.051697
"
376,75517.0,"0.051636
"
377,75517.0,"0.0514185
"
378,75517.0,"0.0514796
"
379,75517.0,"0.0516741
"
380,77557.0,"0.0517657
"
381,77557.0,"0.0516551
"
382,77557.0,"0.0515749
"
383,77557.0,"0.0515559
"
384,77557.0,"0.0516512
"
385,77557.0,"0.0517313
"
386,77557.0,"0.0518153
"
387,77557.0,"0.0517046
"
388,77557.0,"0.0514834
"
389,77557.0,"0.0516474
"
390,79597.0,"0.0514987
"
391,79597.0,"0.0515749
"
392,79597.0,"0.0516856
"
393,79597.0,"0.0515902
"
394,79597.0,"0.0517313
"
395,79597.0,"0.0515444
"
396,79597.0,"0.0517581
"
397,79597.0,"0.0517542
"
398,79597.0,"0.0517085
"
399,79597.0,"0.051697
"
400,81638.0,"0.0516284
"
401,81638.0,"0.0517275
"
402,81638.0,"0.0517848
"
403,81638.0,"0.0516856
"
404,81638.0,"0.0515177
"
405,81638.0,"0.0517466
"
406,81638.0,"0.0517313
"
407,81638.0,"0.0517733
"
408,81638.0,"0.05143
"
409,81638.0,"0.0517008
"
410,83678.0,"0.0518382
"
411,83678.0,"0.0517466
"
412,83678.0,"0.0516512
"
413,83678.0,"0.0516894
"
414,83678.0,"0.0515254
"
415,83678.0,"0.0516474
"
416,83678.0,"0.0515559
"
417,83678.0,"0.0515444
"
418,83678.0,"0.0517008
"
419,83678.0,"0.0514681
"
420,85718.0,"0.0516703
"
421,85718.0,"0.0515749
"
422,85718.0,"0.0516093
"
423,85718.0,"0.0516169
"
424,85718.0,"0.0516245
"
425,85718.0,"0.0516093
"
426,85718.0,"0.0516436
"
427,85718.0,"0.0517046
"
428,85718.0,"0.051861
"
429,85718.0,"0.0515139
"
430,87758.0,"0.0515444
"
431,87758.0,"0.0512888
"
432,87758.0,"0.0517848
"
433,87758.0,"0.0516245
"
434,87758.0,"0.0517161
"
435,87758.0,"0.0517542
"
436,87758.0,"0.0516665
"
437,87758.0,"0.0517313
"
438,87758.0,"0.0518267
"
439,87758.0,"0.0517695
"
440,89798.0,"0.0516207
"
441,89798.0,"0.0515063
"
442,89798.0,"0.0514185
"
443,89798.0,"0.0515864
"
444,89798.0,"0.0517275
"
445,89798.0,"0.0517848
"
446,89798.0,"0.0516894
"
447,89798.0,"0.05143
"
448,89798.0,"0.0514567
"
449,89798.0,"0.0513346
"
450,91839.0,"0.0517313
"
451,91839.0,"0.0514529
"
452,91839.0,"0.051594
"
453,91839.0,"0.0513804
"
454,91839.0,"0.0515139
"
455,91839.0,"0.051636
"
456,91839.0,"0.0515902
"
457,91839.0,"0.0515597
"
458,91839.0,"0.0515902
"
459,91839.0,"0.0514719
"
460,93879.0,"0.0514605
"
461,93879.0,"0.0513079
"
462,93879.0,"0.0513575
"
463,93879.0,"0.051285
"
464,93879.0,"0.0515711
"
465,93879.0,"0.0515864
"
466,93879.0,"0.0512087
"
467,93879.0,"0.0514185
"
468,93879.0,"0.0515749
"
469,93879.0,"0.0515559
"
470,95919.0,"0.0514414
"
471,95919.0,"0.0513422
"
472,95919.0,"0.0513766
"
473,95919.0,"0.0513346
"
474,95919.0,"0.0513651
"
475,95919.0,"0.0515749
"
476,95919.0,"0.0514071
"
477,95919.0,"0.0514414
"
478,95919.0,"0.0512965
"
479,95919.0,"0.0513117
"
480,97959.0,"0.0512583
"
481,97959.0,"0.0513651
"
482,97959.0,"0.0512965
"
483,97959.0,"0.0511134
"
484,97959.0,"0.051285
"
485,97959.0,"0.0514376
"
486,97959.0,"0.0512507
"
487,97959.0,"0.0512164
"
488,97959.0,"0.0512202
"
489,97959.0,"0.051266
"
490,100000.0,"0.0512278
"
491,100000.0,"0.0511591
"
492,100000.0,"0.0511363
"
493,100000.0,"0.0512545
"
494,100000.0,"0.0513651
"
495,100000.0,"0.0510066
"
496,100000.0,"0.051369
"
497,100000.0,"0.0510752
"
498,100000.0,"0.0514185
"
499,100000.0,"0.0509646
"
