,Frequency,Voltage
0,30.0,"0.0515826
"
1,30.0,"0.0523303
"
2,30.0,"0.0525324
"
3,30.0,"0.0526621
"
4,30.0,"0.0524828
"
5,30.0,"0.0524905
"
6,30.0,"0.0527537
"
7,30.0,"0.0523608
"
8,30.0,"0.0525362
"
9,30.0,"0.0524294
"
10,2070.0,"0.0516093
"
11,2070.0,"0.0520365
"
12,2070.0,"0.0516055
"
13,2070.0,"0.0517237
"
14,2070.0,"0.0518115
"
15,2070.0,"0.0515368
"
16,2070.0,"0.0516322
"
17,2070.0,"0.0516322
"
18,2070.0,"0.0515177
"
19,2070.0,"0.0517809
"
20,4110.0,"0.0517809
"
21,4110.0,"0.0517962
"
22,4110.0,"0.0516512
"
23,4110.0,"0.0517771
"
24,4110.0,"0.0516894
"
25,4110.0,"0.0515444
"
26,4110.0,"0.0517657
"
27,4110.0,"0.0516398
"
28,4110.0,"0.0516474
"
29,4110.0,"0.0517428
"
30,6150.0,"0.0515711
"
31,6150.0,"0.0518839
"
32,6150.0,"0.0517046
"
33,6150.0,"0.0517428
"
34,6150.0,"0.0519526
"
35,6150.0,"0.0516589
"
36,6150.0,"0.0516474
"
37,6150.0,"0.0517237
"
38,6150.0,"0.0516512
"
39,6150.0,"0.0517085
"
40,8190.0,"0.0518687
"
41,8190.0,"0.0517733
"
42,8190.0,"0.0515902
"
43,8190.0,"0.0517008
"
44,8190.0,"0.0517199
"
45,8190.0,"0.0516284
"
46,8190.0,"0.0515902
"
47,8190.0,"0.0516169
"
48,8190.0,"0.0516856
"
49,8190.0,"0.0517428
"
50,10231.0,"0.0516245
"
51,10231.0,"0.0517542
"
52,10231.0,"0.0517008
"
53,10231.0,"0.0516856
"
54,10231.0,"0.0516512
"
55,10231.0,"0.0517542
"
56,10231.0,"0.0516016
"
57,10231.0,"0.0517046
"
58,10231.0,"0.0516856
"
59,10231.0,"0.0518076
"
60,12271.0,"0.0516779
"
61,12271.0,"0.0516169
"
62,12271.0,"0.0517008
"
63,12271.0,"0.0515521
"
64,12271.0,"0.0514987
"
65,12271.0,"0.0517008
"
66,12271.0,"0.0516589
"
67,12271.0,"0.0516894
"
68,12271.0,"0.0517771
"
69,12271.0,"0.0516551
"
70,14311.0,"0.0516818
"
71,14311.0,"0.0515635
"
72,14311.0,"0.0516703
"
73,14311.0,"0.0518458
"
74,14311.0,"0.0515978
"
75,14311.0,"0.0516245
"
76,14311.0,"0.0515826
"
77,14311.0,"0.0518382
"
78,14311.0,"0.0516894
"
79,14311.0,"0.0517352
"
80,16351.0,"0.0515978
"
81,16351.0,"0.0515978
"
82,16351.0,"0.0516474
"
83,16351.0,"0.0518763
"
84,16351.0,"0.0516741
"
85,16351.0,"0.0516741
"
86,16351.0,"0.0517466
"
87,16351.0,"0.051594
"
88,16351.0,"0.0515978
"
89,16351.0,"0.0516932
"
90,18391.0,"0.0516284
"
91,18391.0,"0.0515864
"
92,18391.0,"0.0516245
"
93,18391.0,"0.051533
"
94,18391.0,"0.0515711
"
95,18391.0,"0.0515826
"
96,18391.0,"0.0516894
"
97,18391.0,"0.0516932
"
98,18391.0,"0.0514758
"
99,18391.0,"0.0518153
"
100,20432.0,"0.0516398
"
101,20432.0,"0.0519526
"
102,20432.0,"0.0517199
"
103,20432.0,"0.0516627
"
104,20432.0,"0.0515444
"
105,20432.0,"0.0517085
"
106,20432.0,"0.051594
"
107,20432.0,"0.0516779
"
108,20432.0,"0.0517046
"
109,20432.0,"0.0517657
"
110,22472.0,"0.0517123
"
111,22472.0,"0.0516589
"
112,22472.0,"0.0516665
"
113,22472.0,"0.0513728
"
114,22472.0,"0.0516551
"
115,22472.0,"0.0516016
"
116,22472.0,"0.0516894
"
117,22472.0,"0.0515482
"
118,22472.0,"0.051594
"
119,22472.0,"0.0516284
"
120,24512.0,"0.0515711
"
121,24512.0,"0.0516055
"
122,24512.0,"0.0515635
"
123,24512.0,"0.0516856
"
124,24512.0,"0.051491
"
125,24512.0,"0.0517313
"
126,24512.0,"0.0516779
"
127,24512.0,"0.0516093
"
128,24512.0,"0.0515635
"
129,24512.0,"0.0516512
"
130,26552.0,"0.0516589
"
131,26552.0,"0.0515025
"
132,26552.0,"0.0515215
"
133,26552.0,"0.0514987
"
134,26552.0,"0.0515254
"
135,26552.0,"0.051533
"
136,26552.0,"0.0514491
"
137,26552.0,"0.0515788
"
138,26552.0,"0.0516551
"
139,26552.0,"0.0514567
"
140,28592.0,"0.0513613
"
141,28592.0,"0.0514948
"
142,28592.0,"0.0516665
"
143,28592.0,"0.0515978
"
144,28592.0,"0.0515749
"
145,28592.0,"0.0515788
"
146,28592.0,"0.0515711
"
147,28592.0,"0.0514796
"
148,28592.0,"0.0514185
"
149,28592.0,"0.0516894
"
150,30633.0,"0.0515292
"
151,30633.0,"0.0516512
"
152,30633.0,"0.0515826
"
153,30633.0,"0.0515978
"
154,30633.0,"0.0516894
"
155,30633.0,"0.0516398
"
156,30633.0,"0.051697
"
157,30633.0,"0.051594
"
158,30633.0,"0.051594
"
159,30633.0,"0.0516093
"
160,32673.0,"0.0515749
"
161,32673.0,"0.0516245
"
162,32673.0,"0.051636
"
163,32673.0,"0.0514529
"
164,32673.0,"0.0515025
"
165,32673.0,"0.0514948
"
166,32673.0,"0.0517123
"
167,32673.0,"0.0516512
"
168,32673.0,"0.0515635
"
169,32673.0,"0.0516589
"
170,34713.0,"0.0516779
"
171,34713.0,"0.0517008
"
172,34713.0,"0.0516779
"
173,34713.0,"0.0514147
"
174,34713.0,"0.051697
"
175,34713.0,"0.0517161
"
176,34713.0,"0.0514605
"
177,34713.0,"0.0515215
"
178,34713.0,"0.0515025
"
179,34713.0,"0.0514987
"
180,36753.0,"0.0515978
"
181,36753.0,"0.0517313
"
182,36753.0,"0.0516512
"
183,36753.0,"0.0515597
"
184,36753.0,"0.0514681
"
185,36753.0,"0.0516207
"
186,36753.0,"0.0516512
"
187,36753.0,"0.0515292
"
188,36753.0,"0.0517046
"
189,36753.0,"0.0517466
"
190,38793.0,"0.0516779
"
191,38793.0,"0.0516016
"
192,38793.0,"0.0515788
"
193,38793.0,"0.0515711
"
194,38793.0,"0.0513537
"
195,38793.0,"0.0517771
"
196,38793.0,"0.0515788
"
197,38793.0,"0.0514033
"
198,38793.0,"0.0514414
"
199,38793.0,"0.0516207
"
200,40834.0,"0.0517924
"
201,40834.0,"0.0515254
"
202,40834.0,"0.0515406
"
203,40834.0,"0.0516016
"
204,40834.0,"0.0516131
"
205,40834.0,"0.0515139
"
206,40834.0,"0.0516932
"
207,40834.0,"0.0516818
"
208,40834.0,"0.0515902
"
209,40834.0,"0.0516169
"
210,42874.0,"0.0515559
"
211,42874.0,"0.0514452
"
212,42874.0,"0.0517619
"
213,42874.0,"0.0515482
"
214,42874.0,"0.051739
"
215,42874.0,"0.0515597
"
216,42874.0,"0.0515902
"
217,42874.0,"0.0515864
"
218,42874.0,"0.0516627
"
219,42874.0,"0.0517809
"
220,44914.0,"0.0517046
"
221,44914.0,"0.051491
"
222,44914.0,"0.0515711
"
223,44914.0,"0.0515521
"
224,44914.0,"0.0515826
"
225,44914.0,"0.0514948
"
226,44914.0,"0.0515215
"
227,44914.0,"0.0516474
"
228,44914.0,"0.0516436
"
229,44914.0,"0.0514719
"
230,46954.0,"0.0515788
"
231,46954.0,"0.051697
"
232,46954.0,"0.0516551
"
233,46954.0,"0.0516779
"
234,46954.0,"0.0517581
"
235,46954.0,"0.0518076
"
236,46954.0,"0.0514719
"
237,46954.0,"0.0515101
"
238,46954.0,"0.051697
"
239,46954.0,"0.0517161
"
240,48994.0,"0.051533
"
241,48994.0,"0.0514796
"
242,48994.0,"0.0515139
"
243,48994.0,"0.0516322
"
244,48994.0,"0.0516055
"
245,48994.0,"0.0516322
"
246,48994.0,"0.0515864
"
247,48994.0,"0.0516131
"
248,48994.0,"0.0516589
"
249,48994.0,"0.0516512
"
250,51035.0,"0.051636
"
251,51035.0,"0.0515826
"
252,51035.0,"0.0516779
"
253,51035.0,"0.0515635
"
254,51035.0,"0.0517542
"
255,51035.0,"0.0517848
"
256,51035.0,"0.0516055
"
257,51035.0,"0.0513918
"
258,51035.0,"0.0516551
"
259,51035.0,"0.0514681
"
260,53075.0,"0.0516169
"
261,53075.0,"0.0516512
"
262,53075.0,"0.0515521
"
263,53075.0,"0.0517199
"
264,53075.0,"0.0516322
"
265,53075.0,"0.0517809
"
266,53075.0,"0.051533
"
267,53075.0,"0.0516627
"
268,53075.0,"0.0516779
"
269,53075.0,"0.0517161
"
270,55115.0,"0.0516436
"
271,55115.0,"0.0517581
"
272,55115.0,"0.051697
"
273,55115.0,"0.0517161
"
274,55115.0,"0.0514948
"
275,55115.0,"0.0517313
"
276,55115.0,"0.0516551
"
277,55115.0,"0.0515788
"
278,55115.0,"0.0517046
"
279,55115.0,"0.0515597
"
280,57155.0,"0.0516322
"
281,57155.0,"0.0515749
"
282,57155.0,"0.0515788
"
283,57155.0,"0.0516627
"
284,57155.0,"0.051388
"
285,57155.0,"0.0516474
"
286,57155.0,"0.0517199
"
287,57155.0,"0.0515215
"
288,57155.0,"0.0517428
"
289,57155.0,"0.0517466
"
290,59195.0,"0.0516512
"
291,59195.0,"0.0514033
"
292,59195.0,"0.0515139
"
293,59195.0,"0.0515177
"
294,59195.0,"0.0518115
"
295,59195.0,"0.0514643
"
296,59195.0,"0.0515444
"
297,59195.0,"0.0516131
"
298,59195.0,"0.0514567
"
299,59195.0,"0.0515788
"
300,61236.0,"0.0514987
"
301,61236.0,"0.0516856
"
302,61236.0,"0.0517085
"
303,61236.0,"0.0517352
"
304,61236.0,"0.0513995
"
305,61236.0,"0.0517085
"
306,61236.0,"0.0515521
"
307,61236.0,"0.0516551
"
308,61236.0,"0.0515101
"
309,61236.0,"0.0517352
"
310,63276.0,"0.0515788
"
311,63276.0,"0.0516322
"
312,63276.0,"0.0518115
"
313,63276.0,"0.0515559
"
314,63276.0,"0.0516055
"
315,63276.0,"0.0516856
"
316,63276.0,"0.0516245
"
317,63276.0,"0.0516131
"
318,63276.0,"0.0517275
"
319,63276.0,"0.0516093
"
320,65316.0,"0.0514834
"
321,65316.0,"0.0513766
"
322,65316.0,"0.0516703
"
323,65316.0,"0.0517199
"
324,65316.0,"0.0516779
"
325,65316.0,"0.0517733
"
326,65316.0,"0.0517085
"
327,65316.0,"0.051739
"
328,65316.0,"0.051491
"
329,65316.0,"0.0517046
"
330,67356.0,"0.0516016
"
331,67356.0,"0.0517542
"
332,67356.0,"0.0514987
"
333,67356.0,"0.0516512
"
334,67356.0,"0.051636
"
335,67356.0,"0.0516322
"
336,67356.0,"0.0516551
"
337,67356.0,"0.0516207
"
338,67356.0,"0.0516398
"
339,67356.0,"0.0517237
"
340,69396.0,"0.0515406
"
341,69396.0,"0.0515978
"
342,69396.0,"0.0517542
"
343,69396.0,"0.0517046
"
344,69396.0,"0.0516093
"
345,69396.0,"0.0517771
"
346,69396.0,"0.0516779
"
347,69396.0,"0.0514834
"
348,69396.0,"0.0516207
"
349,69396.0,"0.0515215
"
350,71437.0,"0.0515711
"
351,71437.0,"0.0516818
"
352,71437.0,"0.051594
"
353,71437.0,"0.0518229
"
354,71437.0,"0.0518534
"
355,71437.0,"0.0517161
"
356,71437.0,"0.0518496
"
357,71437.0,"0.0518343
"
358,71437.0,"0.0517008
"
359,71437.0,"0.0515749
"
360,73477.0,"0.0518153
"
361,73477.0,"0.0516665
"
362,73477.0,"0.051739
"
363,73477.0,"0.0515788
"
364,73477.0,"0.0518916
"
365,73477.0,"0.0517123
"
366,73477.0,"0.0514681
"
367,73477.0,"0.0515978
"
368,73477.0,"0.0515711
"
369,73477.0,"0.0514872
"
370,75517.0,"0.051594
"
371,75517.0,"0.0517046
"
372,75517.0,"0.0517008
"
373,75517.0,"0.0517848
"
374,75517.0,"0.0514948
"
375,75517.0,"0.0518076
"
376,75517.0,"0.0518076
"
377,75517.0,"0.0516245
"
378,75517.0,"0.0518267
"
379,75517.0,"0.0515597
"
380,77557.0,"0.0517123
"
381,77557.0,"0.0517886
"
382,77557.0,"0.0518153
"
383,77557.0,"0.0515978
"
384,77557.0,"0.0513766
"
385,77557.0,"0.0517466
"
386,77557.0,"0.0515826
"
387,77557.0,"0.0516665
"
388,77557.0,"0.0515711
"
389,77557.0,"0.0515215
"
390,79597.0,"0.0516474
"
391,79597.0,"0.0516512
"
392,79597.0,"0.0516627
"
393,79597.0,"0.0516512
"
394,79597.0,"0.0515864
"
395,79597.0,"0.0515978
"
396,79597.0,"0.0517046
"
397,79597.0,"0.0515978
"
398,79597.0,"0.0516779
"
399,79597.0,"0.0517123
"
400,81638.0,"0.0517352
"
401,81638.0,"0.051636
"
402,81638.0,"0.051739
"
403,81638.0,"0.0514491
"
404,81638.0,"0.051369
"
405,81638.0,"0.0516856
"
406,81638.0,"0.0516245
"
407,81638.0,"0.0515597
"
408,81638.0,"0.0517313
"
409,81638.0,"0.051945
"
410,83678.0,"0.0516207
"
411,83678.0,"0.0516169
"
412,83678.0,"0.0517275
"
413,83678.0,"0.0517046
"
414,83678.0,"0.0518382
"
415,83678.0,"0.0517809
"
416,83678.0,"0.0516436
"
417,83678.0,"0.0518038
"
418,83678.0,"0.0516894
"
419,83678.0,"0.0516131
"
420,85718.0,"0.0514948
"
421,85718.0,"0.0515292
"
422,85718.0,"0.0514109
"
423,85718.0,"0.0517581
"
424,85718.0,"0.0514262
"
425,85718.0,"0.0515749
"
426,85718.0,"0.0516779
"
427,85718.0,"0.0518115
"
428,85718.0,"0.0517199
"
429,85718.0,"0.0516436
"
430,87758.0,"0.0518153
"
431,87758.0,"0.0516856
"
432,87758.0,"0.0516512
"
433,87758.0,"0.0515978
"
434,87758.0,"0.0516322
"
435,87758.0,"0.0516551
"
436,87758.0,"0.0515444
"
437,87758.0,"0.0515177
"
438,87758.0,"0.0515292
"
439,87758.0,"0.0513003
"
440,89798.0,"0.0515978
"
441,89798.0,"0.0511515
"
442,89798.0,"0.0514109
"
443,89798.0,"0.0514224
"
444,89798.0,"0.0513804
"
445,89798.0,"0.0515711
"
446,89798.0,"0.0515444
"
447,89798.0,"0.0514147
"
448,89798.0,"0.051697
"
449,89798.0,"0.0516512
"
450,91839.0,"0.0515978
"
451,91839.0,"0.0514987
"
452,91839.0,"0.0513384
"
453,91839.0,"0.0515521
"
454,91839.0,"0.0515406
"
455,91839.0,"0.0513957
"
456,91839.0,"0.0515864
"
457,91839.0,"0.0514529
"
458,91839.0,"0.0516207
"
459,91839.0,"0.0514452
"
460,93879.0,"0.0514643
"
461,93879.0,"0.0517085
"
462,93879.0,"0.0514605
"
463,93879.0,"0.0509455
"
464,93879.0,"0.0513384
"
465,93879.0,"0.0514071
"
466,93879.0,"0.0513918
"
467,93879.0,"0.0513346
"
468,93879.0,"0.0516016
"
469,93879.0,"0.0515177
"
470,95919.0,"0.0514948
"
471,95919.0,"0.0512545
"
472,95919.0,"0.0511591
"
473,95919.0,"0.0514033
"
474,95919.0,"0.0513728
"
475,95919.0,"0.0514643
"
476,95919.0,"0.0512011
"
477,95919.0,"0.0513842
"
478,95919.0,"0.0514567
"
479,95919.0,"0.0514338
"
480,97959.0,"0.0512049
"
481,97959.0,"0.0513537
"
482,97959.0,"0.0513499
"
483,97959.0,"0.0513918
"
484,97959.0,"0.0511439
"
485,97959.0,"0.0512431
"
486,97959.0,"0.0511744
"
487,97959.0,"0.0512011
"
488,97959.0,"0.0512469
"
489,97959.0,"0.0511324
"
490,100000.0,"0.0513537
"
491,100000.0,"0.0510561
"
492,100000.0,"0.0511553
"
493,100000.0,"0.0510409
"
494,100000.0,"0.050976
"
495,100000.0,"0.051224
"
496,100000.0,"0.0511973
"
497,100000.0,"0.0511363
"
498,100000.0,"0.0512202
"
499,100000.0,"0.0511363
"
