,Frequency,Voltage
149,28578.0,"0.0186273
"
150,30619.0,"0.0175592
"
151,30619.0,"0.0175782
"
152,30619.0,"0.0176545
"
153,30619.0,"0.0176126
"
154,30619.0,"0.0175287
"
155,30619.0,"0.0175287
"
156,30619.0,"0.0175554
"
157,30619.0,"0.0175668
"
158,30619.0,"0.0175744
"
159,30619.0,"0.0175668
"
160,32659.0,"0.0166322
"
161,32659.0,"0.0166818
"
162,32659.0,"0.0165673
"
163,32659.0,"0.0166436
"
164,32659.0,"0.0166169
"
165,32659.0,"0.0166017
"
166,32659.0,"0.0164987
"
167,32659.0,"0.0166436
"
168,32659.0,"0.0165635
"
169,32659.0,"0.0166513
"
170,34700.0,"0.0157624
"
171,34700.0,"0.0157624
"
172,34700.0,"0.0157014
"
173,34700.0,"0.01569
"
174,34700.0,"0.0157777
"
175,34700.0,"0.0156938
"
176,34700.0,"0.015751
"
177,34700.0,"0.0157319
"
178,34700.0,"0.0158006
"
179,34700.0,"0.0157357
"
180,36741.0,"0.0150605
"
181,36741.0,"0.0149384
"
182,36741.0,"0.0148965
"
183,36741.0,"0.014988
"
184,36741.0,"0.0149575
"
185,36741.0,"0.0149613
"
186,36741.0,"0.014927
"
187,36741.0,"0.0149308
"
188,36741.0,"0.0149232
"
189,36741.0,"0.0149308
"
190,38781.0,"0.0142937
"
191,38781.0,"0.0142098
"
192,38781.0,"0.0143166
"
193,38781.0,"0.0142441
"
194,38781.0,"0.0142708
"
195,38781.0,"0.0142365
"
196,38781.0,"0.0142441
"
197,38781.0,"0.0142937
"
198,38781.0,"0.0142518
"
199,38781.0,"0.014248
"
200,40822.0,"0.0135995
"
201,40822.0,"0.0136262
"
202,40822.0,"0.0135804
"
203,40822.0,"0.0135918
"
204,40822.0,"0.0135689
"
205,40822.0,"0.0135956
"
206,40822.0,"0.0136185
"
207,40822.0,"0.0136414
"
208,40822.0,"0.0135651
"
209,40822.0,"0.0135575
"
210,42862.0,"0.0129662
"
211,42862.0,"0.0129967
"
212,42862.0,"0.0130234
"
213,42862.0,"0.0129891
"
214,42862.0,"0.0129777
"
215,42862.0,"0.013012
"
216,42862.0,"0.0130082
"
217,42862.0,"0.0130234
"
218,42862.0,"0.0130273
"
219,42862.0,"0.0129929
"
220,44903.0,"0.0124741
"
221,44903.0,"0.0124512
"
222,44903.0,"0.0125352
"
223,44903.0,"0.0124436
"
224,44903.0,"0.0124627
"
225,44903.0,"0.0125008
"
226,44903.0,"0.0124245
"
227,44903.0,"0.0124169
"
228,44903.0,"0.012436
"
229,44903.0,"0.0123978
"
230,46944.0,"0.0119591
"
231,46944.0,"0.011982
"
232,46944.0,"0.0119362
"
233,46944.0,"0.0119324
"
234,46944.0,"0.0118828
"
235,46944.0,"0.0119858
"
236,46944.0,"0.0119401
"
237,46944.0,"0.011963
"
238,46944.0,"0.0119248
"
239,46944.0,"0.0118981
"
240,48984.0,"0.0114861
"
241,48984.0,"0.0114976
"
242,48984.0,"0.011467
"
243,48984.0,"0.0115204
"
244,48984.0,"0.011509
"
245,48984.0,"0.0114937
"
246,48984.0,"0.0114556
"
247,48984.0,"0.0115204
"
248,48984.0,"0.0114823
"
249,48984.0,"0.011448
"
250,51025.0,"0.0110512
"
251,51025.0,"0.0110665
"
252,51025.0,"0.0110245
"
253,51025.0,"0.0110245
"
254,51025.0,"0.0110779
"
255,51025.0,"0.011097
"
256,51025.0,"0.0110665
"
257,51025.0,"0.0110627
"
258,51025.0,"0.0110779
"
259,51025.0,"0.0110589
"
260,53065.0,"0.0107194
"
261,53065.0,"0.0106812
"
262,53065.0,"0.0105897
"
263,53065.0,"0.010685
"
264,53065.0,"0.010666
"
265,53065.0,"0.0106888
"
266,53065.0,"0.0107461
"
267,53065.0,"0.0106736
"
268,53065.0,"0.0106965
"
269,53065.0,"0.0106888
"
270,55106.0,"0.0103112
"
271,55106.0,"0.0102692
"
272,55106.0,"0.0102883
"
273,55106.0,"0.0103264
"
274,55106.0,"0.0102921
"
275,55106.0,"0.0102997
"
276,55106.0,"0.0102883
"
277,55106.0,"0.0102502
"
278,55106.0,"0.0102845
"
279,55106.0,"0.0102654
"
280,57147.0,"0.00999075
"
281,57147.0,"0.00995642
"
282,57147.0,"0.00992972
"
283,57147.0,"0.00994116
"
284,57147.0,"0.00995642
"
285,57147.0,"0.00991064
"
286,57147.0,"0.00993735
"
287,57147.0,"0.00991446
"
288,57147.0,"0.00995642
"
289,57147.0,"0.0098992
"
290,59187.0,"0.00962836
"
291,59187.0,"0.00963217
"
292,59187.0,"0.00967032
"
293,59187.0,"0.00962454
"
294,59187.0,"0.00959021
"
295,59187.0,"0.00960928
"
296,59187.0,"0.00967413
"
297,59187.0,"0.00969321
"
298,59187.0,"0.00961691
"
299,59187.0,"0.00963598
"
300,61228.0,"0.00933081
"
301,61228.0,"0.00930411
"
302,61228.0,"0.00928885
"
303,61228.0,"0.0092774
"
304,61228.0,"0.0093537
"
305,61228.0,"0.00930792
"
306,61228.0,"0.00931937
"
307,61228.0,"0.00933462
"
308,61228.0,"0.00929648
"
309,61228.0,"0.00933081
"
310,63268.0,"0.00905615
"
311,63268.0,"0.00902182
"
312,63268.0,"0.0089913
"
313,63268.0,"0.00900656
"
314,63268.0,"0.00900275
"
315,63268.0,"0.00897223
"
316,63268.0,"0.00904852
"
317,63268.0,"0.00904089
"
318,63268.0,"0.00904852
"
319,63268.0,"0.00903708
"
320,65309.0,"0.00879294
"
321,65309.0,"0.0088082
"
322,65309.0,"0.00878531
"
323,65309.0,"0.00878149
"
324,65309.0,"0.00876623
"
325,65309.0,"0.00870901
"
326,65309.0,"0.00875098
"
327,65309.0,"0.00869375
"
328,65309.0,"0.00867468
"
329,65309.0,"0.00872809
"
330,67350.0,"0.0084725
"
331,67350.0,"0.00849539
"
332,67350.0,"0.00848776
"
333,67350.0,"0.00851446
"
334,67350.0,"0.00850302
"
335,67350.0,"0.00852972
"
336,67350.0,"0.00849539
"
337,67350.0,"0.00849158
"
338,67350.0,"0.00851446
"
339,67350.0,"0.00846869
"
340,69390.0,"0.00825506
"
341,69390.0,"0.00827414
"
342,69390.0,"0.00826651
"
343,69390.0,"0.00829321
"
344,69390.0,"0.00826651
"
345,69390.0,"0.00826269
"
346,69390.0,"0.00825888
"
347,69390.0,"0.0082894
"
348,69390.0,"0.00827414
"
349,69390.0,"0.00830466
"
350,71431.0,"0.00804907
"
351,71431.0,"0.0080567
"
352,71431.0,"0.00804907
"
353,71431.0,"0.00805289
"
354,71431.0,"0.00800329
"
355,71431.0,"0.00805289
"
356,71431.0,"0.00801092
"
357,71431.0,"0.00802618
"
358,71431.0,"0.00800329
"
359,71431.0,"0.00806814
"
360,73472.0,"0.00781637
"
361,73472.0,"0.00778964
"
362,73472.0,"0.00781637
"
363,73472.0,"0.00779346
"
364,73472.0,"0.00780872
"
365,73472.0,"0.00778964
"
366,73472.0,"0.00781637
"
367,73472.0,"0.0077782
"
368,73472.0,"0.00781637
"
369,73472.0,"0.00781637
"
370,75512.0,"0.00757602
"
371,75512.0,"0.00761035
"
372,75512.0,"0.00765994
"
373,75512.0,"0.00765231
"
374,75512.0,"0.00759509
"
375,75512.0,"0.00759509
"
376,75512.0,"0.00764087
"
377,75512.0,"0.00763324
"
378,75512.0,"0.00759128
"
379,75512.0,"0.00760272
"
380,77553.0,"0.00744632
"
381,77553.0,"0.00738528
"
382,77553.0,"0.00745013
"
383,77553.0,"0.00739291
"
384,77553.0,"0.00742725
"
385,77553.0,"0.00742343
"
386,77553.0,"0.00741199
"
387,77553.0,"0.00740817
"
388,77553.0,"0.00738528
"
389,77553.0,"0.00741199
"
390,79593.0,"0.0072594
"
391,79593.0,"0.00724795
"
392,79593.0,"0.00725558
"
393,79593.0,"0.00727084
"
394,79593.0,"0.00724414
"
395,79593.0,"0.0072327
"
396,79593.0,"0.00725558
"
397,79593.0,"0.00727847
"
398,79593.0,"0.0072594
"
399,79593.0,"0.00724795
"
400,81634.0,"0.00704578
"
401,81634.0,"0.00705341
"
402,81634.0,"0.00704196
"
403,81634.0,"0.00705722
"
404,81634.0,"0.00707248
"
405,81634.0,"0.00705341
"
406,81634.0,"0.00704959
"
407,81634.0,"0.00707248
"
408,81634.0,"0.00708011
"
409,81634.0,"0.00706485
"
410,83675.0,"0.00687793
"
411,83675.0,"0.00687793
"
412,83675.0,"0.00688937
"
413,83675.0,"0.0068703
"
414,83675.0,"0.00691608
"
415,83675.0,"0.0068703
"
416,83675.0,"0.00690463
"
417,83675.0,"0.00687793
"
418,83675.0,"0.00687411
"
419,83675.0,"0.00689319
"
420,85715.0,"0.0067406
"
421,85715.0,"0.0067406
"
422,85715.0,"0.00673297
"
423,85715.0,"0.00673297
"
424,85715.0,"0.0067406
"
425,85715.0,"0.00674441
"
426,85715.0,"0.00671008
"
427,85715.0,"0.00672153
"
428,85715.0,"0.00671008
"
429,85715.0,"0.00673297
"
430,87756.0,"0.00655749
"
431,87756.0,"0.00655749
"
432,87756.0,"0.00656131
"
433,87756.0,"0.00655749
"
434,87756.0,"0.00658801
"
435,87756.0,"0.00654987
"
436,87756.0,"0.00659183
"
437,87756.0,"0.00658801
"
438,87756.0,"0.00659946
"
439,87756.0,"0.00659183
"
440,89796.0,"0.00641635
"
441,89796.0,"0.00638965
"
442,89796.0,"0.00642779
"
443,89796.0,"0.00644687
"
444,89796.0,"0.00642398
"
445,89796.0,"0.00647739
"
446,89796.0,"0.00640872
"
447,89796.0,"0.00644687
"
448,89796.0,"0.00646976
"
449,89796.0,"0.00643924
"
450,91837.0,"0.00633624
"
451,91837.0,"0.00625613
"
452,91837.0,"0.00630572
"
453,91837.0,"0.00627139
"
454,91837.0,"0.00622943
"
455,91837.0,"0.00628284
"
456,91837.0,"0.00628284
"
457,91837.0,"0.00628284
"
458,91837.0,"0.00630191
"
459,91837.0,"0.00629428
"
460,93878.0,"0.00610736
"
461,93878.0,"0.0060921
"
462,93878.0,"0.00613406
"
463,93878.0,"0.00613025
"
464,93878.0,"0.00610736
"
465,93878.0,"0.00618365
"
466,93878.0,"0.00615314
"
467,93878.0,"0.00614169
"
468,93878.0,"0.00610355
"
469,93878.0,"0.00613406
"
470,95918.0,"0.00603488
"
471,95918.0,"0.00596622
"
472,95918.0,"0.00601962
"
473,95918.0,"0.00598529
"
474,95918.0,"0.0059891
"
475,95918.0,"0.00600818
"
476,95918.0,"0.00601962
"
477,95918.0,"0.00595477
"
478,95918.0,"0.00604251
"
479,95918.0,"0.00601962
"
480,97959.0,"0.00593188
"
481,97959.0,"0.00585559
"
482,97959.0,"0.00585559
"
483,97959.0,"0.0058594
"
484,97959.0,"0.00587085
"
485,97959.0,"0.00586703
"
486,97959.0,"0.00587848
"
487,97959.0,"0.0058594
"
488,97959.0,"0.00591281
"
489,97959.0,"0.00588229
"
490,100000.0,"0.00575259
"
491,100000.0,"0.00574878
"
492,100000.0,"0.00576022
"
493,100000.0,"0.00577548
"
494,100000.0,"0.00576785
"
495,100000.0,"0.00573733
"
496,100000.0,"0.00572971
"
497,100000.0,"0.00580218
"
498,100000.0,"0.00574878
"
499,100000.0,"0.00576022
"
500,10.0,"0.000171662
"
501,10.0,"0.000175477
"
502,10.0,"0.000175477
"
503,10.0,"0.000183106
"
504,10.0,"0.000167848
"
505,10.0,"0.000183106
"
506,10.0,"0.000171662
"
507,10.0,"0.000175477
"
508,10.0,"0.000183106
"
509,10.0,"0.000183106
"
510,12.0,"0.000213624
"
511,12.0,"0.00020218
"
512,12.0,"0.000209809
"
513,12.0,"0.000217439
"
514,12.0,"0.000209809
"
515,12.0,"0.000209809
"
516,12.0,"0.000221253
"
517,12.0,"0.000209809
"
518,12.0,"0.000209809
"
519,12.0,"0.000209809
"
520,16.0,"0.000293734
"
521,16.0,"0.000293734
"
522,16.0,"0.000289919
"
523,16.0,"0.000293734
"
524,16.0,"0.000282289
"
525,16.0,"0.000282289
"
526,16.0,"0.000286104
"
527,16.0,"0.000282289
"
528,16.0,"0.000286104
"
529,16.0,"0.000293734
"
530,20.0,"0.000350954
"
531,20.0,"0.000358583
"
532,20.0,"0.000354769
"
533,20.0,"0.000350954
"
534,20.0,"0.000354769
"
535,20.0,"0.000358583
"
536,20.0,"0.000358583
"
537,20.0,"0.000350954
"
538,20.0,"0.000354769
"
539,20.0,"0.000362398
"
540,25.0,"0.000434877
"
541,25.0,"0.000446321
"
542,25.0,"0.000446321
"
543,25.0,"0.000446321
"
544,25.0,"0.000446321
"
545,25.0,"0.000427248
"
546,25.0,"0.000431063
"
547,25.0,"0.000442507
"
548,25.0,"0.000450136
"
549,25.0,"0.000446321
"
550,32.0,"0.000568394
"
551,32.0,"0.000560764
"
552,32.0,"0.000572208
"
553,32.0,"0.000568394
"
554,32.0,"0.000564579
"
555,32.0,"0.000572208
"
556,32.0,"0.000568394
"
557,32.0,"0.000572208
"
558,32.0,"0.000568394
"
559,32.0,"0.000572208
"
560,41.0,"0.000740055
"
561,41.0,"0.00073624
"
562,41.0,"0.000724796
"
563,41.0,"0.000740055
"
564,41.0,"0.000740055
"
565,41.0,"0.000720982
"
566,41.0,"0.000720982
"
567,41.0,"0.000740055
"
568,41.0,"0.000747684
"
569,41.0,"0.00073624
"
570,52.0,"0.000949863
"
571,52.0,"0.000892643
"
572,52.0,"0.000934605
"
573,52.0,"0.00092316
"
574,52.0,"0.00092316
"
575,52.0,"0.000934605
"
576,52.0,"0.000896458
"
577,52.0,"0.000961307
"
578,52.0,"0.000881199
"
579,52.0,"0.000972752
"
580,66.0,"0.00121308
"
581,66.0,"0.00118638
"
582,66.0,"0.00118256
"
583,66.0,"0.00119019
"
584,66.0,"0.00117875
"
585,66.0,"0.00114823
"
586,66.0,"0.00114442
"
587,66.0,"0.00114442
"
588,66.0,"0.00114823
"
589,66.0,"0.00111771
"
590,83.0,"0.00146485
"
591,83.0,"0.00144959
"
592,83.0,"0.00145722
"
593,83.0,"0.0014763
"
594,83.0,"0.00145722
"
595,83.0,"0.00148011
"
596,83.0,"0.00148011
"
597,83.0,"0.00145341
"
598,83.0,"0.00148392
"
599,83.0,"0.00146485
"
600,106.0,"0.00184632
"
601,106.0,"0.00187302
"
602,106.0,"0.00188447
"
603,106.0,"0.00188447
"
604,106.0,"0.00188447
"
605,106.0,"0.00187302
"
606,106.0,"0.00186921
"
607,106.0,"0.00187684
"
608,106.0,"0.00187684
"
609,106.0,"0.00187302
"
610,134.0,"0.00236513
"
611,134.0,"0.00237657
"
612,134.0,"0.00236513
"
613,134.0,"0.00238802
"
614,134.0,"0.00237657
"
615,134.0,"0.00237657
"
616,134.0,"0.0023575
"
617,134.0,"0.0023842
"
618,134.0,"0.0023575
"
619,134.0,"0.00238802
"
620,170.0,"0.00304414
"
621,170.0,"0.00296022
"
622,170.0,"0.00297166
"
623,170.0,"0.00304796
"
624,170.0,"0.00296022
"
625,170.0,"0.00308229
"
626,170.0,"0.00294878
"
627,170.0,"0.00306703
"
628,170.0,"0.00297548
"
629,170.0,"0.00302507
"
630,215.0,"0.00371553
"
631,215.0,"0.00378038
"
632,215.0,"0.00381853
"
633,215.0,"0.0037079
"
634,215.0,"0.00381853
"
635,215.0,"0.00378419
"
636,215.0,"0.0037346
"
637,215.0,"0.00379945
"
638,215.0,"0.00379945
"
639,215.0,"0.00373079
"
640,272.0,"0.00477603
"
641,272.0,"0.00472644
"
642,272.0,"0.00477985
"
643,272.0,"0.00486377
"
644,272.0,"0.00475696
"
645,272.0,"0.00483325
"
646,272.0,"0.00480273
"
647,272.0,"0.00470737
"
648,272.0,"0.00478747
"
649,272.0,"0.0048447
"
650,345.0,"0.00600436
"
651,345.0,"0.00600055
"
652,345.0,"0.00600055
"
653,345.0,"0.00601962
"
654,345.0,"0.00606158
"
655,345.0,"0.00600818
"
656,345.0,"0.00608066
"
657,345.0,"0.0060654
"
658,345.0,"0.00601581
"
659,345.0,"0.00603488
"
660,437.0,"0.00759891
"
661,437.0,"0.00767902
"
662,437.0,"0.00758365
"
663,437.0,"0.00759509
"
664,437.0,"0.00764468
"
665,437.0,"0.00761417
"
666,437.0,"0.00757602
"
667,437.0,"0.00765231
"
668,437.0,"0.00762179
"
669,437.0,"0.00765231
"
670,554.0,"0.0094834
"
671,554.0,"0.00954443
"
672,554.0,"0.00952536
"
673,554.0,"0.00960547
"
674,554.0,"0.00957876
"
675,554.0,"0.00955588
"
676,554.0,"0.00957495
"
677,554.0,"0.00960547
"
678,554.0,"0.00955588
"
679,554.0,"0.00957876
"
680,701.0,"0.0119591
"
681,701.0,"0.0118905
"
682,701.0,"0.0119362
"
683,701.0,"0.0118523
"
684,701.0,"0.0119973
"
685,701.0,"0.0119019
"
686,701.0,"0.0120011
"
687,701.0,"0.0119057
"
688,701.0,"0.0119248
"
689,701.0,"0.0119362
"
690,888.0,"0.0147324
"
691,888.0,"0.0147973
"
692,888.0,"0.0148926
"
693,888.0,"0.0148354
"
694,888.0,"0.0148926
"
695,888.0,"0.0148621
"
696,888.0,"0.0148659
"
697,888.0,"0.0148659
"
698,888.0,"0.0147858
"
699,888.0,"0.0148583
"
700,1125.0,"0.0181619
"
701,1125.0,"0.018242
"
702,1125.0,"0.0182
"
703,1125.0,"0.0182458
"
704,1125.0,"0.0183412
"
705,1125.0,"0.0183297
"
706,1125.0,"0.018345
"
707,1125.0,"0.0183069
"
708,1125.0,"0.0181924
"
709,1125.0,"0.0181619
"
710,1425.0,"0.0221025
"
711,1425.0,"0.0222474
"
712,1425.0,"0.0222245
"
713,1425.0,"0.0221368
"
714,1425.0,"0.0221483
"
715,1425.0,"0.0222932
"
716,1425.0,"0.0222284
"
717,1425.0,"0.0222207
"
718,1425.0,"0.0221559
"
719,1425.0,"0.0221559
"
720,1804.0,"0.0264856
"
721,1804.0,"0.0264932
"
722,1804.0,"0.0264894
"
723,1804.0,"0.0264932
"
724,1804.0,"0.0264817
"
725,1804.0,"0.0265619
"
726,1804.0,"0.0265504
"
727,1804.0,"0.0264817
"
728,1804.0,"0.0264207
"
729,1804.0,"0.0265313
"
730,2285.0,"0.0308114
"
731,2285.0,"0.0308877
"
732,2285.0,"0.0309678
"
733,2285.0,"0.0308763
"
734,2285.0,"0.0309182
"
735,2285.0,"0.0309678
"
736,2285.0,"0.0309716
"
737,2285.0,"0.0309221
"
738,2285.0,"0.0309411
"
739,2285.0,"0.0308801
"
740,2894.0,"0.0348856
"
741,2894.0,"0.0351145
"
742,2894.0,"0.0350192
"
743,2894.0,"0.0350878
"
744,2894.0,"0.0349772
"
745,2894.0,"0.0349429
"
746,2894.0,"0.0350268
"
747,2894.0,"0.0350649
"
748,2894.0,"0.0349848
"
749,2894.0,"0.0349848
"
750,3665.0,"0.038132
"
751,3665.0,"0.038151
"
752,3665.0,"0.0383036
"
753,3665.0,"0.0383532
"
754,3665.0,"0.0381663
"
755,3665.0,"0.0382617
"
756,3665.0,"0.0383456
"
757,3665.0,"0.0382617
"
758,3665.0,"0.0382235
"
759,3665.0,"0.0383074
"
760,4641.0,"0.0403521
"
761,4641.0,"0.0403864
"
762,4641.0,"0.0403864
"
763,4641.0,"0.0403025
"
764,4641.0,"0.0404551
"
765,4641.0,"0.0405009
"
766,4641.0,"0.0403559
"
767,4641.0,"0.0403712
"
768,4641.0,"0.0402148
"
769,4641.0,"0.0403101
"
770,5878.0,"0.0408976
"
771,5878.0,"0.0411303
"
772,5878.0,"0.0410883
"
773,5878.0,"0.0410655
"
774,5878.0,"0.0409892
"
775,5878.0,"0.041054
"
776,5878.0,"0.0410388
"
777,5878.0,"0.0410769
"
778,5878.0,"0.0409586
"
779,5878.0,"0.0410082
"
780,7443.0,"0.0400126
"
781,7443.0,"0.040005
"
782,7443.0,"0.0401499
"
783,7443.0,"0.0399783
"
784,7443.0,"0.0401309
"
785,7443.0,"0.0400469
"
786,7443.0,"0.0400546
"
787,7443.0,"0.0399592
"
788,7443.0,"0.0397532
"
789,7443.0,"0.0401194
"
790,9426.0,"0.0378573
"
791,9426.0,"0.0376818
"
792,9426.0,"0.0378001
"
793,9426.0,"0.0377505
"
794,9426.0,"0.037739
"
795,9426.0,"0.0375063
"
796,9426.0,"0.0376475
"
797,9426.0,"0.0375903
"
798,9426.0,"0.0377924
"
799,9426.0,"0.0377238
"
800,11937.0,"0.0343401
"
801,11937.0,"0.0340884
"
802,11937.0,"0.034405
"
803,11937.0,"0.0343554
"
804,11937.0,"0.0342486
"
805,11937.0,"0.0341876
"
806,11937.0,"0.0342066
"
807,11937.0,"0.0342219
"
808,11937.0,"0.0342028
"
809,11937.0,"0.0341685
"
810,15117.0,"0.0301172
"
811,15117.0,"0.0300065
"
812,15117.0,"0.0300218
"
813,15117.0,"0.0300027
"
814,15117.0,"0.0300523
"
815,15117.0,"0.0300637
"
816,15117.0,"0.0300676
"
817,15117.0,"0.0300561
"
818,15117.0,"0.0300599
"
819,15117.0,"0.0299989
"
820,19144.0,"0.0257264
"
821,19144.0,"0.0256196
"
822,19144.0,"0.0255967
"
823,19144.0,"0.0255281
"
824,19144.0,"0.0256578
"
825,19144.0,"0.0256463
"
826,19144.0,"0.0255891
"
827,19144.0,"0.0257188
"
828,19144.0,"0.0256501
"
829,19144.0,"0.0256578
"
830,24244.0,"0.0216485
"
831,24244.0,"0.0214196
"
832,24244.0,"0.0214349
"
833,24244.0,"0.0213853
"
834,24244.0,"0.0214349
"
835,24244.0,"0.0213624
"
836,24244.0,"0.021309
"
837,24244.0,"0.0213166
"
838,24244.0,"0.0213624
"
839,24244.0,"0.0213243
"
840,30702.0,"0.017624
"
841,30702.0,"0.0175134
"
842,30702.0,"0.0174295
"
843,30702.0,"0.0176126
"
844,30702.0,"0.0174867
"
845,30702.0,"0.0174638
"
846,30702.0,"0.0175248
"
847,30702.0,"0.017521
"
848,30702.0,"0.0175706
"
849,30702.0,"0.0174752
"
850,38881.0,"0.0142975
"
851,38881.0,"0.0142365
"
852,38881.0,"0.0142518
"
853,38881.0,"0.014248
"
854,38881.0,"0.014206
"
855,38881.0,"0.014206
"
856,38881.0,"0.014206
"
857,38881.0,"0.0142708
"
858,38881.0,"0.0142136
"
859,38881.0,"0.0141411
"
860,49238.0,"0.0115166
"
861,49238.0,"0.0113755
"
862,49238.0,"0.0113831
"
863,49238.0,"0.0114937
"
864,49238.0,"0.0114213
"
865,49238.0,"0.0114442
"
866,49238.0,"0.0114403
"
867,49238.0,"0.0114594
"
868,49238.0,"0.011448
"
869,49238.0,"0.011467
"
870,62355.0,"0.00924689
"
871,62355.0,"0.0091477
"
872,62355.0,"0.00917441
"
873,62355.0,"0.00914389
"
874,62355.0,"0.00916296
"
875,62355.0,"0.00916296
"
876,62355.0,"0.00913626
"
877,62355.0,"0.0091477
"
878,62355.0,"0.00913244
"
879,62355.0,"0.00912863
"
880,78965.0,"0.00735095
"
881,78965.0,"0.00725177
"
882,78965.0,"0.00726703
"
883,78965.0,"0.00730136
"
884,78965.0,"0.00730899
"
885,78965.0,"0.00729373
"
886,78965.0,"0.00727466
"
887,78965.0,"0.00733951
"
888,78965.0,"0.00730899
"
