,Frequency,Voltage
0,10.0,"0.000116349
"
1,10.0,"0.000190736
"
2,10.0,"0.000181199
"
3,10.0,"0.000183106
"
4,16.0,"0.000289919
"
5,16.0,"0.000295641
"
6,16.0,"0.000289919
"
7,16.0,"0.000289919
"
8,26.0,"0.000478746
"
9,26.0,"0.000473024
"
10,26.0,"0.000473024
"
11,26.0,"0.000476839
"
12,42.0,"0.000768665
"
13,42.0,"0.000766758
"
14,42.0,"0.00077248
"
15,42.0,"0.000764851
"
16,69.0,"0.00123597
"
17,69.0,"0.00127984
"
18,69.0,"0.00127221
"
19,69.0,"0.00123788
"
20,112.0,"0.0020466
"
21,112.0,"0.00204279
"
22,112.0,"0.00204469
"
23,112.0,"0.00204851
"
24,183.0,"0.00330736
"
25,183.0,"0.00336458
"
26,183.0,"0.00329973
"
27,183.0,"0.00337984
"
28,297.0,"0.00534824
"
29,297.0,"0.00543597
"
30,297.0,"0.00534824
"
31,297.0,"0.00541309
"
32,483.0,"0.00864416
"
33,483.0,"0.00867659
"
34,483.0,"0.00867468
"
35,483.0,"0.00869185
"
36,784.0,"0.0136395
"
37,784.0,"0.0137311
"
38,784.0,"0.0137215
"
39,784.0,"0.0137005
"
40,1274.0,"0.0210611
"
41,1274.0,"0.0210954
"
42,1274.0,"0.0211126
"
43,1274.0,"0.0211068
"
44,2069.0,"0.0302087
"
45,2069.0,"0.0302621
"
46,2069.0,"0.0303556
"
47,2069.0,"0.0302945
"
48,3359.0,"0.0387137
"
49,3359.0,"0.0387423
"
50,3359.0,"0.0387232
"
51,3359.0,"0.0387805
"
52,5455.0,"0.0426409
"
53,5455.0,"0.0426905
"
54,5455.0,"0.0426772
"
55,5455.0,"0.0426333
"
56,8858.0,"0.0400698
"
57,8858.0,"0.0399706
"
58,8858.0,"0.0400336
"
59,8858.0,"0.0400412
"
60,14384.0,"0.0322936
"
61,14384.0,"0.0322306
"
62,14384.0,"0.0322306
"
63,14384.0,"0.0322573
"
64,23357.0,"0.022957
"
65,23357.0,"0.0228997
"
66,23357.0,"0.0228864
"
67,23357.0,"0.022957
"
68,37926.0,"0.0151387
"
69,37926.0,"0.015112
"
70,37926.0,"0.0151311
"
71,37926.0,"0.0151101
"
72,61584.0,"0.00964743
"
73,61584.0,"0.00956923
"
74,61584.0,"0.00959975
"
75,61584.0,"0.00958067
"
76,100000.0,"0.00597766
"
77,100000.0,"0.00595286
"
78,100000.0,"0.00594524
"
79,100000.0,"0.00595668
"
