,Frequency,Voltage
361,73477.0,"0.0515978
"
362,73477.0,"0.0517657
"
363,73477.0,"0.0516779
"
364,73477.0,"0.0516512
"
365,73477.0,"0.0517542
"
366,73477.0,"0.0516322
"
367,73477.0,"0.0517962
"
368,73477.0,"0.0516245
"
369,73477.0,"0.0517581
"
370,75517.0,"0.0514414
"
371,75517.0,"0.0516055
"
372,75517.0,"0.0515673
"
373,75517.0,"0.0518992
"
374,75517.0,"0.0518649
"
375,75517.0,"0.0515788
"
376,75517.0,"0.0518191
"
377,75517.0,"0.0515978
"
378,75517.0,"0.0515597
"
379,75517.0,"0.0516665
"
380,77557.0,"0.0518115
"
381,77557.0,"0.0517809
"
382,77557.0,"0.0515711
"
383,77557.0,"0.0516818
"
384,77557.0,"0.0516856
"
385,77557.0,"0.0516741
"
386,77557.0,"0.0515063
"
387,77557.0,"0.051491
"
388,77557.0,"0.0518382
"
389,77557.0,"0.0518382
"
390,79597.0,"0.0517428
"
391,79597.0,"0.0516932
"
392,79597.0,"0.051697
"
393,79597.0,"0.0517619
"
394,79597.0,"0.0517771
"
395,79597.0,"0.0518267
"
396,79597.0,"0.0517695
"
397,79597.0,"0.0517924
"
398,79597.0,"0.0516207
"
399,79597.0,"0.0517695
"
400,81638.0,"0.0514414
"
401,81638.0,"0.0516169
"
402,81638.0,"0.0518878
"
403,81638.0,"0.0516245
"
404,81638.0,"0.051594
"
405,81638.0,"0.0515101
"
406,81638.0,"0.0516856
"
407,81638.0,"0.051636
"
408,81638.0,"0.0515978
"
409,81638.0,"0.0516856
"
410,83678.0,"0.0517199
"
411,83678.0,"0.0516589
"
412,83678.0,"0.051739
"
413,83678.0,"0.0519679
"
414,83678.0,"0.0516245
"
415,83678.0,"0.0517161
"
416,83678.0,"0.0516741
"
417,83678.0,"0.0516818
"
418,83678.0,"0.0517313
"
419,83678.0,"0.0517085
"
420,85718.0,"0.051491
"
421,85718.0,"0.051739
"
422,85718.0,"0.0517809
"
423,85718.0,"0.0516207
"
424,85718.0,"0.0515864
"
425,85718.0,"0.0518343
"
426,85718.0,"0.0516627
"
427,85718.0,"0.0518534
"
428,85718.0,"0.0517848
"
429,85718.0,"0.0515063
"
430,87758.0,"0.0518229
"
431,87758.0,"0.0516512
"
432,87758.0,"0.051861
"
433,87758.0,"0.0517504
"
434,87758.0,"0.0516665
"
435,87758.0,"0.0518382
"
436,87758.0,"0.0516436
"
437,87758.0,"0.0516436
"
438,87758.0,"0.0515482
"
439,87758.0,"0.0517085
"
440,89798.0,"0.051594
"
441,89798.0,"0.0515711
"
442,89798.0,"0.0516894
"
443,89798.0,"0.0515711
"
444,89798.0,"0.0516207
"
445,89798.0,"0.0515177
"
446,89798.0,"0.0515978
"
447,89798.0,"0.0515788
"
448,89798.0,"0.0514948
"
449,89798.0,"0.0516016
"
450,91839.0,"0.0513346
"
451,91839.0,"0.0515444
"
452,91839.0,"0.051285
"
453,91839.0,"0.0517619
"
454,91839.0,"0.0517581
"
455,91839.0,"0.051369
"
456,91839.0,"0.0514071
"
457,91839.0,"0.0515902
"
458,91839.0,"0.0514872
"
459,91839.0,"0.0517313
"
460,93879.0,"0.0514414
"
461,93879.0,"0.0512278
"
462,93879.0,"0.051388
"
463,93879.0,"0.0514796
"
464,93879.0,"0.0514987
"
465,93879.0,"0.0516741
"
466,93879.0,"0.0514719
"
467,93879.0,"0.0514529
"
468,93879.0,"0.0515521
"
469,93879.0,"0.0514414
"
470,95919.0,"0.0515406
"
471,95919.0,"0.0515406
"
472,95919.0,"0.0516055
"
473,95919.0,"0.0515978
"
474,95919.0,"0.0513422
"
475,95919.0,"0.0513613
"
476,95919.0,"0.0514605
"
477,95919.0,"0.0512812
"
478,95919.0,"0.0515292
"
479,95919.0,"0.0514414
"
480,97959.0,"0.0513003
"
481,97959.0,"0.0512011
"
482,97959.0,"0.0511935
"
483,97959.0,"0.0513613
"
484,97959.0,"0.051388
"
485,97959.0,"0.0513766
"
486,97959.0,"0.0514834
"
487,97959.0,"0.051266
"
488,97959.0,"0.0512965
"
489,97959.0,"0.0511591
"
490,100000.0,"0.0513079
"
491,100000.0,"0.0511668
"
492,100000.0,"0.0512507
"
493,100000.0,"0.0513804
"
494,100000.0,"0.0513346
"
495,100000.0,"0.051266
"
496,100000.0,"0.0513804
"
497,100000.0,"0.051266
"
498,100000.0,"0.0512812
"
499,100000.0,"0.0510447
"
